date,code,name,type,detail,amount,category
2026-08-07,688105,诺唯赞,大宗交易,"成交价 19.27,折溢率 -0.17%,买方 瑞银证券有限责任公司上海花园石桥路证券营业部",2312400.0,产业资本
2026-08-07,688105,诺唯赞,大宗交易,"成交价 19.27,折溢率 -0.17%,买方 中信证券股份有限公司上海世博馆路证券营业部",2119700.0,产业资本
2026-08-07,688153,唯捷创芯,大宗交易,"成交价 23.52,折溢率 -0.10%,买方 机构专用",2069800.0,产业资本
2026-08-07,688153,唯捷创芯,大宗交易,"成交价 23.52,折溢率 -0.10%,买方 浙商证券股份有限公司慈溪天九街证券营业部",4704000.0,产业资本
2026-08-07,688153,唯捷创芯,大宗交易,"成交价 23.52,折溢率 -0.10%,买方 浙商证券股份有限公司上海长乐路证券营业部",3057600.0,产业资本
2026-08-07,688153,唯捷创芯,大宗交易,"成交价 23.52,折溢率 -0.10%,买方 浙商证券股份有限公司义乌江滨北路证券营业部",7761600.0,产业资本
2026-08-07,688153,唯捷创芯,大宗交易,"成交价 23.52,折溢率 -0.10%,买方 机构专用",2352000.0,产业资本
2026-08-07,688153,唯捷创芯,大宗交易,"成交价 23.52,折溢率 -0.10%,买方 机构专用",2352000.0,产业资本
2026-08-07,688153,唯捷创芯,大宗交易,"成交价 23.52,折溢率 -0.10%,买方 中信证券股份有限公司南京双龙大道证券营业部",3057600.0,产业资本
2026-08-07,688153,唯捷创芯,大宗交易,"成交价 23.52,折溢率 -0.10%,买方 机构专用",2069800.0,产业资本
2026-08-07,688153,唯捷创芯,大宗交易,"成交价 23.52,折溢率 -0.10%,买方 浙商证券股份有限公司上海长乐路证券营业部",4704000.0,产业资本
2026-08-07,688153,唯捷创芯,大宗交易,"成交价 23.52,折溢率 -0.10%,买方 广发证券股份有限公司总部",5056800.0,产业资本
2026-08-07,688153,唯捷创芯,大宗交易,"成交价 23.52,折溢率 -0.10%,买方 招商证券股份有限公司西安北大街证券营业部",6115200.0,产业资本
2026-08-07,688153,唯捷创芯,大宗交易,"成交价 23.52,折溢率 -0.10%,买方 机构专用",2069800.0,产业资本
2026-08-07,688153,唯捷创芯,大宗交易,"成交价 23.52,折溢率 -0.10%,买方 机构专用",2352000.0,产业资本
2026-08-07,688153,唯捷创芯,大宗交易,"成交价 23.52,折溢率 -0.10%,买方 机构专用",3672200.0,产业资本
2026-08-07,688153,唯捷创芯,大宗交易,"成交价 23.52,折溢率 -0.10%,买方 中信证券股份有限公司徐州建国西路证券营业部",2352000.0,产业资本
2026-08-07,301037,保立佳,大宗交易,"成交价 11.18,折溢率 -0.12%,买方 机构专用",2012400.0,产业资本
2026-08-07,688020,方邦股份,龙虎榜,上榜:有价格涨跌幅限制的日收盘价格涨幅达到15%的前五只证券;龙虎榜净买 -0.3亿,-27981706.24,游资
2026-08-07,300720,海川智能,大宗交易,"成交价 69.07,折溢率 -0.09%,买方 机构专用",2003000.0,产业资本
2026-08-07,300986,志特新材,龙虎榜,上榜:日涨幅达到15%的前5只证券;龙虎榜净买 1.2亿,115270474.9,游资
2026-08-07,301047,义翘神州,龙虎榜,上榜:日涨幅达到15%的前5只证券;龙虎榜净买 1.4亿,136325722.6,游资
2026-08-07,301080,百普赛斯,龙虎榜,上榜:日涨幅达到15%的前5只证券;龙虎榜净买 -0.3亿,-27232169.02,游资
2026-08-07,301093,华兰股份,龙虎榜,上榜:连续三个交易日内，涨幅偏离值累计达到30%的证券;龙虎榜净买 -0.6亿,-56659062.82,游资
2026-08-07,301217,铜冠铜箔,龙虎榜,上榜:连续三个交易日内，涨幅偏离值累计达到30%的证券;龙虎榜净买 -1.5亿,-150760121.4,游资
2026-08-07,301366,一博科技,龙虎榜,上榜:日涨幅达到15%的前5只证券;龙虎榜净买 1.6亿,161508083.67,游资
2026-08-07,301520,万邦医药,龙虎榜,上榜:日换手率达到30%的前5只证券;龙虎榜净买 -0.5亿,-47065850.88,游资
2026-08-07,301583,托伦斯,龙虎榜,上榜:日换手率达到30%的前5只证券;龙虎榜净买 -0.8亿,-79661414.79,游资
2026-08-07,301677,欣兴工具,龙虎榜,上榜:日换手率达到30%的前5只证券;龙虎榜净买 0.1亿,6213530.99,游资
2026-08-07,301707,展芯股份,龙虎榜,上榜:无价格涨跌幅限制的证券;龙虎榜净买 3.2亿,315953679.86,游资
2026-08-07,600363,联创光电,龙虎榜,上榜:有价格涨跌幅限制的日换手率达到20%的前五只证券;龙虎榜净买 -0.0亿,-1698823.23999995,游资
2026-08-07,300615,欣天科技,龙虎榜,上榜:日换手率达到30%的前5只证券;龙虎榜净买 -0.3亿,-28868349.53,游资
2026-08-07,600397,江钨装备,龙虎榜,上榜:有价格涨跌幅限制的日换手率达到20%的前五只证券;龙虎榜净买 -0.2亿,-18370822.25,游资
2026-08-07,600721,百花医药,龙虎榜,上榜:有价格涨跌幅限制的日收盘价格涨幅偏离值达到7%的前五只证券;龙虎榜净买 -0.6亿,-63890335.98,游资
2026-08-07,600744,华银电力,龙虎榜,上榜:有价格涨跌幅限制的日收盘价格涨幅偏离值达到7%的前五只证券;龙虎榜净买 1.3亿,130730919.85,游资
2026-08-07,600892,大晟文化,龙虎榜,上榜:有价格涨跌幅限制的日收盘价格跌幅偏离值达到7%的前五只证券;龙虎榜净买 0.0亿,4120746.0,游资
2026-08-07,600962,国投中鲁,龙虎榜,上榜:有价格涨跌幅限制的日收盘价格跌幅偏离值达到7%的前五只证券;龙虎榜净买 -0.8亿,-83750254.0,游资
2026-08-07,601700,风范股份,龙虎榜,上榜:有价格涨跌幅限制的日收盘价格跌幅偏离值达到7%的前五只证券;龙虎榜净买 -0.1亿,-14791431.0,游资
2026-08-07,601865,福莱特,龙虎榜,上榜:有价格涨跌幅限制的日收盘价格涨幅偏离值达到7%的前五只证券;龙虎榜净买 0.9亿,85921984.13,游资
2026-08-07,603106,恒银科技,龙虎榜,上榜:有价格涨跌幅限制的日收盘价格跌幅偏离值达到7%的前五只证券;龙虎榜净买 -0.8亿,-79178061.6,游资
2026-08-07,603328,依顿电子,龙虎榜,上榜:有价格涨跌幅限制的日收盘价格涨幅偏离值达到7%的前五只证券;龙虎榜净买 0.6亿,62642412.1,游资
2026-08-07,603459,红板科技,龙虎榜,上榜:有价格涨跌幅限制的日换手率达到20%的前五只证券;龙虎榜净买 2.6亿,263798858.52,游资
2026-08-07,603538,美诺华,龙虎榜,上榜:有价格涨跌幅限制的日换手率达到20%的前五只证券;龙虎榜净买 -0.2亿,-21785690.76,游资
2026-08-07,603556,海兴电力,龙虎榜,上榜:有价格涨跌幅限制的日收盘价格跌幅偏离值达到7%的前五只证券;龙虎榜净买 -0.6亿,-59236363.67,游资
2026-08-07,600641,先导基电,龙虎榜,上榜:非S证券连续三个交易日内收盘价格涨幅偏离值累计达到20%的证券;龙虎榜净买 -0.4亿,-40372300.47,游资
2026-08-07,603738,泰晶科技,龙虎榜,上榜:有价格涨跌幅限制的日换手率达到20%的前五只证券;龙虎榜净买 -1.6亿,-164077146.26,游资
2026-08-07,300534,陇神戎发,龙虎榜,上榜:日换手率达到30%的前5只证券;龙虎榜净买 -0.1亿,-13885675.82,游资
2026-08-07,300476,胜宏科技,龙虎榜,上榜:连续三个交易日内，涨幅偏离值累计达到30%的证券;龙虎榜净买 -0.2亿,-23180809.0599995,游资
2026-08-07,688825,长鑫科技,大宗交易,"成交价 52.48,折溢率 +0.00%,买方 中信证券股份有限公司总部(非营业场所)",4347300.0,产业资本
2026-08-07,000603,盛达资源,龙虎榜,上榜:连续三个交易日内，涨幅偏离值累计达到20%的证券;龙虎榜净买 1.1亿,113039557.06,游资
2026-08-07,000779,甘咨询,龙虎榜,上榜:日跌幅偏离值达到7%的前5只证券;龙虎榜净买 -0.1亿,-11975946.7,游资
2026-08-07,000831,中国稀土,龙虎榜,上榜:日涨幅偏离值达到7%的前5只证券;龙虎榜净买 6.3亿,631735592.39,游资
2026-08-07,001267,汇绿生态,龙虎榜,上榜:日涨幅偏离值达到7%的前5只证券;龙虎榜净买 2.5亿,252748739.07,游资
2026-08-07,002141,贤丰控股,龙虎榜,上榜:日换手率达到20%的前5只证券;龙虎榜净买 2.1亿,209841160.5,游资
2026-08-07,002212,天融信,龙虎榜,上榜:日跌幅偏离值达到7%的前5只证券;龙虎榜净买 -1.2亿,-124955304.36,游资
2026-08-07,002281,光迅科技,龙虎榜,上榜:日涨幅偏离值达到7%的前5只证券;龙虎榜净买 0.7亿,69192622.3899999,游资
2026-08-07,002407,多氟多,龙虎榜,上榜:日换手率达到20%的前5只证券;龙虎榜净买 -0.1亿,-14751680.09,游资
2026-08-07,002425,凯撒文化,龙虎榜,上榜:日跌幅偏离值达到7%的前5只证券;龙虎榜净买 -0.5亿,-46978396.09,游资
2026-08-07,002428,云南锗业,龙虎榜,上榜:日涨幅偏离值达到7%的前5只证券;龙虎榜净买 -0.8亿,-75641946.0699999,游资
2026-08-07,300506,名家汇,龙虎榜,上榜:日振幅值达到30%的前5只证券;龙虎榜净买 -2.7亿,-267389649.11,游资
2026-08-07,002579,中京电子,龙虎榜,上榜:日换手率达到20%的前5只证券;龙虎榜净买 1.4亿,136233941.17,游资
2026-08-07,002721,金一文化,龙虎榜,上榜:连续三个交易日内，涨幅偏离值累计达到20%的证券;龙虎榜净买 -0.0亿,-4911749.59,游资
2026-08-07,002731,*ST萃华,龙虎榜,上榜:日跌幅偏离值达到7%的前5只证券;龙虎榜净买 -0.0亿,-2696424.9,游资
2026-08-07,002792,通宇通讯,龙虎榜,上榜:连续三个交易日内，涨幅偏离值累计达到20%的证券;龙虎榜净买 0.6亿,62107204.59,游资
2026-08-07,002827,高争民爆,龙虎榜,上榜:连续三个交易日内，涨幅偏离值累计达到20%的证券;龙虎榜净买 2.1亿,205196331.72,游资
2026-08-07,002842,翔鹭钨业,龙虎榜,上榜:日换手率达到20%的前5只证券;龙虎榜净买 1.2亿,123141519.3,游资
2026-08-07,002913,奥士康,龙虎榜,上榜:连续三个交易日内，涨幅偏离值累计达到20%的证券;龙虎榜净买 -0.4亿,-39650924.93,游资
2026-08-07,002943,宇晶股份,龙虎榜,上榜:连续三个交易日内，涨幅偏离值累计达到20%的证券;龙虎榜净买 -0.9亿,-94213025.48,游资
2026-08-07,002963,豪尔赛,龙虎榜,上榜:日振幅值达到15%的前5只证券;龙虎榜净买 0.1亿,11245586.64,游资
2026-08-07,003032,传智教育,龙虎榜,上榜:日换手率达到20%的前5只证券;龙虎榜净买 -0.7亿,-70104422.48,游资
2026-08-07,300363,博腾股份,龙虎榜,上榜:日涨幅达到15%的前5只证券;龙虎榜净买 0.7亿,71472559.8,游资
2026-08-07,300400,劲拓股份,龙虎榜,上榜:连续三个交易日内，涨幅偏离值累计达到30%的证券;龙虎榜净买 -1.2亿,-122544086.28,游资
2026-08-07,002703,浙江世宝,龙虎榜,上榜:日跌幅偏离值达到7%的前5只证券;龙虎榜净买 -0.4亿,-43334211.85,游资
2026-08-07,300983,尤安设计,大宗交易,"成交价 41.26,折溢率 +0.00%,买方 机构专用",17553000.0,产业资本
2026-08-07,603936,博敏电子,龙虎榜,上榜:有价格涨跌幅限制的日收盘价格涨幅偏离值达到7%的前五只证券;龙虎榜净买 0.3亿,32845205.25,游资
2026-08-07,688073,毕得医药,龙虎榜,上榜:有价格涨跌幅限制的日收盘价格涨幅达到15%的前五只证券;龙虎榜净买 0.5亿,45072931.25,游资
2026-08-07,002150,正泰电源,大宗交易,"成交价 20.5,折溢率 -0.07%,买方 方正证券股份有限公司杭州滨江通和路证券营业部",8200000.0,产业资本
2026-08-07,002150,正泰电源,大宗交易,"成交价 20.5,折溢率 -0.07%,买方 甬兴证券有限公司宁波和源路证券营业部",25625000.0,产业资本
2026-08-07,002150,正泰电源,大宗交易,"成交价 20.5,折溢率 -0.07%,买方 东方财富证券股份有限公司拉萨团结路第一证券营业部",5125000.0,产业资本
2026-08-07,002150,正泰电源,大宗交易,"成交价 20.5,折溢率 -0.07%,买方 华安证券股份有限公司合肥润安大厦证券营业部",8175400.0,产业资本
2026-08-07,002150,正泰电源,大宗交易,"成交价 20.5,折溢率 -0.07%,买方 中信建投证券股份有限公司北京东城分公司",15375000.0,产业资本
2026-08-07,002150,正泰电源,大宗交易,"成交价 20.5,折溢率 -0.07%,买方 华福证券股份有限公司杭州五星路证券营业部",10250000.0,产业资本
2026-08-07,002156,通富微电,大宗交易,"成交价 64.72,折溢率 +0.00%,买方 机构专用",5824800.0,产业资本
2026-08-07,002278,神开股份,大宗交易,"成交价 7.88,折溢率 +0.00%,买方 国盛证券股份有限公司苏南分公司",4679300.0,产业资本
2026-08-07,002278,神开股份,大宗交易,"成交价 7.88,折溢率 +0.00%,买方 国盛证券股份有限公司苏南分公司",9349300.0,产业资本
2026-08-07,002409,雅克科技,大宗交易,"成交价 148.78,折溢率 +0.00%,买方 机构专用",6248800.0,产业资本
2026-08-07,002534,西子洁能,大宗交易,"成交价 15.7,折溢率 -0.03%,买方 中银国际证券股份有限公司上海虹口区东长治路证券营业部",7182800.0,产业资本
2026-08-07,002109,ST兴化,大宗交易,"成交价 2.54,折溢率 -0.00%,买方 开源证券股份有限公司西安高新分公司",1270000.0,产业资本
2026-08-07,002634,*ST棒杰,大宗交易,"成交价 4.51,折溢率 +0.09%,买方 东方证券股份有限公司上海黄浦区中华路证券营业部",2255000.0,产业资本
2026-08-07,002717,*ST岭南,大宗交易,"成交价 0.93,折溢率 -0.10%,买方 华鑫证券有限责任公司北京工体东路证券营业部",465000.0,产业资本
2026-08-07,002717,*ST岭南,大宗交易,"成交价 0.93,折溢率 -0.10%,买方 华鑫证券有限责任公司北京工体东路证券营业部",465000.0,产业资本
2026-08-07,002717,*ST岭南,大宗交易,"成交价 0.93,折溢率 -0.10%,买方 华鑫证券有限责任公司北京工体东路证券营业部",465000.0,产业资本
2026-08-07,002717,*ST岭南,大宗交易,"成交价 0.93,折溢率 -0.10%,买方 华鑫证券有限责任公司北京工体东路证券营业部",465000.0,产业资本
2026-08-07,002718,友邦吊顶,大宗交易,"成交价 86.75,折溢率 +0.00%,买方 机构专用",3817000.0,产业资本
2026-08-07,002988,豪美新材,大宗交易,"成交价 18.86,折溢率 -0.10%,买方 国投证券股份有限公司深圳红荔西路证券营业部",4526400.0,产业资本
2026-08-07,300394,天孚通信,大宗交易,"成交价 219.14,折溢率 -0.05%,买方 中信证券股份有限公司北京呼家楼证券营业部",2301000.0,产业资本
2026-08-07,300599,雄塑科技,大宗交易,"成交价 10.0,折溢率 -0.16%,买方 机构专用",2490000.0,产业资本
2026-08-07,300720,海川智能,大宗交易,"成交价 69.07,折溢率 -0.09%,买方 中信证券股份有限公司徐州建国西路证券营业部",2003000.0,产业资本
2026-08-07,300720,海川智能,大宗交易,"成交价 69.07,折溢率 -0.09%,买方 机构专用",2900900.0,产业资本
2026-08-07,300720,海川智能,大宗交易,"成交价 69.07,折溢率 -0.09%,买方 机构专用",6907000.0,产业资本
2026-08-07,002634,*ST棒杰,大宗交易,"成交价 4.51,折溢率 +0.09%,买方 东方证券股份有限公司上海黄浦区中华路证券营业部",2255000.0,产业资本
2026-08-07,605287,德才股份,龙虎榜,上榜:有价格涨跌幅限制的日价格振幅达到15%的前五只证券;龙虎榜净买 -0.0亿,-1170714.2,游资
2026-08-07,001388,信通电子,大宗交易,"成交价 20.5,折溢率 -0.11%,买方 中银国际证券股份有限公司南京洪武北路证券营业部",4100000.0,产业资本
2026-08-07,001309,德明利,大宗交易,"成交价 404.16,折溢率 +0.00%,买方 广发证券股份有限公司深圳福华一路证券营业部",3475800.0,产业资本
