代码,名称,融资买入占成交额%,融资余额占流通市值%,当日涨跌幅%,当日振幅%,数据日期
301125,腾亚精工,4.4,2.87,-0.92,6.15,2026-09-21
002364,中恒电气,4.4,3.9,1.53,3.77,2026-09-21
600968,海油发展,4.39,0.56,-2.49,2.49,2026-09-21
600997,开滦股份,4.39,2.45,0.0,2.66,2026-09-21
601011,宝泰隆,4.39,2.81,0.0,4.32,2026-09-21
002459,晶澳科技,4.38,2.94,-0.43,2.3,2026-09-21
601699,潞安环能,4.38,1.35,0.9,3.72,2026-09-21
301041,金百泽,4.37,6.14,3.45,4.42,2026-09-21
002183,怡 亚 通,4.35,5.96,1.14,3.66,2026-09-21
603271,永杰新材,4.34,2.48,3.86,4.91,2026-09-21
300869,康泰医学,4.33,4.06,3.71,5.43,2026-09-21
002213,大为股份,4.32,1.99,-1.66,3.45,2026-09-21
301176,逸豪新材,4.32,1.85,8.55,14.31,2026-09-21
688113,联测科技,4.32,3.75,2.54,3.41,2026-09-21
301102,兆讯传媒,4.31,1.6,2.89,7.38,2026-09-21
603098,森特股份,4.31,1.67,-0.83,2.02,2026-09-21
002074,国轩高科,4.3,5.01,3.97,6.04,2026-09-21
002733,雄韬股份,4.29,5.93,0.39,3.26,2026-09-21
002135,东南网架,4.27,3.92,1.15,3.27,2026-09-21
300720,海川智能,4.27,2.43,2.48,6.92,2026-09-21
300451,创业慧康,4.26,7.9,3.49,7.56,2026-09-21
301310,鑫宏业,4.26,7.65,6.72,7.24,2026-09-21
600562,国睿科技,4.26,0.83,3.67,5.48,2026-09-21
603866,桃李面包,4.25,2.74,0.96,3.12,2026-09-21
600708,光明地产,4.25,3.71,-1.27,2.85,2026-09-21
601016,节能风电,4.23,2.69,-1.47,1.77,2026-09-21
688595,芯海科技,4.23,4.73,2.37,4.45,2026-09-21
600973,宝胜股份,4.22,4.48,-2.11,2.76,2026-09-21
600640,国脉文化,4.22,1.74,6.94,11.24,2026-09-21
000048,京基智农,4.21,3.3,7.15,9.85,2026-09-21
688177,百奥泰,4.2,2.01,8.99,11.78,2026-09-21
002408,齐翔腾达,4.2,2.85,-2.01,2.55,2026-09-21
688798,艾为电子,4.19,7.19,6.14,6.05,2026-09-21
001696,宗申动力,4.19,5.91,2.51,3.29,2026-09-21
688099,晶晨股份,4.17,2.64,6.12,6.47,2026-09-21
603990,麦迪科技,4.16,7.9,-0.9,8.81,2026-09-21
600233,圆通速递,4.15,0.27,-4.17,3.63,2026-09-21
600333,长春燃气,4.15,1.56,0.59,1.91,2026-09-21
000829,天音控股,4.14,4.3,-3.99,5.63,2026-09-21
001872,招商港口,4.13,0.17,-0.78,2.86,2026-09-21
601002,晋亿实业,4.12,3.14,-1.52,2.65,2026-09-21
600884,杉杉股份,4.11,6.36,0.45,2.14,2026-09-21
601100,恒立液压,4.11,0.29,-1.17,3.34,2026-09-21
603137,恒尚节能,4.11,2.96,4.49,8.08,2026-09-21
000503,国新健康,4.11,5.67,2.03,4.06,2026-09-21
002031,巨轮智能,4.1,3.18,0.19,2.28,2026-09-21
002156,通富微电,4.1,4.5,3.82,5.3,2026-09-21
300960,通业科技,4.09,1.6,0.39,5.93,2026-09-21
600557,康缘药业,4.08,3.34,-0.08,1.69,2026-09-21
002374,中锐股份,4.08,3.68,-0.31,3.13,2026-09-21
601799,星宇股份,4.07,2.0,-1.27,2.17,2026-09-21
000524,岭南控股,4.06,1.48,-2.59,3.56,2026-09-21
601727,上海电气,4.06,2.79,2.61,2.46,2026-09-21
600559,老白干酒,4.06,3.75,0.81,2.5,2026-09-21
600604,市北高新,4.06,3.31,3.56,4.82,2026-09-21
300925,法本信息,4.05,8.76,0.92,2.11,2026-09-21
600758,辽宁能源,4.05,3.78,0.27,4.55,2026-09-21
603800,洪田股份,4.04,3.26,0.07,3.93,2026-09-21
605208,永茂泰,4.03,3.54,2.76,5.94,2026-09-21
600231,凌钢股份,4.03,1.73,-2.33,2.91,2026-09-21
601216,君正集团,4.03,2.15,-2.15,3.01,2026-09-21
600186,莲花控股,4.02,6.11,3.44,3.36,2026-09-21
000729,燕京啤酒,4.01,0.79,-0.09,1.9,2026-09-21
603893,瑞芯微,4.01,2.05,10.0,7.02,2026-09-21
603341,龙旗科技,4.0,7.98,6.13,7.7,2026-09-21
688552,航天南湖,4.0,1.07,-2.81,4.62,2026-09-21
601991,大唐发电,4.0,0.98,-0.36,1.25,2026-09-21
003021,兆威机电,4.0,2.88,3.3,4.53,2026-09-21
600222,太龙药业,3.99,7.94,2.78,5.82,2026-09-21
000878,云南铜业,3.99,5.4,3.21,6.3,2026-09-21
001328,登康口腔,3.97,0.62,0.2,1.85,2026-09-21
601700,风范股份,3.96,2.22,4.17,5.71,2026-09-21
601777,千里科技,3.96,2.86,-0.26,1.79,2026-09-21
603169,兰石重装,3.95,3.42,-1.29,2.74,2026-09-21
603132,金徽股份,3.94,0.25,1.9,4.02,2026-09-21
002238,天威视讯,3.93,1.05,9.95,10.43,2026-09-21
600803,新奥股份,3.93,0.15,-1.01,2.66,2026-09-21
002210,飞马国际,3.92,4.06,-1.82,2.27,2026-09-21
601001,晋控煤业,3.92,0.45,3.8,6.98,2026-09-21
600094,大名城,3.91,7.54,-0.48,2.9,2026-09-21
300628,亿联网络,3.89,0.8,0.72,1.98,2026-09-21
688037,芯源微,3.88,0.59,1.54,3.93,2026-09-21
002132,恒星科技,3.88,5.86,-2.09,3.49,2026-09-21
603609,禾丰股份,3.87,3.65,-1.69,3.83,2026-09-21
300587,天铁科技,3.87,5.88,5.74,7.66,2026-09-21
002028,思源电气,3.87,1.38,-7.55,8.87,2026-09-21
000620,盈新发展,3.86,1.4,3.06,8.26,2026-09-21
600569,安阳钢铁,3.86,1.16,-2.21,4.42,2026-09-21
000066,中国长城,3.85,3.65,6.94,4.85,2026-09-21
600971,恒源煤电,3.85,0.97,-0.59,2.34,2026-09-21
000558,天府文旅,3.85,2.57,-1.36,3.0,2026-09-21
002115,三维通信,3.83,5.64,0.79,1.78,2026-09-21
600681,百川能源,3.83,2.96,-1.99,2.84,2026-09-21
002421,达实智能,3.83,3.53,1.23,3.09,2026-09-21
603565,中谷物流,3.82,0.66,-2.73,3.06,2026-09-21
688123,聚辰股份,3.82,4.89,9.74,7.05,2026-09-21
601963,重庆银行,3.82,0.13,0.28,1.28,2026-09-21
601918,新集能源,3.81,1.01,2.34,4.86,2026-09-21
688631,莱斯信息,3.8,4.3,-0.05,2.83,2026-09-21
301535,浙江华远,3.79,2.37,0.0,3.32,2026-09-21
601077,渝农商行,3.71,0.61,-0.15,2.12,2026-09-21
601702,华峰铝业,3.71,1.45,2.09,3.47,2026-09-21
000716,黑芝麻,3.71,2.34,0.0,3.09,2026-09-21
600237,铜峰电子,3.7,6.32,5.42,5.94,2026-09-21
601399,国机重装,3.69,1.91,-1.86,3.11,2026-09-21
300624,万兴科技,3.68,5.8,4.37,7.08,2026-09-21
300102,乾照光电,3.68,1.05,-1.34,3.61,2026-09-21
600282,南钢股份,3.67,0.81,-1.13,1.81,2026-09-21
603178,圣龙股份,3.66,2.44,1.95,4.97,2026-09-21
002475,立讯精密,3.65,1.44,0.73,2.06,2026-09-21
002843,泰嘉股份,3.65,4.17,-0.49,2.33,2026-09-21
000756,新华制药,3.65,2.4,10.02,2.86,2026-09-21
002755,奥赛康,3.64,1.15,7.55,9.88,2026-09-21
600661,昂立教育,3.64,5.48,1.25,5.21,2026-09-21
688105,诺唯赞,3.63,1.57,15.5,22.36,2026-09-21
000538,云南白药,3.63,1.01,0.45,1.1,2026-09-21
603171,税友股份,3.62,0.88,5.0,7.39,2026-09-21
300458,全志科技,3.62,5.11,6.16,7.48,2026-09-21
688395,正弦电气,3.6,2.52,2.94,3.51,2026-09-21
002208,合肥城建,3.6,1.57,0.39,3.28,2026-09-21
000600,建投能源,3.6,3.5,-0.27,1.5,2026-09-21
000937,冀中能源,3.59,0.93,-0.44,2.0,2026-09-21
300296,利亚德,3.58,8.43,0.4,2.23,2026-09-21
603979,金诚信,3.58,0.74,1.82,3.49,2026-09-21
002426,胜利精密,3.57,5.71,1.89,9.85,2026-09-21
002338,奥普光电,3.56,4.13,5.99,6.01,2026-09-21
301280,珠城科技,3.52,6.14,-6.45,8.25,2026-09-21
600198,大唐电信,3.51,0.62,0.52,2.47,2026-09-21
300017,网宿科技,3.5,6.43,4.81,6.98,2026-09-21
300080,易成新能,3.5,3.61,-0.8,4.8,2026-09-21
600722,金牛化工,3.5,1.49,8.65,12.92,2026-09-21
000531,穗恒运Ａ,3.49,3.56,-0.7,1.23,2026-09-21
600655,豫园股份,3.49,0.95,-1.07,1.5,2026-09-21
600882,妙可蓝多,3.48,1.32,0.46,1.75,2026-09-21
600598,北大荒,3.47,2.03,2.18,5.54,2026-09-21
603160,汇顶科技,3.46,3.56,5.34,4.74,2026-09-21
600808,马钢股份,3.45,2.24,-2.72,3.5,2026-09-21
001965,招商公路,3.44,0.18,1.03,2.68,2026-09-21
605366,宏柏新材,3.43,4.37,0.47,5.13,2026-09-21
603887,城地香江,3.41,6.59,1.12,2.35,2026-09-21
000665,湖北广电,3.39,3.19,1.96,2.93,2026-09-21
002850,科达利,3.38,1.19,-2.17,4.17,2026-09-21
002583,海能达,3.38,4.12,-1.33,2.29,2026-09-21
300681,英搏尔,3.38,8.57,8.15,9.11,2026-09-21
600497,驰宏锌锗,3.36,3.93,1.35,3.31,2026-09-21
002966,苏州银行,3.34,1.47,-0.55,1.2,2026-09-21
300058,蓝色光标,3.34,7.8,6.76,5.62,2026-09-21
002400,省广集团,3.32,6.1,1.81,3.16,2026-09-21
603105,芯能科技,3.31,3.55,4.28,6.6,2026-09-21
688087,英科再生,3.31,1.15,1.93,4.07,2026-09-21
601091,C沈鼓,3.3,1.92,0.69,20.41,2026-09-21
300266,兴源环境,3.28,5.77,0.0,3.16,2026-09-21
300287,飞利信,3.27,5.02,1.65,2.75,2026-09-21
300864,南大环境,3.27,2.03,4.14,8.28,2026-09-21
000948,南天信息,3.25,5.34,1.99,5.46,2026-09-21
603939,益丰药房,3.24,0.24,0.23,2.39,2026-09-21
300566,激智科技,3.24,5.7,2.97,6.92,2026-09-21
002335,科华数据,3.23,5.48,2.23,4.9,2026-09-21
600755,厦门国贸,3.23,4.86,2.83,5.49,2026-09-21
600610,中毅达,3.22,2.28,4.24,7.46,2026-09-21
000795,英洛华,3.21,2.59,2.41,4.34,2026-09-21
603871,嘉友国际,3.21,0.87,-0.98,1.71,2026-09-21
603172,万丰股份,3.2,1.28,4.36,9.46,2026-09-21
300948,冠中生态,3.2,4.0,2.9,5.69,2026-09-21
688301,奕瑞科技,3.19,1.57,7.15,7.49,2026-09-21
601929,吉视传媒,3.19,2.5,3.25,6.91,2026-09-21
002165,红 宝 丽,3.17,3.85,0.54,5.31,2026-09-21
688049,炬芯科技,3.17,6.53,7.56,8.3,2026-09-21
300983,尤安设计,3.16,1.43,-2.78,6.32,2026-09-21
301479,弘景光电,3.15,3.85,2.7,3.96,2026-09-21
603883,老百姓,3.14,2.83,0.47,2.02,2026-09-21
300229,拓尔思,3.14,7.5,3.7,4.08,2026-09-21
002746,仙坛股份,3.14,2.6,-1.53,2.45,2026-09-21
002151,北斗星通,3.14,5.8,1.85,4.79,2026-09-21
688479,友车科技,3.14,7.37,4.95,6.9,2026-09-21
002641,公元股份,3.13,2.45,-1.03,1.29,2026-09-21
603091,众鑫股份,3.13,6.02,-0.15,1.97,2026-09-21
600481,双良节能,3.12,3.41,-1.91,3.83,2026-09-21
600588,用友网络,3.11,4.1,3.45,4.18,2026-09-21
603338,浙江鼎力,3.1,0.88,-0.96,2.61,2026-09-21
000966,长源电力,3.1,2.33,-0.74,1.23,2026-09-21
002589,瑞康医药,3.09,3.87,-0.28,10.83,2026-09-21
601106,中国一重,3.08,1.91,-2.29,2.94,2026-09-21
601825,沪农商行,3.07,0.12,0.68,1.7,2026-09-21
301101,明月镜片,3.06,3.28,1.41,2.6,2026-09-21
688117,圣诺生物,3.01,7.25,-18.61,16.73,2026-09-21
301222,浙江恒威,2.99,3.24,6.01,8.12,2026-09-21
600916,中国黄金,2.99,2.39,-0.54,1.2,2026-09-21
002681,奋达科技,2.98,4.83,1.3,5.18,2026-09-21
600018,上港集团,2.98,0.51,-1.29,1.84,2026-09-21
600028,中国石化,2.97,0.29,0.19,3.02,2026-09-21
301085,亚康股份,2.95,4.05,11.57,14.31,2026-09-21
600246,万通发展,2.95,6.31,3.68,7.01,2026-09-21
300002,神州泰岳,2.92,8.72,2.1,2.35,2026-09-21
688153,唯捷创芯,2.92,2.14,2.46,4.04,2026-09-21
300197,节能铁汉,2.89,2.73,-1.01,1.51,2026-09-21
002597,金禾实业,2.88,3.15,0.68,2.23,2026-09-21
002595,豪迈科技,2.86,1.66,-0.2,1.83,2026-09-21
688018,乐鑫科技,2.86,2.35,10.06,10.01,2026-09-21
600611,大众交通,2.85,4.2,3.06,5.25,2026-09-21
688129,东来技术,2.83,1.24,7.66,8.27,2026-09-21
002575,群兴玩具,2.82,3.39,3.85,7.9,2026-09-21
300685,艾德生物,2.8,3.81,6.24,9.22,2026-09-21
000980,众泰汽车,2.79,2.68,-2.68,4.02,2026-09-21
600418,江淮汽车,2.79,10.84,10.01,10.68,2026-09-21
600556,天下秀,2.77,3.4,3.0,4.5,2026-09-21
301198,喜悦智行,2.76,4.69,11.36,14.67,2026-09-21
601088,中国神华,2.76,0.06,1.52,3.4,2026-09-21
301396,宏景科技,2.75,4.86,8.63,11.75,2026-09-21
002869,金溢科技,2.73,3.83,2.11,7.69,2026-09-21
300110,华仁药业,2.73,4.53,20.06,16.72,2026-09-21
002045,国光电器,2.72,5.56,3.75,3.86,2026-09-21
600801,华新建材,2.71,0.85,-2.83,3.48,2026-09-21
688229,博睿数据,2.7,4.34,3.46,5.85,2026-09-21
002703,浙江世宝,2.7,4.04,5.32,5.9,2026-09-21
000723,美锦能源,2.64,4.27,1.38,4.42,2026-09-21
688057,金达莱,2.64,4.73,10.14,11.83,2026-09-21
688443,智翔金泰,2.63,3.26,2.77,3.75,2026-09-21
002585,双星新材,2.62,4.97,-6.37,5.35,2026-09-21
603194,中力股份,2.61,4.73,1.13,2.06,2026-09-21
688047,龙芯中科,2.6,2.68,2.41,11.0,2026-09-21
688670,金迪克,2.6,1.66,2.43,4.53,2026-09-21
300459,汤姆猫,2.57,4.66,1.1,2.75,2026-09-21
300397,天和防务,2.49,5.9,6.49,7.33,2026-09-21
301365,矩阵股份,2.48,3.31,-3.41,4.62,2026-09-21
301363,美好医疗,2.48,2.76,6.77,9.54,2026-09-21
002131,利欧股份,2.46,3.93,3.33,3.77,2026-09-21
002241,歌尔股份,2.45,4.85,3.53,6.22,2026-09-21
600868,梅雁吉祥,2.42,3.62,-2.45,2.8,2026-09-21
688369,致远互联,2.39,6.29,4.63,6.38,2026-09-21
002541,鸿路钢构,2.38,0.71,-4.07,6.0,2026-09-21
600503,华丽家族,2.37,4.94,9.88,13.99,2026-09-21
601766,中国中车,2.35,1.81,-1.64,2.3,2026-09-21
600630,龙头股份,2.32,3.46,3.95,14.47,2026-09-21
688382,益方生物,2.32,0.88,2.33,7.84,2026-09-21
688365,光云科技,2.32,2.96,13.92,15.08,2026-09-21
600589,大位科技,2.32,4.43,5.1,8.28,2026-09-21
600619,海立股份,2.29,5.62,3.57,5.54,2026-09-21
002539,云图控股,2.29,4.09,-1.92,4.07,2026-09-21
601225,陕西煤业,2.28,0.22,1.28,3.93,2026-09-21
601236,红塔证券,2.27,1.47,3.22,6.29,2026-09-21
600363,联创光电,2.25,6.83,-0.19,2.56,2026-09-21
002596,海南瑞泽,2.23,4.73,-4.07,6.98,2026-09-21
000816,智慧农业,2.22,3.25,3.06,5.44,2026-09-21
002311,海大集团,2.22,0.29,-0.75,1.11,2026-09-21
301110,青木科技,2.15,4.76,5.16,5.21,2026-09-21
688781,视涯科技,2.15,4.18,20.0,18.39,2026-09-21
600587,新华医疗,2.13,4.21,0.3,4.03,2026-09-21
002164,宁波东力,2.12,4.66,5.77,7.84,2026-09-21
601000,唐山港,2.1,0.31,-2.46,3.13,2026-09-21
002672,东江环保,2.04,2.15,10.11,12.02,2026-09-21
603337,杰克科技,2.03,0.5,3.39,7.01,2026-09-21
688696,极米科技,2.02,2.85,4.68,5.07,2026-09-21
600039,四川路桥,1.99,0.14,-0.23,2.96,2026-09-21
300113,顺网科技,1.95,8.12,7.36,7.92,2026-09-21
601298,青岛港,1.94,0.07,-0.2,1.43,2026-09-21
688317,之江生物,1.91,3.52,6.89,6.89,2026-09-21
301517,陕西华达,1.88,4.99,1.47,5.89,2026-09-21
002367,康力电梯,1.84,4.03,-3.66,6.05,2026-09-21
603776,永安行,1.84,8.99,5.09,5.86,2026-09-21
600301,华锡有色,1.8,0.69,-2.2,13.71,2026-09-21
002153,石基信息,1.78,2.12,2.06,4.77,2026-09-21
301197,工大科雅,1.74,3.81,8.02,11.98,2026-09-21
600236,XD桂冠电,1.72,0.15,-1.67,2.19,2026-09-21
603658,安图生物,1.71,2.21,7.53,10.49,2026-09-21
600499,科达制造,1.68,1.83,-9.93,6.35,2026-09-21
002467,二六三,1.65,6.79,9.94,9.72,2026-09-21
000566,海南海药,1.63,3.4,-1.78,6.11,2026-09-21
603039,泛微网络,1.55,4.87,10.0,9.01,2026-09-21
688339,亿华通,1.35,6.68,10.78,19.68,2026-09-21
000676,智度股份,1.31,4.71,10.04,6.2,2026-09-21
301311,昆船智能,1.29,2.84,11.43,18.67,2026-09-21
688608,恒玄科技,1.19,3.56,8.44,10.54,2026-09-21
002453,华软科技,1.16,7.22,-9.54,13.97,2026-09-21
603766,隆鑫通用,0.93,0.54,-3.49,6.3,2026-09-21
300324,旋极信息,0.73,5.69,20.0,18.26,2026-09-21
