代码,名称,融资买入占成交额%,融资余额占流通市值%,当日涨跌幅%,当日振幅%,数据日期
002737,葵花药业,3.26,3.25,-0.53,1.5,2026-09-15
600377,宁沪高速,3.25,0.2,-0.16,1.56,2026-09-15
301387,光大同创,3.24,3.9,3.14,4.93,2026-09-15
003022,联泓新科,3.23,1.26,4.51,5.03,2026-09-15
300576,容大感光,3.23,5.56,6.74,8.48,2026-09-15
603530,神马电力,3.23,0.67,2.64,4.74,2026-09-15
603297,永新光学,3.23,2.38,5.59,6.68,2026-09-15
301003,江苏博云,3.22,7.19,-8.09,9.87,2026-09-15
600309,万华化学,3.22,1.37,-3.03,5.63,2026-09-15
603662,柯力传感,3.21,3.44,1.57,3.54,2026-09-15
688147,微导纳米,3.21,0.58,6.12,9.75,2026-09-15
601187,厦门银行,3.21,0.15,-0.83,2.36,2026-09-15
300866,安克创新,3.2,0.73,-1.89,2.8,2026-09-15
301016,雷尔伟,3.2,3.79,1.24,5.16,2026-09-15
300403,汉宇集团,3.19,9.46,-3.75,3.3,2026-09-15
600743,华远控股,3.19,1.53,0.99,2.96,2026-09-15
002756,永兴材料,3.18,3.7,0.15,2.53,2026-09-15
001337,四川黄金,3.18,3.12,6.41,7.6,2026-09-15
688097,博众精工,3.18,3.0,3.18,4.6,2026-09-15
002240,盛新锂能,3.17,4.65,1.77,5.09,2026-09-15
301280,珠城科技,3.17,5.88,5.0,5.48,2026-09-15
300249,依米康,3.16,6.7,3.24,5.45,2026-09-15
688783,西安奕材,3.16,6.57,7.31,12.47,2026-09-15
002342,巨力索具,3.16,2.45,1.53,3.57,2026-09-15
600481,双良节能,3.16,3.39,0.73,2.93,2026-09-15
688343,云天励飞,3.15,6.98,5.93,7.7,2026-09-15
688172,燕东微,3.15,1.21,6.96,8.14,2026-09-15
603369,今世缘,3.15,0.86,-2.53,4.0,2026-09-15
688598,金博股份,3.15,8.18,6.9,8.3,2026-09-15
601998,中信银行,3.13,0.06,-1.22,2.67,2026-09-15
600018,上港集团,3.13,0.5,-0.18,1.46,2026-09-15
002081,金 螳 螂,3.12,2.52,3.4,6.17,2026-09-15
300088,长信科技,3.12,7.72,4.63,5.79,2026-09-15
000913,钱江摩托,3.11,3.26,-0.28,2.13,2026-09-15
002126,银轮股份,3.11,1.71,0.0,2.91,2026-09-15
300085,银之杰,3.1,6.61,6.3,8.37,2026-09-15
603568,伟明环保,3.09,1.28,-1.79,2.66,2026-09-15
301005,超捷股份,3.09,4.22,2.19,4.07,2026-09-15
000975,山金国际,3.09,1.32,4.2,5.11,2026-09-15
688037,芯源微,3.08,0.61,5.46,9.05,2026-09-15
300342,天银机电,3.07,7.35,2.73,3.92,2026-09-15
688319,欧林生物,3.06,4.1,-0.07,2.72,2026-09-15
000719,中原传媒,3.06,0.93,-0.74,1.88,2026-09-15
688126,沪硅产业,3.05,3.68,8.62,9.67,2026-09-15
002456,欧菲光,3.05,6.36,0.87,2.76,2026-09-15
688361,中科飞测,3.04,0.79,9.11,10.44,2026-09-15
600803,新奥股份,3.04,0.15,0.59,2.4,2026-09-15
688523,航天环宇,3.04,0.97,2.08,4.57,2026-09-15
600151,航天机电,3.03,5.09,2.95,4.0,2026-09-15
300128,锦富技术,3.02,5.68,3.13,5.22,2026-09-15
688107,安路科技,3.01,1.32,2.87,5.08,2026-09-15
300718,长盛轴承,2.99,5.54,0.75,3.22,2026-09-15
688536,思瑞浦,2.98,2.35,3.93,5.72,2026-09-15
002946,新乳业,2.97,0.28,-1.03,2.48,2026-09-15
002832,比音勒芬,2.96,3.76,-2.15,2.86,2026-09-15
000423,东阿阿胶,2.96,1.98,-0.24,1.37,2026-09-15
301172,君逸数码,2.96,6.24,7.41,8.79,2026-09-15
688010,福光股份,2.95,4.4,14.35,17.33,2026-09-15
600480,凌云股份,2.95,5.08,-3.27,5.15,2026-09-15
000959,首钢股份,2.95,1.16,0.0,2.84,2026-09-15
600660,福耀玻璃,2.94,1.76,-1.49,2.11,2026-09-15
600060,海信视像,2.93,0.56,-2.61,4.7,2026-09-15
001267,汇绿生态,2.93,1.4,5.08,7.26,2026-09-15
300992,泰福泵业,2.93,4.17,20.0,21.05,2026-09-15
300628,亿联网络,2.92,0.85,1.09,2.72,2026-09-15
300102,乾照光电,2.92,0.96,3.1,4.42,2026-09-15
601636,旗滨集团,2.89,3.0,-1.25,2.68,2026-09-15
600881,亚泰集团,2.88,2.99,1.74,4.07,2026-09-15
600582,天地科技,2.88,1.83,0.61,1.62,2026-09-15
002461,珠江啤酒,2.88,1.44,-0.82,2.12,2026-09-15
603728,鸣志电器,2.88,1.53,1.09,2.94,2026-09-15
300782,卓胜微,2.86,4.76,4.74,5.94,2026-09-15
600055,万东医疗,2.86,4.98,-0.2,1.48,2026-09-15
002045,国光电器,2.86,5.21,2.31,4.73,2026-09-15
300265,通光线缆,2.86,3.26,3.92,8.28,2026-09-15
601211,国泰海通,2.86,3.34,0.0,1.6,2026-09-15
600783,鲁信创投,2.86,3.18,-0.78,3.91,2026-09-15
600023,浙能电力,2.85,0.45,0.79,1.97,2026-09-15
600399,抚顺特钢,2.84,4.77,-0.67,3.33,2026-09-15
601825,沪农商行,2.83,0.14,-1.02,2.5,2026-09-15
002303,美盈森,2.82,6.04,10.08,10.27,2026-09-15
300459,汤姆猫,2.82,4.8,1.14,3.12,2026-09-15
688619,罗普特,2.8,3.35,7.14,10.49,2026-09-15
301070,开勒股份,2.8,6.67,7.14,8.85,2026-09-15
301196,唯科科技,2.78,7.2,7.05,9.45,2026-09-15
000425,徐工机械,2.77,1.41,-2.94,7.81,2026-09-15
600639,浦东金桥,2.75,2.07,0.86,2.37,2026-09-15
600519,贵州茅台,2.74,1.09,-1.16,1.64,2026-09-15
002233,塔牌集团,2.74,1.6,0.42,2.26,2026-09-15
000678,襄阳轴承,2.73,1.82,0.12,2.32,2026-09-15
603407,长裕集团,2.73,6.95,6.61,9.95,2026-09-15
000538,云南白药,2.73,1.04,0.2,1.44,2026-09-15
002705,新宝股份,2.72,2.29,0.99,3.07,2026-09-15
605111,新洁能,2.71,2.63,5.85,7.5,2026-09-15
000603,盛达资源,2.71,3.09,6.88,9.0,2026-09-15
002232,启明信息,2.71,2.28,-5.12,7.26,2026-09-15
002796,世嘉科技,2.7,7.06,7.37,8.6,2026-09-15
603175,超颖电子,2.7,11.0,4.63,5.59,2026-09-15
301606,绿联科技,2.69,2.83,2.42,6.71,2026-09-15
300300,海峡创新,2.68,2.55,10.81,12.93,2026-09-15
300765,石药创新,2.68,0.79,0.0,3.87,2026-09-15
600801,华新建材,2.67,0.84,-0.85,6.54,2026-09-15
000680,山推股份,2.67,1.82,-5.04,7.86,2026-09-15
300681,英搏尔,2.66,9.41,5.2,6.63,2026-09-15
000566,海南海药,2.66,3.79,0.22,2.42,2026-09-15
688231,隆达股份,2.66,0.76,-1.1,4.2,2026-09-15
688368,晶丰明源,2.66,1.93,15.21,20.78,2026-09-15
002285,世联行,2.65,4.0,10.14,11.06,2026-09-15
301522,上大股份,2.65,4.72,2.36,3.19,2026-09-15
301067,显盈科技,2.64,8.95,6.58,8.58,2026-09-15
000708,中信特钢,2.63,0.25,-1.05,3.36,2026-09-15
688609,九联科技,2.61,4.34,8.0,12.27,2026-09-15
600885,宏发股份,2.59,0.75,-0.78,4.55,2026-09-15
688025,杰普特,2.58,1.92,12.81,15.22,2026-09-15
600282,南钢股份,2.58,0.75,-1.49,3.4,2026-09-15
301227,森鹰窗业,2.58,4.69,-2.07,7.97,2026-09-15
300953,震裕科技,2.57,6.11,5.77,10.9,2026-09-15
688213,思特威,2.56,3.03,0.0,3.24,2026-09-15
601058,赛轮轮胎,2.55,1.66,-1.45,2.68,2026-09-15
603194,中力股份,2.54,4.82,-1.36,2.72,2026-09-15
600078,澄星股份,2.53,1.56,0.89,2.86,2026-09-15
002695,煌上煌,2.53,3.13,3.61,5.96,2026-09-15
002850,科达利,2.49,1.33,-3.12,6.01,2026-09-15
002338,奥普光电,2.49,4.43,4.47,6.07,2026-09-15
301195,北路智控,2.49,2.95,1.79,5.43,2026-09-15
688052,纳芯微,2.49,4.99,3.14,4.6,2026-09-15
600872,中炬高新,2.49,4.03,-1.29,1.74,2026-09-15
002812,恩捷股份,2.47,3.03,0.08,5.26,2026-09-15
002736,国信证券,2.47,1.68,-0.1,1.92,2026-09-15
300720,海川智能,2.47,2.57,2.3,5.85,2026-09-15
000403,派林生物,2.47,4.87,0.0,2.3,2026-09-15
600642,申能股份,2.46,0.47,-0.34,2.41,2026-09-15
688502,茂莱光学,2.44,2.2,9.68,11.23,2026-09-15
002653,海思科,2.41,0.58,-0.77,1.73,2026-09-15
301602,超研股份,2.4,2.22,0.66,2.12,2026-09-15
601619,嘉泽新能,2.4,3.2,2.71,3.94,2026-09-15
300972,万辰集团,2.38,0.96,-1.56,4.58,2026-09-15
002733,雄韬股份,2.37,6.01,2.66,5.61,2026-09-15
002208,合肥城建,2.37,1.73,1.25,3.03,2026-09-15
688320,禾川科技,2.36,3.7,7.06,9.39,2026-09-15
301421,波长光电,2.36,4.29,6.9,8.72,2026-09-15
300755,华致酒行,2.36,1.85,2.53,4.43,2026-09-15
600545,卓郎智能,2.34,2.14,10.02,11.66,2026-09-15
002544,普天科技,2.33,7.1,3.32,4.47,2026-09-15
601068,中铝国际,2.31,0.53,0.67,2.02,2026-09-15
002222,福晶科技,2.31,4.46,8.08,10.53,2026-09-15
000848,承德露露,2.3,2.18,0.24,1.71,2026-09-15
002374,中锐股份,2.29,3.88,2.36,3.7,2026-09-15
600478,科力远,2.28,5.14,-0.84,2.95,2026-09-15
600161,天坛生物,2.26,5.16,-1.23,2.3,2026-09-15
002625,光启技术,2.25,8.58,5.92,8.06,2026-09-15
600597,光明乳业,2.24,2.4,-0.3,1.77,2026-09-15
300820,英杰电气,2.23,2.21,12.72,9.64,2026-09-15
300933,中辰股份,2.23,6.05,-1.97,5.15,2026-09-15
688584,上海合晶,2.23,2.83,12.51,14.77,2026-09-15
002444,巨星科技,2.21,1.0,-0.64,2.93,2026-09-15
000729,燕京啤酒,2.19,0.79,-2.17,2.81,2026-09-15
301201,诚达药业,2.16,6.86,6.38,9.45,2026-09-15
603268,松发股份,2.15,1.04,-5.03,6.18,2026-09-15
605358,立昂微,2.14,4.34,10.0,10.69,2026-09-15
000039,中集集团,2.14,1.26,-0.44,4.51,2026-09-15
603260,合盛硅业,2.11,1.94,2.73,4.97,2026-09-15
000980,众泰汽车,2.11,2.31,-4.87,9.29,2026-09-15
600359,新农开发,2.1,3.41,-3.81,11.17,2026-09-15
600110,诺德股份,2.09,2.45,0.49,3.96,2026-09-15
300567,精测电子,2.09,1.45,6.7,9.0,2026-09-15
603939,益丰药房,2.08,0.22,-0.26,1.63,2026-09-15
300832,新产业,2.08,2.34,0.04,1.88,2026-09-15
688132,邦彦技术,2.07,2.74,10.56,13.16,2026-09-15
000333,美的集团,2.06,0.53,-2.56,3.32,2026-09-15
002489,浙江永强,2.02,6.03,10.14,10.87,2026-09-15
301486,致尚科技,2.01,4.49,20.0,19.01,2026-09-15
600298,安琪酵母,2.0,1.21,-0.56,3.29,2026-09-15
603338,浙江鼎力,2.0,0.84,-2.64,5.34,2026-09-15
001339,智微智能,1.99,1.06,6.09,7.09,2026-09-15
002001,新 和 成,1.95,1.57,-1.83,3.59,2026-09-15
002161,远 望 谷,1.94,8.74,9.97,19.94,2026-09-15
603091,众鑫股份,1.93,6.33,-1.97,2.7,2026-09-15
002361,神剑股份,1.93,3.63,3.92,5.73,2026-09-15
300671,富满微,1.93,4.55,14.74,16.64,2026-09-15
002164,宁波东力,1.9,5.39,-0.29,2.05,2026-09-15
301479,弘景光电,1.9,3.92,12.12,16.5,2026-09-15
600993,马应龙,1.85,2.36,0.18,1.61,2026-09-15
603033,三维股份,1.81,2.8,3.45,5.32,2026-09-15
002043,兔 宝 宝,1.81,0.48,-1.72,4.26,2026-09-15
000731,四川美丰,1.81,7.72,10.06,9.78,2026-09-15
603876,鼎胜新材,1.78,1.39,-2.46,5.75,2026-09-15
600521,华海药业,1.77,3.45,4.45,6.25,2026-09-15
600273,嘉化能源,1.75,3.02,-1.53,1.98,2026-09-15
002352,顺丰控股,1.74,2.4,-1.06,1.74,2026-09-15
601777,千里科技,1.72,2.83,-0.13,2.4,2026-09-15
603010,万盛股份,1.69,4.15,4.77,6.82,2026-09-15
601218,吉鑫科技,1.63,4.16,0.77,9.46,2026-09-15
000528,柳    工,1.63,4.83,-5.62,7.45,2026-09-15
688478,晶升股份,1.61,2.48,19.99,21.07,2026-09-15
600295,鄂尔多斯,1.56,0.3,-1.7,3.54,2026-09-15
688620,安凯微,1.53,2.7,15.1,17.52,2026-09-15
600507,方大特钢,1.49,1.04,-0.24,1.93,2026-09-15
000055,方大集团,1.47,3.97,10.09,9.51,2026-09-15
000157,中联重科,1.45,6.14,-3.72,4.95,2026-09-15
600616,金枫酒业,1.45,4.54,9.91,11.94,2026-09-15
603298,杭叉集团,1.42,0.42,-3.49,6.97,2026-09-15
688198,佰仁医疗,1.39,1.93,6.21,9.46,2026-09-15
688488,艾迪药业,1.35,1.82,9.13,14.23,2026-09-15
600363,联创光电,1.29,7.07,3.48,5.29,2026-09-15
002577,雷柏科技,1.25,2.97,10.01,10.73,2026-09-15
601111,中国国航,1.21,1.36,-0.86,1.73,2026-09-15
002311,海大集团,1.21,0.31,-0.91,2.34,2026-09-15
002150,正泰电源,1.16,2.57,4.85,5.66,2026-09-15
600031,三一重工,0.91,0.88,-6.72,9.9,2026-09-15
601100,恒立液压,0.45,0.27,-6.28,7.9,2026-09-15
