代码,名称,融资买入占成交额%,融资余额占流通市值%,当日涨跌幅%,当日振幅%,数据日期
300015,爱尔眼科,5.23,2.95,0.12,1.69,2026-09-01
002543,万和电气,5.22,1.51,2.74,10.01,2026-09-01
601865,福莱特,5.21,1.77,-0.8,2.29,2026-09-01
301325,曼恩斯特,5.21,3.74,-1.51,2.19,2026-09-01
301251,威尔高,5.2,3.25,2.16,6.66,2026-09-01
688278,特宝生物,5.19,4.69,-3.28,3.65,2026-09-01
002309,中利集团,5.18,1.09,-0.33,2.29,2026-09-01
300570,太辰光,5.18,4.02,-2.46,3.77,2026-09-01
603660,苏州科达,5.16,7.43,-2.23,3.44,2026-09-01
002203,海亮股份,5.16,2.44,4.28,8.5,2026-09-01
688298,东方生物,5.15,4.31,-1.59,3.7,2026-09-01
002130,沃尔核材,5.15,6.33,-1.36,3.25,2026-09-01
603803,瑞斯康达,5.14,4.09,-1.85,3.26,2026-09-01
000533,顺钠股份,5.14,2.47,0.59,3.9,2026-09-01
002906,华阳集团,5.13,3.72,5.13,8.24,2026-09-01
688355,明志科技,5.13,2.43,-1.95,4.02,2026-09-01
603160,汇顶科技,5.12,3.96,2.11,4.74,2026-09-01
301071,力量钻石,5.12,5.74,-0.71,6.21,2026-09-01
002574,明牌珠宝,5.12,4.87,1.15,10.17,2026-09-01
002930,宏川智慧,5.12,4.59,1.57,4.51,2026-09-01
301535,浙江华远,5.11,2.34,0.34,4.12,2026-09-01
300920,润阳科技,5.1,4.39,1.41,5.72,2026-09-01
688062,迈威生物,5.1,6.88,-1.22,4.09,2026-09-01
688319,欧林生物,5.09,4.01,2.15,4.18,2026-09-01
000815,美利云,5.09,3.36,1.02,4.64,2026-09-01
301439,泓淋电力,5.08,4.34,3.84,3.84,2026-09-01
600550,保变电气,5.08,2.19,-0.18,2.45,2026-09-01
002232,启明信息,5.07,2.36,0.34,2.11,2026-09-01
002017,东信和平,5.07,3.37,2.55,8.55,2026-09-01
300332,天壕能源,5.07,4.91,-0.58,4.09,2026-09-01
600873,梅花生物,5.07,2.13,-3.18,3.57,2026-09-01
600126,杭钢股份,5.05,3.1,-3.18,3.63,2026-09-01
688543,国科军工,5.04,4.64,8.77,13.05,2026-09-01
603375,盛景微,5.04,9.23,10.0,12.06,2026-09-01
301197,工大科雅,5.03,4.14,3.46,5.38,2026-09-01
688785,恒运昌,5.02,3.7,5.49,8.84,2026-09-01
000825,太钢不锈,5.02,2.12,-1.4,2.24,2026-09-01
688778,厦钨新能,5.02,2.12,-2.2,3.99,2026-09-01
688032,禾迈股份,5.0,5.26,-1.22,3.31,2026-09-01
600056,中国医药,5.0,3.25,-1.31,1.41,2026-09-01
002140,东华科技,4.99,2.44,0.22,3.14,2026-09-01
300261,雅本化学,4.99,3.51,-1.38,2.96,2026-09-01
603011,合锻智能,4.98,2.51,-0.31,5.86,2026-09-01
300985,致远新能,4.96,1.63,-4.11,3.9,2026-09-01
603806,福斯特,4.95,1.53,-4.73,4.19,2026-09-01
688085,三友医疗,4.94,2.36,-0.15,1.88,2026-09-01
601515,衢州东峰,4.94,5.23,-1.44,2.02,2026-09-01
300969,恒帅股份,4.94,2.9,0.86,5.12,2026-09-01
301310,鑫宏业,4.92,7.18,1.44,6.28,2026-09-01
002831,裕同科技,4.92,2.89,1.03,5.17,2026-09-01
603606,东方电缆,4.89,2.85,-2.54,2.16,2026-09-01
600801,华新建材,4.88,0.9,-2.91,5.4,2026-09-01
300008,天海防务,4.88,5.41,-0.16,1.89,2026-09-01
601156,东航物流,4.87,5.08,-3.2,3.87,2026-09-01
301227,森鹰窗业,4.87,4.06,2.39,4.36,2026-09-01
002911,佛燃能源,4.87,0.31,0.0,2.44,2026-09-01
601991,大唐发电,4.86,0.99,-3.24,2.9,2026-09-01
600887,伊利股份,4.84,1.51,0.26,1.28,2026-09-01
301189,奥尼电子,4.84,2.84,11.56,16.43,2026-09-01
002603,以岭药业,4.83,2.94,-1.81,2.18,2026-09-01
300661,圣邦股份,4.82,0.79,-1.64,2.9,2026-09-01
301235,华康洁净,4.82,6.14,4.55,10.76,2026-09-01
688656,浩欧博,4.81,1.27,6.58,10.11,2026-09-01
000813,德展健康,4.8,4.42,-2.67,3.26,2026-09-01
688361,中科飞测,4.79,0.75,-3.4,4.12,2026-09-01
300913,兆龙互连,4.78,2.88,1.69,4.83,2026-09-01
301357,北方长龙,4.77,1.77,13.9,20.81,2026-09-01
601069,西部黄金,4.76,1.68,0.74,6.97,2026-09-01
300397,天和防务,4.75,6.16,1.44,3.52,2026-09-01
002475,立讯精密,4.75,1.45,0.28,2.62,2026-09-01
600698,湖南天雁,4.74,1.08,4.21,8.55,2026-09-01
300956,英力股份,4.73,5.21,1.2,2.75,2026-09-01
002104,恒宝股份,4.71,4.39,10.02,12.87,2026-09-01
688292,浩瀚深度,4.7,3.43,2.7,6.99,2026-09-01
000158,常山北明,4.69,3.63,-0.5,4.76,2026-09-01
600422,昆药集团,4.68,4.1,-1.16,1.62,2026-09-01
601606,长城军工,4.68,1.37,10.0,10.75,2026-09-01
600201,生物股份,4.67,10.07,-3.6,4.07,2026-09-01
002297,博云新材,4.67,4.62,10.01,11.83,2026-09-01
600732,爱旭股份,4.66,6.69,-4.53,4.35,2026-09-01
003040,楚天龙,4.65,2.98,7.87,12.05,2026-09-01
002812,恩捷股份,4.65,2.86,-3.87,4.04,2026-09-01
603501,豪威集团,4.63,4.72,-2.7,2.43,2026-09-01
300197,节能铁汉,4.61,2.85,-6.1,7.04,2026-09-01
000009,中国宝安,4.6,9.89,0.14,2.23,2026-09-01
301122,采纳股份,4.6,3.36,2.59,7.47,2026-09-01
603126,中材节能,4.59,2.93,1.9,4.59,2026-09-01
600039,四川路桥,4.57,0.12,-0.42,2.82,2026-09-01
688200,华峰测控,4.56,0.36,-1.89,3.96,2026-09-01
603619,中曼石油,4.54,7.82,-3.41,9.53,2026-09-01
302132,中航成飞,4.53,3.04,4.34,9.23,2026-09-01
603699,纽威股份,4.53,0.35,-5.95,5.85,2026-09-01
601083,锦江航运,4.5,4.31,-5.49,6.56,2026-09-01
688428,诺诚健华,4.5,4.64,1.62,6.59,2026-09-01
600970,中材国际,4.49,2.7,-2.3,3.07,2026-09-01
300748,金力永磁,4.49,3.76,-2.42,2.6,2026-09-01
601636,旗滨集团,4.48,3.0,2.65,7.41,2026-09-01
002189,中光学,4.47,7.64,3.86,5.79,2026-09-01
300948,冠中生态,4.47,4.0,1.12,3.88,2026-09-01
600800,渤海化学,4.46,5.06,-1.13,3.39,2026-09-01
002672,东江环保,4.46,2.41,-0.79,2.37,2026-09-01
002112,三变科技,4.44,7.61,0.98,3.58,2026-09-01
600867,通化东宝,4.43,3.44,-1.58,1.83,2026-09-01
301326,捷邦科技,4.42,2.4,2.12,7.49,2026-09-01
000880,潍柴重机,4.41,5.29,-0.04,5.59,2026-09-01
300006,莱美药业,4.41,5.52,-2.28,4.74,2026-09-01
000333,美的集团,4.4,0.57,-0.58,1.38,2026-09-01
600406,国电南瑞,4.4,1.53,-1.44,1.61,2026-09-01
002181,粤 传 媒,4.39,1.64,2.4,10.33,2026-09-01
002600,领益智造,4.38,2.32,1.36,1.68,2026-09-01
605117,德业股份,4.38,0.69,0.16,2.52,2026-09-01
300929,华骐环保,4.37,2.41,-6.73,8.95,2026-09-01
688120,华海清科,4.33,1.06,-1.38,3.54,2026-09-01
002366,融发核电,4.33,3.28,-4.23,4.55,2026-09-01
000505,京粮控股,4.33,3.76,-8.4,19.77,2026-09-01
600941,中国移动,4.33,1.66,0.91,1.18,2026-09-01
301707,展芯股份,4.33,6.34,0.69,5.63,2026-09-01
600997,开滦股份,4.32,2.24,-4.55,8.22,2026-09-01
603618,杭电股份,4.3,2.92,9.99,12.47,2026-09-01
600500,中化国际,4.29,3.98,0.0,4.29,2026-09-01
600301,华锡有色,4.29,0.69,-4.26,5.0,2026-09-01
601033,永兴股份,4.27,2.53,0.14,2.31,2026-09-01
600583,海油工程,4.27,3.13,-3.66,6.21,2026-09-01
001301,尚太科技,4.26,0.39,-0.33,3.16,2026-09-01
600881,亚泰集团,4.26,2.99,-2.04,4.59,2026-09-01
000554,泰山石油,4.25,10.5,-1.19,5.79,2026-09-01
002843,泰嘉股份,4.25,4.39,2.61,4.61,2026-09-01
300025,华星创业,4.25,8.19,3.74,6.12,2026-09-01
600127,金健米业,4.24,3.58,-6.34,12.08,2026-09-01
600803,新奥股份,4.22,0.15,1.87,3.09,2026-09-01
301580,爱迪特,4.22,5.3,0.73,5.54,2026-09-01
000603,盛达资源,4.21,3.1,-1.37,6.9,2026-09-01
603565,中谷物流,4.2,0.59,-1.57,2.36,2026-09-01
688333,铂力特,4.15,4.83,1.77,8.33,2026-09-01
600323,瀚蓝环境,4.14,0.98,-1.73,2.41,2026-09-01
300723,一品红,4.14,3.29,2.3,6.38,2026-09-01
688382,益方生物,4.13,1.11,-1.16,5.2,2026-09-01
600812,华北制药,4.13,2.74,-1.64,2.46,2026-09-01
605277,新亚电子,4.13,2.8,2.64,6.22,2026-09-01
300965,恒宇信通,4.12,1.55,1.04,3.17,2026-09-01
301024,霍普股份,4.11,1.12,-0.96,2.66,2026-09-01
600674,川投能源,4.11,0.76,1.65,2.03,2026-09-01
603876,鼎胜新材,4.1,1.42,-6.76,7.32,2026-09-01
688282,理工导航,4.1,1.75,3.01,7.1,2026-09-01
000517,荣安地产,4.1,1.34,1.81,6.79,2026-09-01
301279,金道科技,4.09,5.96,3.74,5.77,2026-09-01
603533,掌阅科技,4.09,1.0,-2.82,6.64,2026-09-01
000062,深圳华强,4.08,2.49,0.94,3.48,2026-09-01
600312,平高电气,4.08,4.16,-2.58,2.68,2026-09-01
300563,神宇股份,4.07,6.99,3.02,6.43,2026-09-01
301066,万事利,4.02,3.49,2.69,7.28,2026-09-01
000899,赣能股份,4.01,2.22,-1.16,2.11,2026-09-01
002317,众生药业,3.98,2.55,-1.53,3.79,2026-09-01
300855,图南股份,3.91,2.33,2.12,4.79,2026-09-01
300579,数字认证,3.9,2.61,-0.25,3.59,2026-09-01
002471,中超控股,3.9,2.94,2.0,4.74,2026-09-01
688331,荣昌生物,3.89,2.28,3.28,6.23,2026-09-01
000818,航锦科技,3.88,4.88,0.08,2.32,2026-09-01
301181,标榜股份,3.88,3.7,1.94,4.81,2026-09-01
688529,豪森智能,3.86,4.67,0.19,3.17,2026-09-01
600885,宏发股份,3.86,0.83,-4.04,4.22,2026-09-01
300260,新莱应材,3.86,2.97,-1.21,4.52,2026-09-01
002840,华统股份,3.82,6.06,0.0,6.39,2026-09-01
601985,中国核电,3.81,0.89,1.69,2.03,2026-09-01
002612,朗姿股份,3.8,2.44,4.77,9.99,2026-09-01
301302,华如科技,3.78,3.63,2.63,5.57,2026-09-01
301136,招标股份,3.77,1.88,1.0,4.17,2026-09-01
600172,黄河旋风,3.71,3.42,0.75,12.5,2026-09-01
301565,中仑新材,3.7,6.75,2.3,4.65,2026-09-01
600078,澄星股份,3.69,1.4,0.98,8.15,2026-09-01
603800,洪田股份,3.68,3.1,-3.07,4.66,2026-09-01
002353,杰瑞股份,3.68,1.03,-3.08,3.62,2026-09-01
000530,冰山冷热,3.67,5.11,2.87,4.97,2026-09-01
002683,广东宏大,3.65,5.73,0.52,4.44,2026-09-01
603568,伟明环保,3.62,1.17,2.8,6.08,2026-09-01
600517,国网英大,3.59,1.68,-1.93,2.12,2026-09-01
002298,中电鑫龙,3.58,4.65,5.23,7.91,2026-09-01
002126,银轮股份,3.58,1.49,2.77,6.28,2026-09-01
301075,多瑞医药,3.55,3.71,4.07,7.2,2026-09-01
300900,广联航空,3.55,7.05,-3.52,3.15,2026-09-01
300765,石药创新,3.54,0.88,-0.09,4.47,2026-09-01
603982,泉峰汽车,3.54,5.61,0.0,2.36,2026-09-01
600808,马钢股份,3.54,2.23,-2.29,3.44,2026-09-01
600968,海油发展,3.53,0.63,-2.52,4.53,2026-09-01
603995,甬金股份,3.52,2.26,-0.2,3.43,2026-09-01
002003,伟星股份,3.52,0.42,-1.15,3.2,2026-09-01
002560,通达股份,3.52,5.1,1.61,3.38,2026-09-01
688613,奥精医疗,3.52,5.89,6.72,10.37,2026-09-01
600743,华远控股,3.51,1.45,-5.31,7.52,2026-09-01
301345,涛涛车业,3.5,5.16,-4.53,5.03,2026-09-01
000400,许继电气,3.49,4.13,-2.0,1.91,2026-09-01
000959,首钢股份,3.45,1.14,-2.93,3.72,2026-09-01
002078,太阳纸业,3.45,0.45,-0.74,3.02,2026-09-01
688038,中科通达,3.45,2.99,-1.58,6.16,2026-09-01
001203,大中矿业,3.45,1.4,-5.95,6.71,2026-09-01
000739,普洛药业,3.4,0.79,-1.92,2.47,2026-09-01
600236,桂冠电力,3.39,0.15,3.14,5.06,2026-09-01
600657,信达地产,3.37,1.88,10.11,13.0,2026-09-01
600066,宇通客车,3.37,0.32,-3.5,4.91,2026-09-01
300722,新余国科,3.33,2.3,3.64,5.85,2026-09-01
301592,六九一二,3.33,6.47,2.07,5.88,2026-09-01
600336,澳柯玛,3.33,7.96,2.54,8.57,2026-09-01
688448,磁谷科技,3.33,2.75,5.5,6.59,2026-09-01
600313,农发种业,3.3,4.34,-9.75,9.11,2026-09-01
300041,回天新材,3.28,7.3,3.39,5.31,2026-09-01
002841,视源股份,3.27,0.81,3.39,6.31,2026-09-01
000973,佛塑科技,3.24,4.57,-4.43,4.51,2026-09-01
301072,中捷精工,3.14,1.92,-5.5,6.15,2026-09-01
301080,百普赛斯,3.12,1.61,6.36,10.13,2026-09-01
300875,捷强装备,3.12,2.83,3.98,9.14,2026-09-01
000921,海信家电,3.12,1.37,-0.86,2.7,2026-09-01
603123,翠微股份,3.12,2.48,-0.19,9.39,2026-09-01
688429,时创能源,3.11,1.58,3.44,8.06,2026-09-01
301263,泰恩康,3.09,12.1,-2.81,2.61,2026-09-01
603301,振德医疗,3.09,7.09,-2.91,4.09,2026-09-01
002925,盈趣科技,3.08,2.57,2.77,8.22,2026-09-01
688151,华强科技,3.07,1.44,3.22,7.11,2026-09-01
000516,国际医学,3.06,5.19,-1.69,1.45,2026-09-01
002342,巨力索具,3.04,2.42,2.05,4.75,2026-09-01
300589,江龙船艇,3.02,5.8,2.49,8.42,2026-09-01
600795,国电电力,3.0,0.57,3.25,3.25,2026-09-01
601016,节能风电,2.98,2.69,-1.78,2.08,2026-09-01
002601,龙佰集团,2.94,1.8,-4.12,5.1,2026-09-01
603166,福达股份,2.9,3.42,-2.92,3.71,2026-09-01
002444,巨星科技,2.88,0.89,-1.62,3.7,2026-09-01
688055,龙腾光电,2.87,0.72,-0.52,3.15,2026-09-01
600435,北方导航,2.87,3.45,4.59,6.03,2026-09-01
601100,恒立液压,2.87,0.26,-1.57,2.34,2026-09-01
002106,莱宝高科,2.83,7.27,5.0,8.17,2026-09-01
600184,光电股份,2.69,3.65,1.5,4.29,2026-09-01
002498,汉缆股份,2.67,1.13,2.84,7.1,2026-09-01
300257,开山股份,2.66,4.0,0.28,12.87,2026-09-01
300877,金春股份,2.64,3.39,6.82,10.42,2026-09-01
688084,晶品特装,2.58,2.83,9.2,11.2,2026-09-01
600203,福日电子,2.51,2.99,-1.87,12.57,2026-09-01
300940,南极光,2.49,7.81,1.48,5.44,2026-09-01
688229,博睿数据,2.43,4.99,5.11,9.29,2026-09-01
603601,再升科技,2.4,3.24,1.76,5.73,2026-09-01
002765,蓝黛科技,2.38,5.45,4.65,11.57,2026-09-01
600284,浦东建设,2.37,5.77,1.15,7.07,2026-09-01
001696,宗申动力,2.36,5.28,5.19,7.79,2026-09-01
300414,中光防雷,2.32,3.53,4.53,10.06,2026-09-01
301012,扬电科技,2.28,5.57,7.75,7.84,2026-09-01
002422,科伦药业,2.25,1.55,2.25,4.02,2026-09-01
601890,亚星锚链,2.25,3.65,1.7,4.52,2026-09-01
301158,德石股份,2.25,4.15,7.01,14.29,2026-09-01
000338,潍柴动力,2.22,1.52,-5.37,4.97,2026-09-01
002361,神剑股份,2.21,3.18,3.95,8.66,2026-09-01
600477,杭萧钢构,2.18,3.3,1.59,7.57,2026-09-01
600192,长城电工,2.17,4.38,2.65,5.15,2026-09-01
300968,格林精密,2.17,2.79,2.04,11.85,2026-09-01
600830,香溢融通,2.14,6.56,9.97,9.97,2026-09-01
000519,中兵红箭,2.14,3.8,6.69,8.27,2026-09-01
000852,石化机械,2.13,3.35,9.98,6.9,2026-09-01
301079,邵阳液压,2.08,4.86,4.67,9.02,2026-09-01
605399,晨光新材,2.06,2.24,3.6,6.21,2026-09-01
600589,大位科技,2.03,4.42,10.01,12.04,2026-09-01
600379,宝光股份,2.0,3.14,4.99,7.77,2026-09-01
002554,惠博普,2.0,4.42,-0.67,6.35,2026-09-01
301606,绿联科技,1.99,2.59,8.16,13.36,2026-09-01
603530,神马电力,1.97,0.52,10.0,12.57,2026-09-01
301067,显盈科技,1.97,8.96,5.57,9.09,2026-09-01
002519,银河电子,1.91,2.01,1.76,5.1,2026-09-01
603939,益丰药房,1.87,0.23,-1.18,2.44,2026-09-01
002300,太阳电缆,1.86,2.39,9.94,11.1,2026-09-01
600255,鑫科材料,1.79,5.54,4.14,11.24,2026-09-01
600976,健民集团,1.79,4.05,2.55,7.14,2026-09-01
688156,路德科技,1.78,4.99,12.51,21.28,2026-09-01
688646,逸飞激光,1.78,1.54,3.07,7.92,2026-09-01
300581,晨曦航空,1.73,1.99,2.65,7.39,2026-09-01
002639,雪人集团,1.72,4.89,10.03,11.44,2026-09-01
002201,九鼎新材,1.68,3.24,10.02,11.58,2026-09-01
301119,正强股份,1.67,3.8,0.85,8.73,2026-09-01
002646,天佑德酒,1.51,5.75,1.7,6.51,2026-09-01
301043,绿岛风,1.48,2.3,6.86,9.41,2026-09-01
002553,南方精工,1.48,3.68,6.03,8.51,2026-09-01
301213,观想科技,1.45,2.43,2.98,8.11,2026-09-01
603583,捷昌驱动,1.42,3.46,4.78,6.94,2026-09-01
300157,新锦动力,1.31,4.67,0.48,6.73,2026-09-01
600693,东百集团,1.3,0.96,-1.95,8.59,2026-09-01
601566,九牧王,1.25,1.05,9.98,9.77,2026-09-01
002274,华昌化工,0.0,3.29,10.05,6.34,2026-09-01
