代码,名称,融资买入占成交额%,融资余额占流通市值%,当日涨跌幅%,当日振幅%,数据日期
300991,创益通,3.67,10.23,8.09,11.14,2026-08-19
688062,迈威生物,3.66,5.69,8.67,9.05,2026-08-19
600533,栖霞建设,3.65,6.17,3.33,4.29,2026-08-19
603279,景津装备,3.65,1.43,0.97,2.9,2026-08-19
600505,西昌电力,3.63,2.33,-0.57,1.9,2026-08-19
601877,正泰电器,3.62,1.86,10.0,4.98,2026-08-19
688052,纳芯微,3.62,5.2,10.35,12.89,2026-08-19
002146,荣盛发展,3.62,4.02,2.65,5.31,2026-08-19
600055,万东医疗,3.62,4.45,5.97,6.89,2026-08-19
603737,三棵树,3.61,0.31,-1.91,9.16,2026-08-19
600415,小商品城,3.61,2.03,4.75,4.41,2026-08-19
600763,通策医疗,3.6,4.58,3.66,4.31,2026-08-19
601212,白银有色,3.59,0.91,2.59,7.22,2026-08-19
000997,新 大 陆,3.58,5.38,3.78,4.29,2026-08-19
688286,敏芯股份,3.58,6.47,10.45,17.85,2026-08-19
301091,深城交,3.57,2.88,2.61,6.61,2026-08-19
300887,谱尼测试,3.57,3.69,5.51,5.65,2026-08-19
002036,联创电子,3.55,8.7,1.37,8.07,2026-08-19
000719,中原传媒,3.55,1.0,-1.6,2.48,2026-08-19
688091,上海谊众,3.54,8.23,7.14,5.83,2026-08-19
301500,飞南资源,3.53,9.5,-0.79,8.69,2026-08-19
002317,众生药业,3.53,2.59,0.59,5.91,2026-08-19
002372,伟星新材,3.52,1.08,0.35,2.95,2026-08-19
000055,方大集团,3.49,4.09,1.43,1.71,2026-08-19
003039,顺控发展,3.49,1.89,2.22,2.39,2026-08-19
000536,华映科技,3.46,2.63,2.27,3.24,2026-08-19
300204,舒泰神,3.46,2.75,5.11,6.85,2026-08-19
300266,兴源环境,3.46,5.99,2.78,2.78,2026-08-19
002213,大为股份,3.45,1.42,2.08,8.78,2026-08-19
002017,东信和平,3.44,3.76,3.28,5.39,2026-08-19
603329,上海雅仕,3.44,5.19,0.95,1.72,2026-08-19
688443,智翔金泰,3.43,3.05,3.48,5.18,2026-08-19
600808,马钢股份,3.43,2.27,2.45,3.27,2026-08-19
300864,南大环境,3.43,2.58,6.45,7.21,2026-08-19
300357,我武生物,3.41,4.29,6.97,8.86,2026-08-19
000980,众泰汽车,3.41,3.5,2.53,3.16,2026-08-19
002003,伟星股份,3.41,0.53,2.24,2.53,2026-08-19
600610,中毅达,3.4,1.85,2.82,10.64,2026-08-19
600682,南京新百,3.39,3.7,4.41,3.53,2026-08-19
688266,泽璟制药,3.37,1.13,12.89,16.96,2026-08-19
600325,华发股份,3.36,8.02,3.02,8.62,2026-08-19
002078,太阳纸业,3.36,0.46,1.15,2.38,2026-08-19
300981,中红医疗,3.36,2.19,7.32,9.9,2026-08-19
688185,康希诺,3.35,3.86,20.0,0.0,2026-08-19
600869,远东股份,3.35,3.69,7.79,10.84,2026-08-19
600649,城投控股,3.35,4.01,10.05,10.85,2026-08-19
600132,重庆啤酒,3.34,1.87,-3.2,3.65,2026-08-19
002589,瑞康医药,3.34,4.83,5.63,7.81,2026-08-19
300267,尔康制药,3.34,6.94,5.05,7.26,2026-08-19
000708,中信特钢,3.32,0.21,0.0,2.92,2026-08-19
600006,东风股份,3.32,2.99,1.92,2.5,2026-08-19
688177,百奥泰,3.29,2.03,5.74,7.15,2026-08-19
300468,四方精创,3.29,7.93,6.08,6.89,2026-08-19
600566,济川药业,3.28,0.63,1.09,2.42,2026-08-19
000661,长春高新,3.28,5.07,4.13,3.4,2026-08-19
688139,海尔生物,3.26,2.8,6.04,5.12,2026-08-19
600503,华丽家族,3.26,6.72,4.81,6.73,2026-08-19
600998,九州通,3.25,2.12,1.82,2.22,2026-08-19
600988,赤峰黄金,3.24,1.39,7.91,5.71,2026-08-19
688566,吉贝尔,3.24,3.17,2.16,3.41,2026-08-19
603876,鼎胜新材,3.23,1.22,-5.38,7.58,2026-08-19
301370,国科恒泰,3.22,3.23,3.07,3.53,2026-08-19
002351,漫步者,3.22,3.96,5.22,5.43,2026-08-19
601633,长城汽车,3.21,0.54,2.1,2.17,2026-08-19
603387,基蛋生物,3.2,3.86,4.32,4.86,2026-08-19
300078,思创智联,3.19,3.16,5.28,5.61,2026-08-19
601899,紫金矿业,3.19,1.46,4.55,3.69,2026-08-19
300332,天壕能源,3.19,4.9,2.74,3.58,2026-08-19
300418,昆仑万维,3.19,6.35,5.95,7.13,2026-08-19
301075,多瑞医药,3.19,3.02,4.33,6.1,2026-08-19
002716,湖南白银,3.18,3.67,4.07,7.36,2026-08-19
002221,东华能源,3.16,7.73,4.44,8.52,2026-08-19
301393,昊帆生物,3.16,3.2,6.49,9.74,2026-08-19
600657,信达地产,3.14,1.97,5.1,10.2,2026-08-19
600851,海欣股份,3.13,5.07,4.55,7.82,2026-08-19
600426,华鲁恒升,3.13,1.21,-0.48,5.96,2026-08-19
002491,通鼎互联,3.12,4.47,9.99,11.93,2026-08-19
600748,上实发展,3.12,3.59,2.37,6.33,2026-08-19
603567,珍宝岛,3.1,3.45,6.34,8.9,2026-08-19
600801,华新建材,3.1,0.91,-0.91,5.22,2026-08-19
002382,蓝帆医疗,3.09,5.37,3.98,3.63,2026-08-19
600881,亚泰集团,3.09,3.19,5.85,10.11,2026-08-19
002287,奇正藏药,3.08,1.08,2.99,4.14,2026-08-19
002019,亿帆医药,3.06,5.84,5.31,5.6,2026-08-19
603338,浙江鼎力,3.06,0.88,-2.02,3.47,2026-08-19
000975,山金国际,3.06,1.25,4.1,5.34,2026-08-19
002309,中利集团,3.05,1.16,0.34,3.02,2026-08-19
301267,华厦眼科,3.04,1.26,4.86,5.75,2026-08-19
600085,同仁堂,3.03,3.05,1.58,1.79,2026-08-19
600332,白云山,3.03,3.26,2.14,2.04,2026-08-19
600557,康缘药业,3.02,3.44,3.72,3.32,2026-08-19
603233,大参林,3.02,0.98,1.56,2.07,2026-08-19
002142,宁波银行,3.0,0.89,3.64,2.82,2026-08-19
000423,东阿阿胶,2.99,1.69,-0.27,2.49,2026-08-19
603456,九洲药业,2.99,2.35,5.57,5.57,2026-08-19
600820,隧道股份,2.98,3.08,0.37,1.67,2026-08-19
002903,宇环数控,2.96,7.75,10.01,11.37,2026-08-19
600750,华润江中,2.91,0.97,0.88,1.96,2026-08-19
603626,科森科技,2.9,7.57,9.99,11.03,2026-08-19
002030,达安基因,2.88,3.35,9.94,4.6,2026-08-19
002946,新乳业,2.87,0.23,0.82,2.91,2026-08-19
300347,泰格医药,2.87,2.61,7.22,9.21,2026-08-19
002032,苏 泊 尔,2.87,0.21,0.95,1.37,2026-08-19
603699,纽威股份,2.87,0.29,1.58,3.08,2026-08-19
300348,长亮科技,2.84,7.11,4.08,4.42,2026-08-19
688161,威高骨科,2.82,1.74,4.41,4.51,2026-08-19
002987,京北方,2.82,2.31,5.07,5.93,2026-08-19
000717,中南股份,2.81,2.98,2.78,3.24,2026-08-19
300082,奥克股份,2.79,2.76,4.4,6.27,2026-08-19
600720,中交设计,2.79,6.63,4.18,2.99,2026-08-19
603193,润本股份,2.79,8.99,5.01,4.82,2026-08-19
603939,益丰药房,2.77,0.2,0.67,3.34,2026-08-19
300110,华仁药业,2.76,7.32,4.59,4.59,2026-08-19
300687,赛意信息,2.75,4.22,-0.46,10.78,2026-08-19
300298,三诺生物,2.75,3.13,4.06,3.87,2026-08-19
600231,凌钢股份,2.75,1.72,1.82,2.42,2026-08-19
600586,金晶科技,2.74,4.0,1.97,2.22,2026-08-19
000999,华润三九,2.74,2.21,1.83,2.15,2026-08-19
300765,石药创新,2.73,0.75,20.0,14.11,2026-08-19
688298,东方生物,2.72,3.97,5.75,7.91,2026-08-19
000963,华东医药,2.72,2.21,4.98,4.49,2026-08-19
688799,华纳药厂,2.71,4.01,5.31,6.22,2026-08-19
600380,健康元,2.71,3.16,3.29,3.49,2026-08-19
688068,热景生物,2.69,1.77,6.76,11.37,2026-08-19
601965,中国汽研,2.68,1.44,2.08,3.02,2026-08-19
300406,九强生物,2.67,3.42,4.75,3.54,2026-08-19
300487,蓝晓科技,2.64,1.5,8.16,9.03,2026-08-19
688426,康为世纪,2.63,1.56,19.99,14.59,2026-08-19
600276,恒瑞医药,2.61,1.92,-6.0,6.4,2026-08-19
000028,国药一致,2.59,2.23,-0.5,2.21,2026-08-19
002393,力生制药,2.56,3.66,4.64,6.79,2026-08-19
600383,金地集团,2.56,8.59,3.65,8.22,2026-08-19
600420,国药现代,2.55,3.31,1.97,2.67,2026-08-19
600196,复星医药,2.52,4.18,5.12,4.91,2026-08-19
600803,新奥股份,2.51,0.17,-1.56,3.97,2026-08-19
600675,中华企业,2.5,1.81,2.68,5.36,2026-08-19
301096,百诚医药,2.48,3.56,4.37,5.21,2026-08-19
002791,坚朗五金,2.47,3.71,4.84,5.61,2026-08-19
301053,远信工业,2.44,3.91,0.96,4.12,2026-08-19
300633,开立医疗,2.37,2.92,3.66,5.01,2026-08-19
600587,新华医疗,2.37,4.64,3.48,4.21,2026-08-19
002311,海大集团,2.37,0.21,2.5,3.09,2026-08-19
688289,圣湘生物,2.34,3.11,11.5,14.12,2026-08-19
600606,绿地控股,2.32,3.11,2.4,4.8,2026-08-19
300294,博雅生物,2.31,5.69,6.11,8.13,2026-08-19
002271,东方雨虹,2.26,3.55,-4.13,6.83,2026-08-19
301201,诚达药业,2.24,6.18,9.18,10.08,2026-08-19
600153,建发股份,2.23,1.26,3.51,5.2,2026-08-19
603108,润达医疗,2.23,6.04,6.71,5.88,2026-08-19
301335,天元宠物,2.22,3.76,11.43,11.25,2026-08-19
688136,科兴制药,2.17,3.87,9.49,10.55,2026-08-19
600004,白云机场,2.15,2.03,1.48,2.02,2026-08-19
301337,亚华电子,2.15,2.04,5.33,6.32,2026-08-19
003040,楚天龙,2.15,2.77,7.19,9.49,2026-08-19
300006,莱美药业,2.14,4.69,20.0,0.0,2026-08-19
002099,海翔药业,2.13,9.74,5.59,5.2,2026-08-19
688302,海创药业,2.12,8.3,7.24,5.01,2026-08-19
002737,葵花药业,2.11,2.6,2.71,3.39,2026-08-19
600655,豫园股份,2.11,0.96,0.88,2.41,2026-08-19
688739,成大生物,2.06,3.15,7.22,5.97,2026-08-19
002468,申通快递,2.05,2.06,-1.98,6.06,2026-08-19
688276,百克生物,2.05,1.99,20.01,0.0,2026-08-19
603919,金徽酒,2.04,1.03,4.76,5.02,2026-08-19
002603,以岭药业,2.04,2.58,5.27,4.36,2026-08-19
300149,睿智医药,2.04,3.84,10.41,15.37,2026-08-19
002707,众信旅游,2.03,6.81,4.95,5.15,2026-08-19
002541,鸿路钢构,2.03,0.76,4.29,6.21,2026-08-19
300203,聚光科技,2.02,5.68,4.17,5.35,2026-08-19
688755,汉邦科技,1.95,3.54,1.54,7.26,2026-08-19
000513,丽珠集团,1.95,3.37,2.96,2.42,2026-08-19
002461,珠江啤酒,1.94,1.41,0.81,1.85,2026-08-19
000603,盛达资源,1.94,3.03,6.36,6.1,2026-08-19
603375,盛景微,1.93,10.43,3.64,6.04,2026-08-19
002387,维信诺,1.92,2.26,6.31,9.54,2026-08-19
600867,通化东宝,1.92,3.32,3.16,3.4,2026-08-19
688197,首药控股,1.91,8.77,8.43,9.1,2026-08-19
688238,和元生物,1.9,2.73,19.11,8.59,2026-08-19
600315,上海家化,1.9,3.13,6.79,2.96,2026-08-19
300760,迈瑞医疗,1.89,2.62,4.94,5.58,2026-08-19
688098,申联生物,1.82,5.93,8.05,7.43,2026-08-19
002031,巨轮智能,1.79,3.9,-9.06,7.28,2026-08-19
002755,奥赛康,1.78,1.19,6.87,7.63,2026-08-19
000813,德展健康,1.71,4.18,3.88,7.16,2026-08-19
301122,采纳股份,1.7,2.87,17.47,19.79,2026-08-19
600211,西藏药业,1.69,2.2,10.01,5.1,2026-08-19
002104,恒宝股份,1.68,6.03,6.49,6.6,2026-08-19
600161,天坛生物,1.65,4.97,3.5,4.24,2026-08-19
300171,东富龙,1.61,3.0,11.95,13.0,2026-08-19
601238,广汽集团,1.59,4.76,7.98,9.38,2026-08-19
600252,中恒集团,1.59,4.19,5.83,4.93,2026-08-19
600916,中国黄金,1.58,2.25,0.65,5.1,2026-08-19
000403,派林生物,1.58,4.51,3.08,3.83,2026-08-19
300122,智飞生物,1.56,4.84,19.97,0.17,2026-08-19
301177,迪阿股份,1.55,0.73,4.8,11.42,2026-08-19
300869,康泰医学,1.55,4.06,5.55,6.0,2026-08-19
688315,诺禾致源,1.54,1.92,15.0,11.03,2026-08-19
603113,金能科技,1.48,4.05,7.77,13.01,2026-08-19
603707,健友股份,1.37,1.46,5.57,3.71,2026-08-19
688617,惠泰医疗,1.35,0.33,16.51,11.57,2026-08-19
300685,艾德生物,1.33,3.65,7.41,7.19,2026-08-19
688520,神州细胞,1.29,1.13,9.52,12.36,2026-08-19
688373,盟科药业,1.28,1.63,9.06,10.4,2026-08-19
000503,国新健康,1.23,5.49,7.3,8.94,2026-08-19
300109,新开源,1.17,7.84,19.97,9.01,2026-08-19
688670,金迪克,1.02,1.56,13.77,14.23,2026-08-19
300601,康泰生物,1.01,4.81,19.98,7.96,2026-08-19
300676,华大基因,0.98,4.41,16.44,10.82,2026-08-19
002007,华兰生物,0.95,5.41,3.83,3.6,2026-08-19
300009,安科生物,0.91,4.35,19.98,9.93,2026-08-19
301207,华兰疫苗,0.86,0.93,15.78,9.49,2026-08-19
603123,翠微股份,0.83,2.35,8.33,9.15,2026-08-19
000926,福星股份,0.77,10.25,8.57,10.48,2026-08-19
600127,金健米业,0.12,3.03,9.97,6.39,2026-08-19
