代码,名称,融资买入占成交额%,融资余额占流通市值%,当日涨跌幅%,当日振幅%,数据日期
300045,华力创通,3.97,7.65,-2.7,3.57,2026-08-12
601100,恒立液压,3.96,0.27,0.63,3.31,2026-08-12
000818,航锦科技,3.96,4.62,-2.88,5.33,2026-08-12
601038,一拖股份,3.95,1.1,-1.53,2.22,2026-08-12
603341,龙旗科技,3.95,6.72,3.36,5.94,2026-08-12
300002,神州泰岳,3.94,9.11,-1.77,3.66,2026-08-12
000893,亚钾国际,3.94,1.77,-2.84,3.07,2026-08-12
000722,湖南发展,3.94,3.22,-0.29,2.35,2026-08-12
603816,顾家家居,3.94,0.88,-3.5,4.87,2026-08-12
000921,海信家电,3.93,1.4,-1.12,2.06,2026-08-12
002160,常铝股份,3.93,3.69,-2.74,2.99,2026-08-12
600803,新奥股份,3.93,0.19,0.06,1.62,2026-08-12
002572,索菲亚,3.92,4.73,-1.64,2.23,2026-08-12
300322,硕贝德,3.92,8.11,-2.12,4.89,2026-08-12
301499,维科精密,3.92,1.47,-2.64,3.49,2026-08-12
000088,盐 田 港,3.9,1.61,0.0,1.13,2026-08-12
300871,回盛生物,3.9,3.88,-0.64,2.95,2026-08-12
603989,艾华集团,3.89,1.92,1.59,9.21,2026-08-12
601126,四方股份,3.89,4.86,2.59,7.88,2026-08-12
600405,动力源,3.89,4.8,0.89,8.43,2026-08-12
603890,春秋电子,3.89,5.31,10.01,8.34,2026-08-12
001399,惠科股份,3.88,8.13,-0.29,5.34,2026-08-12
688361,中科飞测,3.88,0.74,-3.4,7.09,2026-08-12
600246,万通发展,3.87,7.3,0.16,4.4,2026-08-12
688551,科威尔,3.87,3.58,2.33,11.05,2026-08-12
002395,双象股份,3.86,2.83,-1.36,2.24,2026-08-12
002121,科陆电子,3.84,6.31,-1.53,2.11,2026-08-12
600717,天津港,3.83,2.39,-1.18,1.42,2026-08-12
601179,中国西电,3.83,2.26,0.44,2.83,2026-08-12
600971,恒源煤电,3.83,1.05,-0.12,2.41,2026-08-12
600812,华北制药,3.82,2.45,1.4,4.39,2026-08-12
002027,分众传媒,3.81,2.48,-1.32,2.46,2026-08-12
300884,狄耐克,3.8,5.71,3.11,7.74,2026-08-12
600298,安琪酵母,3.8,1.2,1.44,3.04,2026-08-12
600028,中国石化,3.8,0.36,-1.19,1.58,2026-08-12
000012,南  玻Ａ,3.8,6.25,-2.31,3.08,2026-08-12
600557,康缘药业,3.8,3.34,2.14,5.31,2026-08-12
002583,海能达,3.78,4.4,-0.48,2.02,2026-08-12
002149,西部材料,3.77,4.14,5.31,8.73,2026-08-12
002213,大为股份,3.77,1.38,-2.48,4.96,2026-08-12
600918,中泰证券,3.76,5.49,0.54,1.79,2026-08-12
300983,尤安设计,3.75,2.05,-10.74,15.77,2026-08-12
688090,瑞松科技,3.75,4.33,0.66,7.42,2026-08-12
002329,皇氏集团,3.75,4.96,10.0,9.52,2026-08-12
603456,九洲药业,3.75,2.04,8.5,11.82,2026-08-12
002396,星网锐捷,3.75,2.25,9.99,7.68,2026-08-12
000791,甘肃能源,3.74,2.81,1.02,2.56,2026-08-12
688069,德林海,3.73,6.79,-6.75,9.16,2026-08-12
688176,亚虹医药,3.73,4.28,3.29,8.22,2026-08-12
002148,北纬科技,3.73,4.91,0.3,5.03,2026-08-12
600693,东百集团,3.72,0.95,3.05,8.75,2026-08-12
601009,南京银行,3.71,0.42,-0.18,1.16,2026-08-12
002265,建设工业,3.71,1.55,3.57,8.45,2026-08-12
000708,中信特钢,3.7,0.24,-0.65,1.38,2026-08-12
000423,东阿阿胶,3.7,1.66,-0.55,1.62,2026-08-12
601000,唐山港,3.7,0.27,-1.31,1.96,2026-08-12
002179,中航光电,3.68,2.59,-0.03,2.45,2026-08-12
002064,华峰化学,3.67,0.39,-2.25,3.3,2026-08-12
600866,星湖科技,3.67,6.97,-0.91,1.59,2026-08-12
002369,卓翼科技,3.67,5.97,1.01,7.55,2026-08-12
600018,上港集团,3.67,0.53,-0.39,1.17,2026-08-12
000931,中 关 村,3.66,4.58,0.71,3.55,2026-08-12
301311,昆船智能,3.66,3.01,-1.23,1.59,2026-08-12
603298,杭叉集团,3.66,0.4,-1.61,1.65,2026-08-12
300907,康平科技,3.65,2.32,15.05,19.14,2026-08-12
300882,万胜智能,3.65,2.29,-0.8,2.46,2026-08-12
688172,燕东微,3.64,0.77,0.05,6.09,2026-08-12
002353,杰瑞股份,3.64,0.8,2.68,6.22,2026-08-12
688163,赛伦生物,3.64,8.38,0.52,3.46,2026-08-12
002367,康力电梯,3.63,3.96,1.09,4.2,2026-08-12
301356,天振股份,3.62,4.22,-2.17,4.68,2026-08-12
000966,长源电力,3.62,2.31,0.71,2.36,2026-08-12
301291,明阳电气,3.62,4.96,3.89,10.75,2026-08-12
002451,摩恩电气,3.6,2.35,-1.2,1.99,2026-08-12
600435,北方导航,3.59,3.87,-0.47,2.91,2026-08-12
688343,云天励飞,3.59,6.87,-1.1,5.44,2026-08-12
300948,冠中生态,3.59,4.77,-4.99,7.6,2026-08-12
002445,中南文化,3.59,4.99,3.93,9.84,2026-08-12
300047,天源迪科,3.59,5.6,-4.04,5.13,2026-08-12
000425,徐工机械,3.58,1.4,-2.3,2.42,2026-08-12
600310,广西能源,3.58,2.49,0.44,3.28,2026-08-12
600110,诺德股份,3.57,3.17,-1.74,6.29,2026-08-12
688676,金盘科技,3.57,2.83,3.75,8.48,2026-08-12
688219,会通股份,3.56,6.12,-3.34,3.53,2026-08-12
300257,开山股份,3.56,3.81,1.04,4.69,2026-08-12
002922,伊戈尔,3.55,4.0,2.52,7.04,2026-08-12
605111,新洁能,3.55,2.87,1.99,8.0,2026-08-12
600728,佳都科技,3.55,9.2,-0.85,2.96,2026-08-12
002508,老板电器,3.54,1.71,-0.37,3.18,2026-08-12
603373,安邦护卫,3.54,6.63,0.41,4.86,2026-08-12
600550,保变电气,3.54,2.15,0.33,3.34,2026-08-12
000902,新洋丰,3.53,1.4,-1.66,2.86,2026-08-12
301120,新特电气,3.53,6.01,2.66,7.92,2026-08-12
300082,奥克股份,3.53,2.81,-1.52,2.65,2026-08-12
600578,京能电力,3.53,0.74,9.83,12.17,2026-08-12
600569,安阳钢铁,3.53,1.18,-2.21,2.76,2026-08-12
688443,智翔金泰,3.51,3.28,2.8,7.8,2026-08-12
002911,佛燃能源,3.51,0.33,-2.09,2.27,2026-08-12
688665,四方光电,3.5,2.49,-1.6,4.12,2026-08-12
000977,浪潮信息,3.49,3.58,5.92,7.34,2026-08-12
003035,南网能源,3.49,0.73,0.54,1.97,2026-08-12
600901,江苏金租,3.48,0.41,0.0,2.14,2026-08-12
301150,中一科技,3.47,2.52,-0.69,9.37,2026-08-12
000912,泸天化,3.46,2.57,-1.35,2.97,2026-08-12
002001,新 和 成,3.46,1.08,-7.83,9.1,2026-08-12
688802,沐曦股份,3.46,5.25,4.43,9.96,2026-08-12
688050,爱博医疗,3.46,6.06,3.5,8.08,2026-08-12
600361,创新新材,3.43,0.32,-2.94,2.94,2026-08-12
600203,福日电子,3.43,2.76,-0.39,2.61,2026-08-12
600589,大位科技,3.42,4.73,-0.97,5.32,2026-08-12
601801,皖新传媒,3.42,1.2,-0.73,2.2,2026-08-12
000593,德龙汇能,3.42,5.52,10.01,10.13,2026-08-12
301305,朗坤科技,3.42,6.85,2.27,6.57,2026-08-12
600720,中交设计,3.41,6.68,-1.34,1.91,2026-08-12
002926,华西证券,3.39,5.24,1.07,1.67,2026-08-12
601088,中国神华,3.39,0.07,0.61,1.93,2026-08-12
688583,思看科技,3.39,7.54,9.87,10.76,2026-08-12
688510,航亚科技,3.39,3.2,1.52,5.53,2026-08-12
300197,节能铁汉,3.38,2.28,-0.87,10.87,2026-08-12
600288,大恒科技,3.38,7.24,3.8,7.25,2026-08-12
603178,圣龙股份,3.37,2.11,2.7,11.51,2026-08-12
300203,聚光科技,3.37,6.06,-1.41,5.71,2026-08-12
301162,国能日新,3.36,3.22,-2.02,2.87,2026-08-12
688031,星环科技,3.36,6.12,-0.42,9.97,2026-08-12
603210,泰鸿万立,3.35,2.74,-0.07,3.48,2026-08-12
600867,通化东宝,3.34,3.32,2.38,5.13,2026-08-12
301393,昊帆生物,3.34,3.3,3.1,7.28,2026-08-12
603466,风语筑,3.34,3.18,10.02,12.99,2026-08-12
000728,国元证券,3.33,6.52,0.14,1.39,2026-08-12
600808,马钢股份,3.32,2.31,-3.11,3.5,2026-08-12
301315,威士顿,3.3,2.78,-3.42,10.51,2026-08-12
601059,信达证券,3.3,1.04,0.3,1.19,2026-08-12
600655,豫园股份,3.26,0.96,-1.07,1.71,2026-08-12
002539,云图控股,3.25,4.72,-3.05,4.31,2026-08-12
002603,以岭药业,3.24,2.59,1.91,4.77,2026-08-12
301392,汇成真空,3.24,9.82,-5.41,9.88,2026-08-12
000628,高新发展,3.22,9.21,1.99,4.57,2026-08-12
300962,中金辐照,3.21,6.14,0.0,2.34,2026-08-12
601615,明阳智能,3.2,4.99,1.85,5.38,2026-08-12
300471,厚普股份,3.2,4.78,1.13,4.31,2026-08-12
301267,华厦眼科,3.19,1.21,0.24,2.86,2026-08-12
301028,鼎熔岩,3.18,2.88,-1.14,3.43,2026-08-12
601789,宁波建工,3.17,6.12,5.82,10.29,2026-08-12
603690,至纯科技,3.17,4.12,-3.66,8.72,2026-08-12
300877,金春股份,3.16,3.36,-2.88,4.57,2026-08-12
600057,厦门象屿,3.14,1.91,-0.95,1.74,2026-08-12
002930,宏川智慧,3.14,5.04,1.22,5.66,2026-08-12
300676,华大基因,3.14,4.66,3.97,7.93,2026-08-12
300684,中石科技,3.13,2.62,8.23,14.33,2026-08-12
300110,华仁药业,3.13,7.08,3.44,9.97,2026-08-12
301631,壹连科技,3.12,5.41,3.38,8.51,2026-08-12
601068,中铝国际,3.12,0.53,-3.04,4.78,2026-08-12
002946,新乳业,3.09,0.21,-2.14,2.91,2026-08-12
000503,国新健康,3.09,5.44,-0.13,4.3,2026-08-12
300972,万辰集团,3.09,0.76,-1.72,2.22,2026-08-12
301228,实朴检测,3.08,6.85,-3.6,7.45,2026-08-12
688759,必贝特,3.07,6.41,4.98,9.18,2026-08-12
603308,应流股份,3.03,1.71,0.0,4.75,2026-08-12
603033,三维股份,3.02,2.54,-2.03,3.04,2026-08-12
603310,巍华新材,3.01,3.48,0.14,3.31,2026-08-12
301602,超研股份,3.0,1.4,10.99,18.88,2026-08-12
603055,台华新材,3.0,1.21,2.05,3.98,2026-08-12
002779,中坚科技,2.99,4.67,0.13,6.57,2026-08-12
600483,福能股份,2.99,1.21,0.29,2.48,2026-08-12
688345,博力威,2.98,1.25,-4.96,6.98,2026-08-12
002379,宏桥控股,2.98,3.77,-5.34,5.76,2026-08-12
600505,西昌电力,2.95,2.21,0.44,4.62,2026-08-12
301111,粤万年青,2.94,4.92,1.96,7.02,2026-08-12
688520,神州细胞,2.94,1.25,2.88,6.62,2026-08-12
002426,胜利精密,2.93,5.53,4.3,10.39,2026-08-12
002261,拓维信息,2.93,4.91,-0.46,3.58,2026-08-12
300204,舒泰神,2.92,2.65,7.9,14.08,2026-08-12
300943,春晖智控,2.91,9.93,0.46,13.7,2026-08-12
301531,春光集团,2.9,8.77,-1.11,3.94,2026-08-12
603920,世运电路,2.88,5.66,4.39,9.5,2026-08-12
601728,中国电信,2.88,0.19,2.06,3.17,2026-08-12
002274,华昌化工,2.87,3.9,-1.23,1.75,2026-08-12
002573,清新环境,2.87,3.38,-5.59,5.31,2026-08-12
002812,恩捷股份,2.86,2.75,1.53,5.05,2026-08-12
000420,吉林化纤,2.86,4.21,-1.32,2.37,2026-08-12
301122,采纳股份,2.84,3.07,6.33,11.94,2026-08-12
600039,四川路桥,2.84,0.14,-0.48,1.78,2026-08-12
601128,常熟银行,2.83,2.02,0.33,0.98,2026-08-12
605060,联德股份,2.82,0.19,0.14,6.8,2026-08-12
002112,三变科技,2.81,7.31,3.93,9.36,2026-08-12
000783,长江证券,2.81,3.95,3.16,5.75,2026-08-12
300989,蕾奥规划,2.79,11.83,6.36,10.83,2026-08-12
301089,拓新药业,2.78,4.85,5.19,10.09,2026-08-12
600073,光明肉业,2.77,7.14,1.92,6.91,2026-08-12
600903,贵州燃气,2.75,2.45,-0.46,4.33,2026-08-12
301060,兰卫医学,2.7,2.0,19.96,21.26,2026-08-12
301439,泓淋电力,2.7,4.31,4.91,6.54,2026-08-12
002840,华统股份,2.69,6.16,3.77,8.02,2026-08-12
000686,东北证券,2.67,6.76,0.87,2.11,2026-08-12
002474,榕基软件,2.65,7.8,3.16,7.22,2026-08-12
300685,艾德生物,2.65,3.53,5.73,8.03,2026-08-12
002349,精华制药,2.64,3.12,1.87,4.89,2026-08-12
600350,山东高速,2.61,0.08,1.29,2.58,2026-08-12
600970,中材国际,2.59,2.69,-1.14,2.15,2026-08-12
600458,时代新材,2.59,4.51,-1.82,6.31,2026-08-12
000767,晋控电力,2.57,2.42,6.14,9.97,2026-08-12
002093,国脉科技,2.56,3.06,0.57,3.16,2026-08-12
002043,兔 宝 宝,2.55,0.29,-2.78,3.55,2026-08-12
002035,华帝股份,2.48,4.51,1.64,4.92,2026-08-12
002706,良信股份,2.44,4.04,10.02,9.58,2026-08-12
300855,图南股份,2.42,2.9,-1.19,2.54,2026-08-12
002915,中欣氟材,2.42,3.63,2.05,8.91,2026-08-12
002099,海翔药业,2.4,9.61,0.55,4.38,2026-08-12
601890,亚星锚链,2.4,3.72,0.94,4.35,2026-08-12
300862,蓝盾光电,2.39,4.43,20.01,0.0,2026-08-12
600973,宝胜股份,2.38,4.78,-1.29,2.42,2026-08-12
603218,日月股份,2.37,2.88,-1.19,1.69,2026-08-12
002287,奇正藏药,2.37,1.06,1.36,3.4,2026-08-12
002421,达实智能,2.33,4.25,-7.99,6.44,2026-08-12
603699,纽威股份,2.32,0.35,2.2,4.05,2026-08-12
002623,亚玛顿,2.32,2.05,-3.55,4.67,2026-08-12
601991,大唐发电,2.3,0.82,10.02,11.13,2026-08-12
000410,沈阳机床,2.28,3.49,-4.86,5.03,2026-08-12
002344,海宁皮城,2.21,6.6,0.77,5.91,2026-08-12
603368,柳药集团,2.2,4.93,6.02,8.53,2026-08-12
301428,世纪恒通,2.2,7.78,1.03,9.9,2026-08-12
301121,紫建电子,2.19,3.11,2.62,6.18,2026-08-12
600516,方大炭素,2.18,3.41,2.69,4.99,2026-08-12
601096,宏盛华源,2.13,3.01,-0.69,1.84,2026-08-12
600990,四创电子,2.13,4.5,3.68,8.23,2026-08-12
300102,乾照光电,2.1,0.68,0.16,6.04,2026-08-12
603871,嘉友国际,2.08,0.82,-2.97,3.05,2026-08-12
601825,沪农商行,2.03,0.14,2.65,3.61,2026-08-12
600979,广安爱众,2.02,4.23,1.96,6.37,2026-08-12
603337,杰克科技,2.01,0.52,-9.45,10.16,2026-08-12
688289,圣湘生物,2.01,3.14,9.29,11.57,2026-08-12
600839,四川长虹,1.93,5.01,2.77,5.98,2026-08-12
603330,天洋新材,1.91,3.45,9.97,13.7,2026-08-12
002065,东华软件,1.89,4.83,1.48,9.8,2026-08-12
002530,金财互联,1.87,6.02,0.96,7.0,2026-08-12
000539,粤电力Ａ,1.85,1.19,6.38,6.88,2026-08-12
301609,山大电力,1.74,2.81,6.33,7.41,2026-08-12
600868,梅雁吉祥,1.73,3.23,9.47,11.58,2026-08-12
300026,红日药业,1.73,4.37,7.43,15.14,2026-08-12
600604,市北高新,1.71,3.37,-4.59,11.78,2026-08-12
000665,湖北广电,1.7,3.08,-4.98,4.07,2026-08-12
002015,协鑫能科,1.68,3.3,6.89,6.76,2026-08-12
002491,通鼎互联,1.67,4.26,0.53,10.83,2026-08-12
300075,数字政通,1.65,7.08,3.47,10.85,2026-08-12
603191,望变电气,1.63,4.85,10.0,13.38,2026-08-12
688410,山外山,1.61,2.37,2.61,9.18,2026-08-12
002023,海特高新,1.47,7.27,2.77,10.4,2026-08-12
688505,复旦张江,1.47,2.18,5.93,9.58,2026-08-12
002028,思源电气,1.46,0.94,1.02,4.55,2026-08-12
600179,安通控股,1.42,3.47,6.26,5.34,2026-08-12
300956,英力股份,1.34,5.42,2.31,8.63,2026-08-12
301025,读客文化,1.33,3.12,8.44,20.56,2026-08-12
002229,鸿博股份,1.29,5.92,5.73,7.82,2026-08-12
002483,润邦股份,1.17,4.14,0.17,8.7,2026-08-12
300856,科思股份,1.17,2.58,6.92,13.28,2026-08-12
601963,重庆银行,1.13,0.09,0.55,1.19,2026-08-12
688517,金冠电气,1.09,5.14,4.15,11.58,2026-08-12
301179,泽宇智能,1.02,2.6,2.26,3.71,2026-08-12
300931,通用电梯,0.97,9.71,14.63,19.75,2026-08-12
601108,财通证券,0.97,4.59,7.29,10.27,2026-08-12
002543,万和电气,0.83,1.34,10.06,11.71,2026-08-12
603887,城地香江,0.69,4.6,10.04,0.0,2026-08-12
601999,出版传媒,0.59,4.47,9.95,10.44,2026-08-12
301077,星华新材,0.58,6.44,13.67,18.24,2026-08-12
300333,兆日科技,0.0,3.94,19.95,0.0,2026-08-12
