代码,名称,融资买入占成交额%,融资余额占流通市值%,当日涨跌幅%,当日振幅%,数据日期
000690,宝新能源,3.86,6.41,1.43,1.84,2026-08-31
688506,百利天恒,3.86,0.31,-2.56,3.07,2026-08-31
002131,利欧股份,3.85,3.75,7.37,9.68,2026-08-31
301072,中捷精工,3.85,1.9,1.44,5.14,2026-08-31
300047,天源迪科,3.85,5.51,2.23,2.76,2026-08-31
000547,航天发展,3.84,3.59,1.05,2.53,2026-08-31
600203,福日电子,3.84,2.89,2.47,4.2,2026-08-31
600548,深高速,3.84,0.43,1.21,3.63,2026-08-31
002506,协鑫集成,3.82,2.41,2.26,4.15,2026-08-31
300437,清水源,3.81,3.14,1.64,5.0,2026-08-31
300869,康泰医学,3.81,4.04,2.4,4.08,2026-08-31
600060,海信视像,3.8,0.56,1.82,4.29,2026-08-31
600350,山东高速,3.8,0.09,-0.49,2.82,2026-08-31
600775,南京熊猫,3.79,4.2,2.77,3.91,2026-08-31
001965,招商公路,3.79,0.22,0.71,1.83,2026-08-31
688382,益方生物,3.78,1.09,-0.25,2.92,2026-08-31
000429,粤高速Ａ,3.78,0.17,0.38,1.97,2026-08-31
603708,家家悦,3.78,1.38,2.79,3.87,2026-08-31
002596,海南瑞泽,3.77,4.2,3.3,4.2,2026-08-31
300413,芒果超媒,3.77,3.79,20.02,4.24,2026-08-31
300348,长亮科技,3.75,6.08,3.39,4.99,2026-08-31
603222,济民健康,3.75,2.11,2.25,4.5,2026-08-31
600777,新潮能源,3.75,0.42,0.25,3.19,2026-08-31
002233,塔牌集团,3.74,1.46,-0.55,1.93,2026-08-31
300877,金春股份,3.74,3.64,-2.48,2.59,2026-08-31
603055,台华新材,3.74,1.09,2.32,3.8,2026-08-31
603193,润本股份,3.72,8.76,2.56,4.25,2026-08-31
688203,海正生材,3.72,1.69,1.84,7.86,2026-08-31
600201,生物股份,3.71,9.78,1.19,3.25,2026-08-31
601225,陕西煤业,3.7,0.17,-3.26,4.34,2026-08-31
688459,哈铁科技,3.7,1.91,2.25,4.38,2026-08-31
002045,国光电器,3.69,4.82,3.03,6.93,2026-08-31
603338,浙江鼎力,3.69,0.84,0.82,2.59,2026-08-31
000572,海马汽车,3.69,3.06,3.12,4.16,2026-08-31
601882,海天精工,3.67,0.91,2.51,2.74,2026-08-31
002371,北方华创,3.67,0.54,-4.59,4.8,2026-08-31
300157,新锦动力,3.66,4.76,0.24,1.93,2026-08-31
301302,华如科技,3.66,3.76,2.6,4.23,2026-08-31
002169,智光电气,3.65,7.34,-2.61,5.37,2026-08-31
002623,亚玛顿,3.65,1.74,0.0,1.95,2026-08-31
688646,逸飞激光,3.65,1.57,-1.34,3.28,2026-08-31
300124,汇川技术,3.65,1.77,-1.49,2.73,2026-08-31
300773,拉卡拉,3.64,5.92,5.44,6.39,2026-08-31
601929,吉视传媒,3.63,2.17,2.33,7.39,2026-08-31
002474,榕基软件,3.63,7.32,3.61,4.55,2026-08-31
601601,中国太保,3.63,1.27,3.34,4.91,2026-08-31
002920,德赛西威,3.63,2.67,4.65,5.42,2026-08-31
688656,浩欧博,3.62,1.4,4.64,10.6,2026-08-31
688511,天微电子,3.62,2.07,0.93,3.72,2026-08-31
000768,中航西飞,3.62,3.34,3.01,5.28,2026-08-31
002410,广联达,3.61,4.35,-0.89,2.22,2026-08-31
600446,金证股份,3.61,7.78,2.99,4.52,2026-08-31
601005,重庆钢铁,3.6,1.75,1.65,2.48,2026-08-31
300718,长盛轴承,3.6,5.33,0.3,3.54,2026-08-31
301122,采纳股份,3.58,3.65,2.19,5.44,2026-08-31
600518,康美药业,3.58,2.73,2.17,3.62,2026-08-31
600282,南钢股份,3.57,0.73,0.64,2.13,2026-08-31
002368,太极股份,3.57,6.35,2.64,3.28,2026-08-31
301226,祥明智能,3.56,3.4,-0.73,11.34,2026-08-31
300887,谱尼测试,3.54,3.66,3.07,5.02,2026-08-31
002657,中科金财,3.54,8.08,2.53,4.19,2026-08-31
000739,普洛药业,3.54,0.8,0.74,2.44,2026-08-31
300094,国联水产,3.52,4.45,5.88,9.15,2026-08-31
000801,四川九洲,3.5,3.87,0.8,5.17,2026-08-31
300633,开立医疗,3.5,2.97,0.3,2.57,2026-08-31
688475,萤石网络,3.49,0.72,2.97,5.57,2026-08-31
601088,中国神华,3.49,0.05,-0.98,2.54,2026-08-31
300722,新余国科,3.49,2.34,2.25,4.32,2026-08-31
002123,梦网科技,3.47,5.12,3.18,4.04,2026-08-31
300567,精测电子,3.45,1.52,-7.59,9.82,2026-08-31
688776,国光电气,3.45,4.69,-1.11,2.71,2026-08-31
002617,露笑科技,3.44,7.63,1.29,4.04,2026-08-31
002372,伟星新材,3.44,1.0,1.14,3.42,2026-08-31
000061,农 产 品,3.42,3.39,6.9,7.87,2026-08-31
002276,万马股份,3.42,6.34,0.97,1.74,2026-08-31
600318,新力金融,3.4,7.01,9.99,10.72,2026-08-31
002911,佛燃能源,3.37,0.32,1.15,2.74,2026-08-31
688569,铁科轨道,3.37,2.42,4.09,5.23,2026-08-31
000860,顺鑫农业,3.36,3.73,3.14,3.52,2026-08-31
001328,登康口腔,3.36,0.71,2.14,3.79,2026-08-31
000729,燕京啤酒,3.35,0.63,0.79,2.89,2026-08-31
300870,欧陆通,3.35,3.33,-10.0,15.86,2026-08-31
603132,金徽股份,3.33,0.26,5.03,5.99,2026-08-31
603108,润达医疗,3.33,6.14,1.42,4.05,2026-08-31
002298,中电鑫龙,3.33,4.99,0.74,2.45,2026-08-31
002421,达实智能,3.31,3.81,4.48,9.55,2026-08-31
002112,三变科技,3.29,7.6,0.85,1.9,2026-08-31
600903,贵州燃气,3.27,2.84,0.47,7.97,2026-08-31
002101,广东鸿图,3.27,3.59,0.79,1.69,2026-08-31
600556,天下秀,3.26,3.25,4.57,6.86,2026-08-31
600839,四川长虹,3.25,4.99,2.01,3.3,2026-08-31
300129,泰胜风能,3.25,11.5,1.48,3.64,2026-08-31
300663,科蓝软件,3.22,8.22,3.44,5.81,2026-08-31
688389,普门科技,3.22,3.86,2.45,2.99,2026-08-31
600066,宇通客车,3.2,0.32,2.52,3.76,2026-08-31
301631,壹连科技,3.2,5.98,-5.09,5.33,2026-08-31
300997,欢乐家,3.2,1.4,6.93,14.34,2026-08-31
600741,华域汽车,3.2,1.23,1.75,2.65,2026-08-31
605499,东鹏饮料,3.2,1.06,2.29,3.98,2026-08-31
600461,洪城环境,3.19,0.52,0.9,1.91,2026-08-31
600797,浙大网新,3.19,5.6,2.46,3.47,2026-08-31
002729,好利科技,3.19,5.86,3.1,6.57,2026-08-31
301279,金道科技,3.19,6.17,-2.31,2.49,2026-08-31
301556,托普云农,3.17,7.89,10.92,11.98,2026-08-31
600716,凤凰股份,3.17,6.01,1.91,3.01,2026-08-31
002589,瑞康医药,3.16,4.0,10.06,10.69,2026-08-31
600809,山西汾酒,3.16,0.86,3.35,6.02,2026-08-31
000536,华映科技,3.14,2.32,10.0,10.0,2026-08-31
300955,嘉亨家化,3.13,3.32,1.15,3.63,2026-08-31
688087,英科再生,3.13,0.82,2.09,5.1,2026-08-31
603899,晨光股份,3.12,0.48,-0.47,2.8,2026-08-31
000999,华润三九,3.1,2.24,-0.37,1.47,2026-08-31
301172,君逸数码,3.1,6.51,3.54,10.46,2026-08-31
603529,爱玛科技,3.1,1.63,1.66,3.0,2026-08-31
000415,渤海租赁,3.1,3.77,2.93,5.18,2026-08-31
301209,联合化学,3.09,4.21,0.08,3.81,2026-08-31
300468,四方精创,3.09,6.78,6.79,7.88,2026-08-31
603123,翠微股份,3.08,2.49,10.01,9.8,2026-08-31
600018,上港集团,3.08,0.49,5.51,6.46,2026-08-31
001369,双欣材料,3.08,5.54,2.42,4.2,2026-08-31
688161,威高骨科,3.07,1.78,0.69,2.52,2026-08-31
688338,赛科希德,3.04,3.23,9.13,10.6,2026-08-31
300300,海峡创新,3.04,2.31,3.95,7.11,2026-08-31
000417,合百集团,3.03,8.82,4.51,6.24,2026-08-31
688037,芯源微,3.03,0.72,-7.57,7.6,2026-08-31
002966,苏州银行,3.03,1.62,1.91,2.81,2026-08-31
300712,永福股份,3.01,5.25,-0.39,3.63,2026-08-31
688648,中邮科技,3.01,12.05,4.85,8.77,2026-08-31
603737,三棵树,2.99,0.29,-3.35,3.99,2026-08-31
688132,邦彦技术,2.98,2.86,7.75,15.21,2026-08-31
002374,中锐股份,2.97,3.9,3.22,4.18,2026-08-31
300604,长川科技,2.96,2.25,1.88,6.35,2026-08-31
600660,福耀玻璃,2.95,1.63,2.23,3.83,2026-08-31
600039,四川路桥,2.95,0.12,5.52,6.51,2026-08-31
688710,益诺思,2.95,0.99,-5.06,9.25,2026-08-31
002697,红旗连锁,2.94,4.6,3.92,4.36,2026-08-31
603707,健友股份,2.92,1.49,5.42,7.3,2026-08-31
603194,中力股份,2.91,4.67,1.68,2.83,2026-08-31
002626,金达威,2.9,2.91,2.86,5.17,2026-08-31
600480,凌云股份,2.9,4.68,1.21,2.29,2026-08-31
300130,新国都,2.9,9.05,3.05,5.58,2026-08-31
000519,中兵红箭,2.89,3.98,1.67,2.99,2026-08-31
002385,大北农,2.89,4.57,7.62,10.06,2026-08-31
301035,润丰股份,2.88,0.85,2.3,5.34,2026-08-31
601766,中国中车,2.85,1.79,1.45,2.25,2026-08-31
000596,古井贡酒,2.84,0.55,10.0,10.23,2026-08-31
002467,二六三,2.84,7.3,3.61,4.67,2026-08-31
600233,圆通速递,2.83,0.33,-0.47,1.95,2026-08-31
301110,青木科技,2.83,4.69,7.1,8.59,2026-08-31
601128,常熟银行,2.8,2.01,2.58,3.23,2026-08-31
600566,济川药业,2.8,0.58,-1.08,3.71,2026-08-31
600271,航天信息,2.79,4.6,1.45,1.74,2026-08-31
603636,南威软件,2.79,5.41,1.69,6.48,2026-08-31
301151,冠龙节能,2.78,1.67,3.81,7.52,2026-08-31
002456,欧菲光,2.74,5.8,3.63,5.06,2026-08-31
002583,海能达,2.73,4.09,2.12,4.35,2026-08-31
601107,四川成渝,2.72,0.18,0.0,2.35,2026-08-31
600821,金开新能,2.72,4.82,3.02,4.02,2026-08-31
300079,数码视讯,2.72,8.8,9.58,11.88,2026-08-31
301535,浙江华远,2.69,2.33,0.55,3.17,2026-08-31
002570,贝因美,2.68,4.96,3.93,5.02,2026-08-31
601006,大秦铁路,2.68,1.98,1.26,1.89,2026-08-31
603300,海南华铁,2.67,4.42,2.68,3.92,2026-08-31
601333,广深铁路,2.67,2.07,2.63,3.29,2026-08-31
601000,唐山港,2.65,0.28,1.54,3.51,2026-08-31
603049,中策橡胶,2.65,0.62,0.27,2.85,2026-08-31
600551,时代出版,2.65,3.2,10.06,5.09,2026-08-31
601100,恒立液压,2.64,0.26,-0.6,1.74,2026-08-31
300266,兴源环境,2.64,5.78,2.11,3.68,2026-08-31
688631,莱斯信息,2.61,3.99,3.47,6.1,2026-08-31
002945,华林证券,2.6,0.61,10.01,10.84,2026-08-31
300677,英科医疗,2.59,1.25,4.03,6.31,2026-08-31
688593,新相微,2.57,3.86,1.38,7.61,2026-08-31
000553,安道麦A,2.57,0.9,3.2,8.35,2026-08-31
600971,恒源煤电,2.56,0.95,-2.61,6.75,2026-08-31
600435,北方导航,2.54,3.59,2.4,5.62,2026-08-31
601963,重庆银行,2.54,0.14,2.32,3.4,2026-08-31
002461,珠江啤酒,2.53,1.39,1.14,2.63,2026-08-31
603777,来伊份,2.53,3.54,1.59,3.68,2026-08-31
300983,尤安设计,2.52,1.85,1.53,2.71,2026-08-31
603198,迎驾贡酒,2.51,0.35,2.14,6.41,2026-08-31
000503,国新健康,2.51,5.35,5.28,5.85,2026-08-31
000731,四川美丰,2.51,8.01,6.15,9.15,2026-08-31
002245,蔚蓝锂芯,2.5,2.26,1.88,7.68,2026-08-31
002568,百润股份,2.49,1.85,1.86,3.39,2026-08-31
002444,巨星科技,2.48,0.87,0.26,1.49,2026-08-31
600323,瀚蓝环境,2.47,0.96,0.89,2.27,2026-08-31
688153,唯捷创芯,2.44,2.01,2.73,7.71,2026-08-31
600121,郑州煤电,2.44,2.32,9.98,12.63,2026-08-31
600830,香溢融通,2.41,7.54,10.01,10.13,2026-08-31
000651,格力电器,2.38,2.16,-1.03,1.46,2026-08-31
603766,隆鑫通用,2.38,0.55,0.4,3.17,2026-08-31
600803,新奥股份,2.37,0.16,2.46,4.26,2026-08-31
002959,小熊电器,2.35,1.68,0.76,1.1,2026-08-31
600199,金种子酒,2.34,3.75,4.36,6.89,2026-08-31
603317,天味食品,2.31,0.52,-1.26,2.53,2026-08-31
603583,捷昌驱动,2.3,3.72,2.0,3.56,2026-08-31
601566,九牧王,2.3,1.25,10.05,10.75,2026-08-31
002117,东港股份,2.28,7.17,3.55,7.35,2026-08-31
000550,江铃汽车,2.27,1.28,4.26,5.19,2026-08-31
603129,春风动力,2.26,0.2,1.94,3.93,2026-08-31
603489,八方股份,2.26,1.42,2.36,4.83,2026-08-31
600997,开滦股份,2.25,2.12,-2.56,4.43,2026-08-31
000829,天音控股,2.25,4.37,2.23,3.01,2026-08-31
301357,北方长龙,2.22,1.93,4.87,8.73,2026-08-31
002261,拓维信息,2.2,4.83,2.62,4.45,2026-08-31
600071,凤凰光学,2.2,3.76,3.57,7.33,2026-08-31
002389,航天彩虹,2.19,3.98,3.27,5.06,2026-08-31
601606,长城军工,2.18,1.47,4.46,6.9,2026-08-31
603262,技源集团,2.18,4.92,4.63,8.58,2026-08-31
002361,神剑股份,2.18,3.33,0.57,5.68,2026-08-31
601018,宁波港,2.14,0.41,1.74,3.2,2026-08-31
300459,汤姆猫,2.13,4.51,5.15,7.32,2026-08-31
603939,益丰药房,2.12,0.23,0.26,1.79,2026-08-31
601928,凤凰传媒,2.12,0.67,-0.46,2.32,2026-08-31
600882,妙可蓝多,2.1,1.35,3.0,5.65,2026-08-31
601900,南方传媒,2.09,1.33,6.35,8.47,2026-08-31
002395,双象股份,2.07,2.78,9.97,10.21,2026-08-31
601139,深圳燃气,2.06,0.82,2.02,3.11,2026-08-31
002032,苏 泊 尔,2.05,0.22,-0.22,1.29,2026-08-31
600415,小商品城,2.04,1.91,3.85,5.77,2026-08-31
002311,海大集团,2.03,0.19,0.82,3.27,2026-08-31
300287,飞利信,2.03,4.89,4.4,5.77,2026-08-31
600410,华胜天成,2.0,5.96,9.97,8.82,2026-08-31
603348,文灿股份,1.97,3.85,2.42,5.6,2026-08-31
600956,新天绿能,1.95,0.62,1.25,3.2,2026-08-31
002332,仙琚制药,1.93,3.95,3.67,9.06,2026-08-31
603699,纽威股份,1.92,0.33,-5.01,6.09,2026-08-31
002262,恩华药业,1.91,3.12,4.27,6.04,2026-08-31
300025,华星创业,1.87,9.37,6.72,9.62,2026-08-31
300197,节能铁汉,1.85,2.73,4.41,8.33,2026-08-31
300755,华致酒行,1.81,1.86,3.15,3.87,2026-08-31
600110,诺德股份,1.81,2.77,-1.0,7.81,2026-08-31
600583,海油工程,1.77,3.01,1.95,3.73,2026-08-31
002909,集泰股份,1.72,3.25,9.97,14.29,2026-08-31
000981,山子高科,1.68,2.35,3.73,5.22,2026-08-31
600363,联创光电,1.63,7.66,-0.98,4.95,2026-08-31
601825,沪农商行,1.63,0.12,1.57,2.36,2026-08-31
000980,众泰汽车,1.55,3.28,2.96,4.14,2026-08-31
300158,振东制药,1.51,6.12,8.05,12.84,2026-08-31
603369,今世缘,1.46,0.86,5.4,8.09,2026-08-31
600967,内蒙一机,1.42,2.58,10.02,10.65,2026-08-31
603337,杰克科技,1.36,0.45,0.1,2.19,2026-08-31
601933,永辉超市,1.03,2.89,6.15,10.03,2026-08-31
002031,巨轮智能,1.0,3.17,2.69,5.57,2026-08-31
601311,骆驼股份,0.99,5.14,6.29,8.57,2026-08-31
003039,顺控发展,0.9,1.78,4.33,10.58,2026-08-31
000158,常山北明,0.83,3.56,9.98,10.06,2026-08-31
002412,汉森制药,0.83,3.44,-5.58,10.32,2026-08-31
301256,华融化学,0.81,1.93,9.42,12.76,2026-08-31
002534,西子洁能,0.81,1.55,2.24,5.15,2026-08-31
000560,我爱我家,0.49,4.53,10.0,7.24,2026-08-31
000545,金浦钛业,0.32,3.53,-2.07,8.68,2026-08-31
