代码,名称,融资买入占成交额%,融资余额占流通市值%,当日涨跌幅%,当日振幅%,数据日期
301486,致尚科技,3.9,6.06,-2.69,10.14,2026-08-25
688382,益方生物,3.89,1.14,4.44,7.1,2026-08-25
600655,豫园股份,3.89,0.95,0.43,2.15,2026-08-25
688223,晶科能源,3.89,3.09,1.38,2.76,2026-08-25
301535,浙江华远,3.88,2.52,-1.6,3.4,2026-08-25
603568,伟明环保,3.87,1.1,2.18,3.2,2026-08-25
688601,力芯微,3.87,7.69,5.33,6.52,2026-08-25
000825,太钢不锈,3.86,2.1,3.42,4.27,2026-08-25
000969,安泰科技,3.84,4.86,1.38,2.71,2026-08-25
000423,东阿阿胶,3.83,1.82,-0.18,1.1,2026-08-25
600120,浙江东方,3.82,3.93,2.9,3.32,2026-08-25
603693,江苏新能,3.82,0.87,0.89,1.78,2026-08-25
000498,山东路桥,3.81,2.71,-0.4,1.6,2026-08-25
300406,九强生物,3.81,3.59,0.43,2.4,2026-08-25
003021,兆威机电,3.81,3.1,-2.5,4.73,2026-08-25
600081,东风科技,3.81,1.72,2.07,4.54,2026-08-25
603979,金诚信,3.78,0.59,10.0,7.55,2026-08-25
002734,利民股份,3.78,9.56,4.63,7.91,2026-08-25
002755,奥赛康,3.78,1.34,1.89,6.73,2026-08-25
002568,百润股份,3.78,1.93,-1.56,3.46,2026-08-25
002444,巨星科技,3.78,0.91,2.65,4.1,2026-08-25
002127,南极电商,3.77,7.06,0.69,3.46,2026-08-25
300765,石药创新,3.77,0.89,2.73,7.88,2026-08-25
300869,康泰医学,3.76,4.11,0.09,2.6,2026-08-25
600388,紫金龙净,3.75,2.04,3.33,4.88,2026-08-25
000783,长江证券,3.74,4.05,5.58,6.74,2026-08-25
600958,东方证券,3.74,4.06,1.9,2.23,2026-08-25
600751,海航科技,3.73,5.79,-1.27,2.86,2026-08-25
301662,宏工科技,3.73,3.4,8.06,13.09,2026-08-25
000001,平安银行,3.72,2.06,1.21,1.98,2026-08-25
002311,海大集团,3.72,0.2,-0.73,2.82,2026-08-25
301531,春光集团,3.69,9.03,1.11,6.28,2026-08-25
600507,方大特钢,3.69,1.01,1.85,3.0,2026-08-25
603668,天马科技,3.68,16.76,1.2,2.3,2026-08-25
600674,川投能源,3.68,0.82,0.97,2.12,2026-08-25
301286,侨源股份,3.67,2.88,3.58,7.62,2026-08-25
002372,伟星新材,3.67,1.07,2.6,4.26,2026-08-25
002340,格林美,3.67,6.38,2.3,4.3,2026-08-25
603091,众鑫股份,3.66,6.34,0.24,2.2,2026-08-25
600376,首开股份,3.66,2.22,0.6,2.99,2026-08-25
000921,海信家电,3.66,1.43,1.75,3.19,2026-08-25
600720,中交设计,3.65,6.64,1.35,2.12,2026-08-25
000966,长源电力,3.65,2.34,2.0,2.99,2026-08-25
002206,海 利 得,3.65,3.51,0.57,1.72,2026-08-25
301468,博盈特焊,3.64,8.2,2.92,4.12,2026-08-25
600868,梅雁吉祥,3.64,3.69,2.5,3.93,2026-08-25
603777,来伊份,3.63,3.52,3.26,6.23,2026-08-25
600155,华创云信,3.63,9.0,3.2,2.69,2026-08-25
600031,三一重工,3.62,0.92,-0.47,2.01,2026-08-25
002832,比音勒芬,3.62,3.89,0.46,2.41,2026-08-25
600312,平高电气,3.61,4.01,1.84,2.74,2026-08-25
600098,广州发展,3.59,1.13,0.64,1.75,2026-08-25
688027,国盾量子,3.58,3.77,2.45,5.71,2026-08-25
301235,华康洁净,3.57,6.56,10.49,12.86,2026-08-25
002255,海陆重工,3.56,6.29,1.82,3.38,2026-08-25
000566,海南海药,3.55,3.33,1.21,5.23,2026-08-25
300067,安诺其,3.55,8.43,1.34,3.07,2026-08-25
000030,富奥股份,3.54,1.85,-0.93,2.09,2026-08-25
002945,华林证券,3.52,0.68,1.74,3.48,2026-08-25
301583,托伦斯,3.51,6.99,2.88,6.87,2026-08-25
601878,浙商证券,3.51,5.46,1.3,1.95,2026-08-25
600906,财达证券,3.5,5.51,2.02,3.57,2026-08-25
002190,成飞集成,3.49,2.42,1.53,5.6,2026-08-25
603728,鸣志电器,3.47,1.54,1.43,5.64,2026-08-25
600179,安通控股,3.47,3.51,3.41,4.55,2026-08-25
600062,华润双鹤,3.46,2.94,1.25,2.31,2026-08-25
301162,国能日新,3.43,3.51,3.38,6.39,2026-08-25
603100,川仪股份,3.42,3.2,1.94,3.2,2026-08-25
601107,四川成渝,3.42,0.17,2.42,2.94,2026-08-25
002539,云图控股,3.41,3.98,0.85,6.13,2026-08-25
301169,零点有数,3.41,3.85,-2.13,3.58,2026-08-25
688326,经纬恒润,3.41,3.92,-5.34,6.23,2026-08-25
002925,盈趣科技,3.4,2.74,2.13,8.88,2026-08-25
301263,泰恩康,3.4,12.13,2.57,4.77,2026-08-25
300395,菲利华,3.4,6.11,6.47,6.58,2026-08-25
605117,德业股份,3.39,0.49,1.57,4.44,2026-08-25
001390,古麒绒材,3.39,3.15,-0.12,2.26,2026-08-25
002161,远 望 谷,3.38,10.72,3.19,5.04,2026-08-25
000729,燕京啤酒,3.37,0.66,0.61,2.45,2026-08-25
603636,南威软件,3.37,5.65,-0.29,2.44,2026-08-25
688765,禾元生物,3.37,8.02,2.69,9.54,2026-08-25
002271,东方雨虹,3.35,3.77,2.77,4.89,2026-08-25
301608,博实结,3.34,3.49,-3.45,3.01,2026-08-25
002007,华兰生物,3.33,5.52,1.07,2.28,2026-08-25
688660,电气风电,3.32,5.51,2.55,6.31,2026-08-25
002498,汉缆股份,3.3,1.11,2.08,2.88,2026-08-25
600076,康欣新材,3.29,5.38,-0.32,2.86,2026-08-25
600391,航发科技,3.29,2.37,1.92,4.01,2026-08-25
688552,航天南湖,3.27,1.45,1.58,5.19,2026-08-25
300567,精测电子,3.26,1.53,2.09,6.49,2026-08-25
600481,双良节能,3.25,3.35,1.87,3.04,2026-08-25
600508,上海能源,3.25,2.01,5.34,14.81,2026-08-25
300763,锦浪科技,3.25,4.22,2.6,7.68,2026-08-25
002298,中电鑫龙,3.23,4.73,2.01,3.64,2026-08-25
601216,君正集团,3.23,2.22,3.58,5.15,2026-08-25
001391,国货航,3.23,4.06,0.48,1.21,2026-08-25
000539,粤电力Ａ,3.22,1.34,0.94,2.63,2026-08-25
300803,指南针,3.21,6.32,4.16,7.55,2026-08-25
300860,锋尚文化,3.21,8.37,-1.28,2.73,2026-08-25
688506,百利天恒,3.2,0.32,1.95,7.21,2026-08-25
002831,裕同科技,3.2,2.74,6.29,5.89,2026-08-25
600398,海澜之家,3.19,0.49,-0.5,1.99,2026-08-25
601139,深圳燃气,3.18,0.85,-0.32,1.42,2026-08-25
301630,同宇新材,3.16,5.73,20.0,4.96,2026-08-25
002032,苏 泊 尔,3.16,0.21,0.2,1.11,2026-08-25
300045,华力创通,3.16,8.33,-5.4,5.4,2026-08-25
000900,现代投资,3.15,4.41,1.08,1.62,2026-08-25
600971,恒源煤电,3.13,0.97,2.06,4.12,2026-08-25
603699,纽威股份,3.13,0.29,-0.32,4.91,2026-08-25
688776,国光电气,3.12,4.72,1.94,5.0,2026-08-25
002549,凯美特气,3.11,2.94,1.95,5.46,2026-08-25
600368,五洲交通,3.09,3.2,3.38,4.11,2026-08-25
600029,南方航空,3.09,0.98,0.4,1.38,2026-08-25
000600,建投能源,3.09,3.44,0.25,1.38,2026-08-25
600993,马应龙,3.09,2.25,-0.17,3.53,2026-08-25
603993,洛阳钼业,3.08,1.32,6.35,7.76,2026-08-25
300122,智飞生物,3.06,5.03,8.67,15.8,2026-08-25
600153,建发股份,3.06,1.28,3.3,4.33,2026-08-25
603132,金徽股份,3.06,0.21,5.74,10.29,2026-08-25
002150,正泰电源,3.05,2.33,4.18,7.21,2026-08-25
000898,鞍钢股份,3.05,1.62,2.48,3.47,2026-08-25
000878,云南铜业,3.04,5.56,5.5,7.17,2026-08-25
301345,涛涛车业,3.04,4.93,3.38,7.92,2026-08-25
301119,正强股份,3.03,3.48,1.79,8.28,2026-08-25
002371,北方华创,3.02,0.53,0.04,6.98,2026-08-25
002595,豪迈科技,3.02,1.29,-1.42,3.44,2026-08-25
300436,广生堂,3.01,4.06,2.87,7.45,2026-08-25
600929,雪天盐业,3.01,3.04,2.87,4.6,2026-08-25
600470,六国化工,2.99,4.45,2.19,9.78,2026-08-25
600575,淮河能源,2.97,2.04,-2.09,2.39,2026-08-25
601727,上海电气,2.94,2.84,1.69,1.85,2026-08-25
601098,中南传媒,2.94,0.84,-3.51,3.31,2026-08-25
301137,哈焊华通,2.94,2.75,5.17,13.03,2026-08-25
601991,大唐发电,2.94,0.99,2.24,3.44,2026-08-25
300674,宇信科技,2.93,6.82,6.68,4.56,2026-08-25
601598,中国外运,2.92,0.26,-1.51,4.68,2026-08-25
301669,高特电子,2.91,5.55,1.42,3.31,2026-08-25
001248,华润新能源,2.91,6.78,3.22,5.2,2026-08-25
600057,厦门象屿,2.91,1.85,4.71,5.84,2026-08-25
301376,致欧科技,2.89,0.94,2.19,6.37,2026-08-25
600295,鄂尔多斯,2.89,0.24,5.25,5.41,2026-08-25
603383,顶点软件,2.88,3.61,2.55,4.76,2026-08-25
600569,安阳钢铁,2.88,1.13,2.22,3.89,2026-08-25
600059,古越龙山,2.88,5.89,3.81,6.51,2026-08-25
688281,华秦科技,2.87,2.16,3.97,10.06,2026-08-25
603866,桃李面包,2.87,2.63,-0.23,1.87,2026-08-25
601519,大智慧,2.86,4.34,6.03,9.3,2026-08-25
600572,康恩贝,2.86,4.06,3.26,6.28,2026-08-25
002412,汉森制药,2.85,2.3,6.16,12.65,2026-08-25
601038,一拖股份,2.84,1.09,9.98,7.9,2026-08-25
601000,唐山港,2.81,0.28,0.88,2.42,2026-08-25
002067,景兴纸业,2.81,7.02,2.99,4.98,2026-08-25
601375,中原证券,2.8,6.78,2.72,3.22,2026-08-25
600810,神马股份,2.79,2.72,1.74,2.37,2026-08-25
603737,三棵树,2.78,0.29,0.44,4.46,2026-08-25
603049,中策橡胶,2.78,0.68,1.32,2.36,2026-08-25
601965,中国汽研,2.76,1.34,2.2,3.05,2026-08-25
600956,新天绿能,2.75,0.65,1.84,2.41,2026-08-25
002626,金达威,2.75,3.0,0.48,2.74,2026-08-25
601928,凤凰传媒,2.74,0.64,-2.27,2.5,2026-08-25
603298,杭叉集团,2.73,0.37,2.6,7.02,2026-08-25
300963,中洲特材,2.72,4.61,1.4,5.16,2026-08-25
000758,中色股份,2.69,4.59,2.46,3.77,2026-08-25
600310,广西能源,2.66,2.52,2.88,4.56,2026-08-25
002395,双象股份,2.64,2.76,4.42,10.3,2026-08-25
601099,太平洋,2.64,7.91,3.54,7.37,2026-08-25
300832,新产业,2.63,2.5,0.27,3.4,2026-08-25
301075,多瑞医药,2.62,4.05,1.58,10.23,2026-08-25
600292,电投水电,2.57,8.02,3.22,4.37,2026-08-25
603310,巍华新材,2.56,3.53,-1.02,2.04,2026-08-25
601778,晶科科技,2.55,4.49,2.49,3.88,2026-08-25
000818,航锦科技,2.55,5.07,1.25,4.67,2026-08-25
301580,爱迪特,2.53,6.15,9.35,13.67,2026-08-25
601236,红塔证券,2.52,1.47,2.2,2.93,2026-08-25
000926,福星股份,2.5,11.1,-0.9,3.17,2026-08-25
600970,中材国际,2.5,2.65,-1.27,5.22,2026-08-25
002926,华西证券,2.5,5.2,2.9,3.5,2026-08-25
301031,中熔电气,2.48,3.36,6.98,6.18,2026-08-25
000425,徐工机械,2.47,1.39,-0.25,1.75,2026-08-25
002867,周大生,2.45,0.7,-9.46,2.43,2026-08-25
601136,首创证券,2.45,1.78,1.95,2.6,2026-08-25
300036,超图软件,2.44,10.57,-8.63,4.72,2026-08-25
300981,中红医疗,2.43,2.04,3.52,11.85,2026-08-25
600803,新奥股份,2.43,0.18,-2.35,2.18,2026-08-25
002369,卓翼科技,2.39,5.89,3.01,7.86,2026-08-25
000686,东北证券,2.38,6.97,2.17,3.06,2026-08-25
600698,湖南天雁,2.38,0.94,-1.37,3.85,2026-08-25
301082,久盛电气,2.36,3.64,1.26,6.61,2026-08-25
600606,绿地控股,2.32,3.05,1.57,3.15,2026-08-25
600496,精工钢构,2.32,2.37,-1.75,4.68,2026-08-25
000997,新 大 陆,2.3,4.75,9.99,4.04,2026-08-25
603195,公牛集团,2.29,0.32,0.5,2.47,2026-08-25
300437,清水源,2.29,3.1,2.4,6.84,2026-08-25
603011,合锻智能,2.26,2.58,0.22,10.0,2026-08-25
601162,天风证券,2.23,5.11,3.85,4.12,2026-08-25
603098,森特股份,2.2,1.76,1.78,3.65,2026-08-25
605305,中际联合,2.2,6.17,-9.7,5.68,2026-08-25
002081,金 螳 螂,2.15,2.56,2.91,9.09,2026-08-25
000533,顺钠股份,2.14,2.38,10.05,10.52,2026-08-25
600326,西藏天路,2.14,4.74,6.44,10.64,2026-08-25
002736,国信证券,2.14,1.85,3.04,3.74,2026-08-25
000981,山子高科,2.08,2.39,3.0,5.99,2026-08-25
300085,银之杰,2.05,5.93,4.3,7.48,2026-08-25
601019,山东出版,1.98,0.54,-3.55,3.98,2026-08-25
603871,嘉友国际,1.94,0.76,7.76,6.99,2026-08-25
603687,大胜达,1.87,1.51,1.6,7.29,2026-08-25
600095,湘财股份,1.86,2.54,10.03,10.15,2026-08-25
600621,华鑫股份,1.85,3.71,3.2,3.51,2026-08-25
301149,隆华新材,1.84,7.9,4.35,7.21,2026-08-25
300333,兆日科技,1.83,5.44,16.75,22.42,2026-08-25
600060,海信视像,1.83,0.63,5.96,6.34,2026-08-25
603800,洪田股份,1.82,2.91,-8.72,13.98,2026-08-25
002233,塔牌集团,1.82,1.43,2.63,3.73,2026-08-25
603198,迎驾贡酒,1.8,0.39,-1.42,5.37,2026-08-25
600744,华银电力,1.77,2.0,3.55,6.03,2026-08-25
600199,金种子酒,1.76,3.75,2.28,6.69,2026-08-25
002500,山西证券,1.73,4.92,3.39,4.33,2026-08-25
002034,旺能环境,1.57,5.08,4.9,4.46,2026-08-25
600864,哈投股份,1.56,5.83,5.87,10.28,2026-08-25
002673,西部证券,1.52,4.81,4.26,4.72,2026-08-25
000750,国海证券,1.45,6.9,2.96,3.76,2026-08-25
002601,龙佰集团,1.39,1.77,3.44,4.91,2026-08-25
002690,美亚光电,1.29,2.11,4.31,4.51,2026-08-25
002366,融发核电,1.25,3.03,10.05,1.59,2026-08-25
603167,渤海轮渡,1.13,2.38,-6.4,3.77,2026-08-25
300910,瑞丰新材,1.13,3.13,7.44,6.18,2026-08-25
603279,景津装备,1.06,1.54,-9.03,3.8,2026-08-25
000980,众泰汽车,1.03,3.34,2.41,10.24,2026-08-25
002094,青岛金王,0.98,2.34,9.92,12.06,2026-08-25
301289,国缆检测,0.96,1.49,6.45,13.23,2026-08-25
600838,上海九百,0.89,4.69,3.62,7.73,2026-08-25
000581,威孚高科,0.85,3.47,4.63,5.26,2026-08-25
002078,太阳纸业,0.55,0.44,8.79,4.11,2026-08-25
002445,中南文化,0.0,4.35,-2.96,14.82,2026-08-25
