代码,名称,融资买入占成交额%,融资余额占流通市值%,当日涨跌幅%,当日振幅%,数据日期
603338,浙江鼎力,3.37,0.84,7.57,7.68,2026-08-24
301073,君亭酒店,3.37,3.41,6.67,9.61,2026-08-24
301268,铭利达,3.36,2.43,2.43,3.8,2026-08-24
300459,汤姆猫,3.35,5.01,2.62,3.49,2026-08-24
603918,金桥信息,3.35,2.97,5.13,8.22,2026-08-24
603103,横店影视,3.35,0.46,4.64,5.77,2026-08-24
002574,明牌珠宝,3.33,3.79,4.61,7.34,2026-08-24
002097,山河智能,3.33,2.53,2.53,3.09,2026-08-24
002779,中坚科技,3.32,4.93,2.62,5.79,2026-08-24
603107,上海汽配,3.32,4.65,-0.92,2.93,2026-08-24
600486,扬农化工,3.32,0.84,-1.33,4.46,2026-08-24
301326,捷邦科技,3.32,2.41,3.25,9.98,2026-08-24
601200,上海环境,3.31,3.04,1.01,1.73,2026-08-24
300393,中来股份,3.3,8.47,2.78,4.91,2026-08-24
000088,盐 田 港,3.3,1.55,0.89,1.56,2026-08-24
000403,派林生物,3.3,4.57,7.02,7.7,2026-08-24
002276,万马股份,3.28,6.49,2.8,3.8,2026-08-24
002837,英维克,3.28,5.34,10.01,13.19,2026-08-24
603809,豪能股份,3.28,2.73,2.84,3.41,2026-08-24
603690,至纯科技,3.28,3.62,0.75,7.41,2026-08-24
000777,中核科技,3.26,4.99,2.79,3.14,2026-08-24
001324,长青科技,3.25,3.88,5.57,7.84,2026-08-24
301041,金百泽,3.25,7.61,6.0,6.52,2026-08-24
002126,银轮股份,3.25,1.52,7.29,10.39,2026-08-24
000815,美利云,3.25,3.62,4.05,10.97,2026-08-24
601929,吉视传媒,3.24,2.34,3.1,4.87,2026-08-24
002539,云图控股,3.24,4.05,0.55,3.2,2026-08-24
600698,湖南天雁,3.23,1.05,9.97,9.21,2026-08-24
002567,唐人神,3.23,5.7,3.6,4.16,2026-08-24
601333,广深铁路,3.23,2.27,1.03,1.71,2026-08-24
600975,新五丰,3.23,2.16,2.89,3.3,2026-08-24
001391,国货航,3.22,4.15,1.22,1.71,2026-08-24
002909,集泰股份,3.21,4.33,3.11,4.85,2026-08-24
600566,济川药业,3.21,0.62,2.21,3.32,2026-08-24
000801,四川九洲,3.2,4.31,2.52,3.78,2026-08-24
600398,海澜之家,3.2,0.49,1.0,1.34,2026-08-24
601825,沪农商行,3.19,0.13,-1.12,2.58,2026-08-24
002344,海宁皮城,3.19,6.75,2.62,2.89,2026-08-24
301357,北方长龙,3.18,1.29,4.64,10.49,2026-08-24
002697,红旗连锁,3.18,4.7,2.91,3.36,2026-08-24
300100,双林股份,3.18,5.77,6.44,8.22,2026-08-24
600655,豫园股份,3.18,0.96,1.53,2.4,2026-08-24
600996,贵广网络,3.18,4.41,4.22,7.66,2026-08-24
603800,洪田股份,3.17,2.64,1.13,6.92,2026-08-24
301398,星源卓镁,3.17,1.96,2.27,12.05,2026-08-24
600503,华丽家族,3.16,6.48,4.25,6.13,2026-08-24
002320,海峡股份,3.14,1.25,2.19,2.82,2026-08-24
000592,平潭发展,3.14,3.81,4.57,7.45,2026-08-24
002575,群兴玩具,3.13,3.94,4.53,6.79,2026-08-24
000099,中信海直,3.13,5.07,-0.66,3.14,2026-08-24
002153,石基信息,3.13,2.4,2.51,3.96,2026-08-24
600330,天通股份,3.11,5.45,5.14,12.5,2026-08-24
002471,中超控股,3.1,2.95,2.49,4.6,2026-08-24
300750,宁德时代,3.09,1.37,-2.88,3.89,2026-08-24
002831,裕同科技,3.09,2.9,-0.48,3.56,2026-08-24
600505,西昌电力,3.08,2.24,1.82,2.78,2026-08-24
002850,科达利,3.08,1.22,-3.61,3.85,2026-08-24
002639,雪人集团,3.08,5.45,3.32,6.21,2026-08-24
002101,广东鸿图,3.07,3.79,3.4,3.29,2026-08-24
301018,申菱环境,3.07,3.15,16.16,22.98,2026-08-24
603055,台华新材,3.06,1.18,3.98,5.8,2026-08-24
002135,东南网架,3.06,3.98,2.51,6.74,2026-08-24
600729,重百集团,3.06,4.44,1.88,2.62,2026-08-24
601997,贵阳银行,3.05,6.7,-5.53,2.94,2026-08-24
600606,绿地控股,3.05,3.1,1.6,3.2,2026-08-24
002300,太阳电缆,3.04,2.63,2.11,3.78,2026-08-24
600470,六国化工,3.03,4.7,10.02,9.46,2026-08-24
600782,新钢股份,3.03,3.55,3.28,4.01,2026-08-24
601107,四川成渝,3.01,0.18,3.77,4.49,2026-08-24
601212,白银有色,3.01,1.15,-1.79,10.15,2026-08-24
002561,徐家汇,3.01,3.46,3.77,5.57,2026-08-24
000718,苏宁环球,3.0,5.61,3.24,4.32,2026-08-24
688373,盟科药业,2.99,1.86,12.4,15.27,2026-08-24
002339,积成电子,2.98,5.75,5.23,7.06,2026-08-24
603885,吉祥航空,2.98,0.58,1.06,1.54,2026-08-24
600582,天地科技,2.97,2.07,2.51,3.14,2026-08-24
603899,晨光股份,2.97,0.49,0.85,2.05,2026-08-24
688290,景业智能,2.97,2.79,-1.03,5.24,2026-08-24
603565,中谷物流,2.96,0.51,-7.32,9.76,2026-08-24
001369,双欣材料,2.96,5.75,1.14,2.76,2026-08-24
600686,金龙汽车,2.96,2.68,5.41,6.62,2026-08-24
002453,华软科技,2.95,9.11,2.76,5.06,2026-08-24
600058,五矿发展,2.93,2.85,-2.15,3.42,2026-08-24
300203,聚光科技,2.93,5.47,5.1,6.57,2026-08-24
002537,海联金汇,2.92,6.45,7.0,9.73,2026-08-24
002249,大洋电机,2.92,6.7,-3.6,2.74,2026-08-24
600158,中体产业,2.91,6.87,3.23,4.11,2026-08-24
000716,黑芝麻,2.91,2.49,6.36,11.02,2026-08-24
000848,承德露露,2.9,1.83,1.9,2.25,2026-08-24
301099,雅创电子,2.9,6.41,6.22,9.61,2026-08-24
000620,盈新发展,2.9,0.85,0.0,10.95,2026-08-24
600609,金杯汽车,2.9,8.18,4.05,4.98,2026-08-24
000860,顺鑫农业,2.9,3.86,2.55,3.14,2026-08-24
000061,农 产 品,2.89,3.85,5.59,5.94,2026-08-24
002015,协鑫能科,2.89,3.52,1.99,8.86,2026-08-24
301151,冠龙节能,2.87,2.04,4.16,6.49,2026-08-24
603128,华贸物流,2.86,2.5,2.78,3.15,2026-08-24
000566,海南海药,2.84,3.63,9.96,11.06,2026-08-24
002474,榕基软件,2.84,7.86,3.66,5.82,2026-08-24
300963,中洲特材,2.84,4.68,2.88,4.23,2026-08-24
605399,晨光新材,2.83,2.57,0.37,2.71,2026-08-24
300563,神宇股份,2.82,7.0,8.7,19.28,2026-08-24
603000,人民网,2.82,2.48,4.9,5.85,2026-08-24
002401,中远海科,2.82,5.18,2.14,2.71,2026-08-24
601388,怡球资源,2.81,2.37,2.09,4.78,2026-08-24
603268,松发股份,2.81,0.98,5.68,7.74,2026-08-24
603233,大参林,2.81,0.97,6.05,5.93,2026-08-24
000778,新兴铸管,2.8,5.62,-2.15,2.69,2026-08-24
600881,亚泰集团,2.8,2.95,3.74,5.35,2026-08-24
600373,中文传媒,2.79,2.65,2.15,3.16,2026-08-24
601992,金隅集团,2.79,2.04,1.46,1.46,2026-08-24
301600,慧翰股份,2.75,8.62,2.96,3.97,2026-08-24
000921,海信家电,2.74,1.46,3.59,3.75,2026-08-24
601033,永兴股份,2.74,2.68,-0.84,1.68,2026-08-24
600635,大众公用,2.71,4.63,1.78,3.12,2026-08-24
002146,荣盛发展,2.7,3.99,2.65,4.42,2026-08-24
002426,胜利精密,2.7,5.91,2.69,5.77,2026-08-24
300287,飞利信,2.67,5.28,3.2,4.94,2026-08-24
003021,兆威机电,2.67,3.09,10.01,11.0,2026-08-24
300889,爱克股份,2.67,5.69,5.73,11.55,2026-08-24
603766,隆鑫通用,2.65,0.62,1.99,4.05,2026-08-24
002189,中光学,2.64,8.44,2.44,4.1,2026-08-24
000401,金隅冀东,2.63,3.07,1.42,2.27,2026-08-24
600350,山东高速,2.62,0.08,1.58,2.8,2026-08-24
300130,新国都,2.62,9.75,3.21,5.33,2026-08-24
301161,唯万密封,2.62,4.78,6.73,10.01,2026-08-24
300498,温氏股份,2.61,1.03,3.51,4.03,2026-08-24
002041,登海种业,2.61,1.89,10.01,10.3,2026-08-24
002467,二六三,2.58,7.8,2.03,4.28,2026-08-24
000876,新 希 望,2.58,2.0,2.48,3.06,2026-08-24
002478,常宝股份,2.58,4.25,10.02,12.4,2026-08-24
000678,襄阳轴承,2.56,2.22,3.97,7.69,2026-08-24
603299,苏盐井神,2.56,2.21,-2.78,2.78,2026-08-24
300921,南凌科技,2.53,4.85,7.09,7.92,2026-08-24
601966,玲珑轮胎,2.52,2.97,1.82,2.27,2026-08-24
002520,日发精机,2.5,2.99,6.22,8.81,2026-08-24
600660,福耀玻璃,2.5,1.66,2.09,3.08,2026-08-24
002265,建设工业,2.49,1.66,0.89,4.65,2026-08-24
600808,马钢股份,2.48,2.23,1.96,4.31,2026-08-24
002181,粤 传 媒,2.47,1.43,3.47,5.07,2026-08-24
301603,乔锋智能,2.47,2.65,1.44,5.84,2026-08-24
000558,天府文旅,2.47,2.13,4.44,6.8,2026-08-24
002210,飞马国际,2.46,3.94,3.64,5.0,2026-08-24
301181,标榜股份,2.46,3.91,4.18,6.82,2026-08-24
000517,荣安地产,2.43,1.29,-0.43,4.31,2026-08-24
300124,汇川技术,2.42,1.85,5.3,4.27,2026-08-24
600787,中储股份,2.41,5.15,2.64,3.08,2026-08-24
300925,法本信息,2.4,8.76,3.43,3.85,2026-08-24
601588,北辰实业,2.38,2.59,2.98,4.17,2026-08-24
002413,雷科防务,2.38,4.39,3.18,5.31,2026-08-24
002984,森麒麟,2.38,4.18,1.98,2.98,2026-08-24
002530,金财互联,2.37,5.87,4.99,5.13,2026-08-24
600571,信雅达,2.36,7.62,4.25,7.24,2026-08-24
000728,国元证券,2.36,6.47,3.67,2.68,2026-08-24
002003,伟星股份,2.36,0.46,1.3,2.7,2026-08-24
600966,博汇纸业,2.35,2.07,3.37,5.68,2026-08-24
002410,广联达,2.35,4.55,-3.26,3.82,2026-08-24
002263,大东南,2.34,4.17,2.7,4.05,2026-08-24
300266,兴源环境,2.34,5.89,2.17,4.35,2026-08-24
000070,特发信息,2.34,0.93,9.99,13.07,2026-08-24
600693,东百集团,2.3,0.81,5.29,10.22,2026-08-24
000829,天音控股,2.29,4.73,3.51,4.72,2026-08-24
601218,吉鑫科技,2.27,4.71,5.41,5.41,2026-08-24
301317,鑫磊股份,2.27,5.55,4.81,8.96,2026-08-24
002383,合众思壮,2.25,2.88,4.3,7.57,2026-08-24
300832,新产业,2.25,2.51,-0.12,2.74,2026-08-24
301059,金三江,2.22,1.64,8.14,8.5,2026-08-24
600894,广日股份,2.22,2.04,-5.57,3.89,2026-08-24
601005,重庆钢铁,2.21,1.79,0.84,1.68,2026-08-24
600060,海信视像,2.18,0.67,3.48,4.35,2026-08-24
600597,光明乳业,2.18,2.4,2.41,2.86,2026-08-24
300663,科蓝软件,2.12,8.04,8.86,15.23,2026-08-24
000717,中南股份,2.06,2.84,3.62,4.07,2026-08-24
600648,外高桥,2.06,5.92,2.77,3.1,2026-08-24
603583,捷昌驱动,2.05,4.13,3.81,5.3,2026-08-24
603027,千禾味业,2.04,2.82,1.94,2.22,2026-08-24
603939,益丰药房,2.04,0.19,0.63,2.03,2026-08-24
002251,步步高,2.02,3.85,5.44,6.59,2026-08-24
000959,首钢股份,2.01,1.31,0.85,1.98,2026-08-24
301376,致欧科技,1.98,0.95,1.94,3.69,2026-08-24
603032,德新科技,1.97,3.48,-4.25,7.76,2026-08-24
603337,杰克科技,1.9,0.45,5.88,6.66,2026-08-24
600203,福日电子,1.9,2.6,5.88,7.61,2026-08-24
301656,联合动力,1.89,4.91,-6.76,5.72,2026-08-24
603605,珀莱雅,1.88,2.84,8.2,7.94,2026-08-24
002130,沃尔核材,1.88,6.18,7.44,6.3,2026-08-24
000572,海马汽车,1.88,3.19,3.2,4.53,2026-08-24
300677,英科医疗,1.85,1.44,8.32,6.47,2026-08-24
300972,万辰集团,1.8,0.88,-6.85,13.58,2026-08-24
688591,泰凌微,1.77,5.64,9.29,7.79,2026-08-24
688087,英科再生,1.77,0.61,2.22,6.73,2026-08-24
601933,永辉超市,1.69,3.03,3.67,4.67,2026-08-24
688203,海正生材,1.68,2.13,13.29,14.34,2026-08-24
300922,天秦装备,1.67,5.95,19.99,21.22,2026-08-24
300082,奥克股份,1.64,2.58,5.97,9.66,2026-08-24
600987,航民股份,1.64,1.76,2.0,3.24,2026-08-24
000980,众泰汽车,1.64,3.41,2.47,3.7,2026-08-24
300157,新锦动力,1.63,4.88,4.97,6.28,2026-08-24
600643,爱建集团,1.62,4.21,3.04,4.3,2026-08-24
688169,石头科技,1.62,2.69,20.0,8.89,2026-08-24
301039,中集车辆,1.6,1.65,0.48,6.3,2026-08-24
002176,江特电机,1.57,7.2,2.19,7.87,2026-08-24
001965,招商公路,1.56,0.25,3.88,4.31,2026-08-24
301606,绿联科技,1.54,2.16,12.56,9.42,2026-08-24
688093,世华科技,1.53,4.42,-13.55,7.84,2026-08-24
000850,华茂股份,1.42,5.43,4.5,4.5,2026-08-24
002173,创新医疗,1.41,4.87,5.32,4.81,2026-08-24
002094,青岛金王,1.39,2.68,10.06,11.13,2026-08-24
300579,数字认证,1.38,2.65,7.31,14.84,2026-08-24
002455,百川股份,1.35,5.17,6.79,9.14,2026-08-24
688708,佳驰科技,1.27,4.26,-3.9,6.47,2026-08-24
000795,英洛华,1.12,2.48,5.37,9.58,2026-08-24
600231,凌钢股份,1.05,1.67,3.55,4.73,2026-08-24
002026,山东威达,1.01,4.9,7.53,13.2,2026-08-24
601100,恒立液压,0.92,0.27,-4.16,7.75,2026-08-24
002946,新乳业,0.88,0.19,2.72,3.86,2026-08-24
301448,开创电气,0.85,3.42,9.24,9.43,2026-08-24
600507,方大特钢,0.73,1.31,3.1,4.52,2026-08-24
300690,双一科技,0.66,6.51,14.57,8.24,2026-08-24
600604,市北高新,0.66,3.37,-6.07,7.09,2026-08-24
002311,海大集团,0.6,0.2,-2.81,4.73,2026-08-24
002445,中南文化,0.0,4.25,10.09,0.0,2026-08-24
002906,华阳集团,0.0,3.62,-2.9,9.35,2026-08-24
