代码,名称,融资买入占成交额%,融资余额占流通市值%,当日涨跌幅%,当日振幅%,数据日期
300938,信测标准,4.27,7.88,10.94,11.74,2026-09-04
601828,美凯龙,4.27,2.49,2.27,3.18,2026-09-04
600729,重百集团,4.25,4.29,1.95,2.2,2026-09-04
601665,齐鲁银行,4.24,2.5,-2.22,3.33,2026-09-04
603175,超颖电子,4.24,12.36,3.08,3.31,2026-09-04
300408,三环集团,4.23,1.65,6.01,5.12,2026-09-04
600422,昆药集团,4.23,4.12,-0.24,0.82,2026-09-04
688048,长光华芯,4.22,4.42,10.28,10.33,2026-09-04
002245,蔚蓝锂芯,4.22,2.49,8.13,8.48,2026-09-04
600151,航天机电,4.21,5.14,-2.95,3.15,2026-09-04
600583,海油工程,4.21,3.13,-1.95,2.44,2026-09-04
600377,宁沪高速,4.2,0.27,0.56,1.77,2026-09-04
603668,天马科技,4.2,13.09,9.97,11.9,2026-09-04
002672,东江环保,4.2,2.37,0.27,1.34,2026-09-04
301389,隆扬电子,4.18,2.6,11.41,11.54,2026-09-04
300964,本川智能,4.17,3.92,7.64,6.19,2026-09-04
301220,亚香股份,4.17,10.66,0.34,2.77,2026-09-04
688813,泰金新能,4.15,10.56,20.0,16.39,2026-09-04
300487,蓝晓科技,4.14,1.64,2.92,4.95,2026-09-04
600968,海油发展,4.13,0.64,-1.27,2.28,2026-09-04
300308,中际旭创,4.13,3.14,10.38,8.12,2026-09-04
002099,海翔药业,4.12,9.88,1.11,2.77,2026-09-04
300755,华致酒行,4.11,1.79,2.44,3.39,2026-09-04
600545,卓郎智能,4.1,2.39,0.98,4.91,2026-09-04
301316,慧博云通,4.1,7.47,5.69,5.85,2026-09-04
688220,翱捷科技,4.1,1.14,2.52,3.27,2026-09-04
605168,三人行,4.09,4.51,10.0,10.44,2026-09-04
002026,山东威达,4.09,4.64,8.04,7.78,2026-09-04
002213,大为股份,4.08,1.86,1.0,1.87,2026-09-04
301337,亚华电子,4.06,1.76,7.76,7.83,2026-09-04
001328,登康口腔,4.06,0.67,0.69,3.76,2026-09-04
601319,中国人保,4.06,0.47,-1.75,3.75,2026-09-04
688435,英方软件,4.05,5.32,14.27,18.49,2026-09-04
688123,聚辰股份,4.05,6.5,10.0,10.87,2026-09-04
688303,大全能源,4.05,1.39,1.97,3.28,2026-09-04
600210,紫江企业,4.05,4.29,0.65,2.62,2026-09-04
002006,精工科技,4.04,6.92,5.85,7.19,2026-09-04
002805,丰元股份,4.04,4.57,-1.55,2.41,2026-09-04
601328,交通银行,4.02,0.55,-1.35,2.29,2026-09-04
301263,泰恩康,4.01,11.32,2.3,3.78,2026-09-04
301004,嘉益股份,4.0,1.04,-3.95,4.24,2026-09-04
603337,杰克科技,4.0,0.48,-1.92,2.71,2026-09-04
601898,中煤能源,4.0,0.41,-4.28,5.86,2026-09-04
600667,太极实业,3.99,4.03,4.3,4.47,2026-09-04
603660,苏州科达,3.99,7.55,-1.28,2.75,2026-09-04
002938,鹏鼎控股,3.99,0.71,8.04,8.56,2026-09-04
300224,正海磁材,3.98,4.21,4.27,5.47,2026-09-04
002011,盾安环境,3.98,4.12,10.05,8.66,2026-09-04
002078,太阳纸业,3.97,0.43,-1.49,2.03,2026-09-04
600060,海信视像,3.95,0.54,-1.36,2.41,2026-09-04
689009,九号公司,3.95,5.13,1.7,4.79,2026-09-04
301312,智立方,3.95,3.44,15.04,13.85,2026-09-04
000066,中国长城,3.95,3.78,3.94,5.48,2026-09-04
000813,德展健康,3.94,4.01,9.33,11.95,2026-09-04
600562,国睿科技,3.93,0.93,-4.0,6.59,2026-09-04
002270,华明装备,3.93,1.83,2.25,3.71,2026-09-04
601009,南京银行,3.93,0.46,-0.42,2.42,2026-09-04
000429,粤高速Ａ,3.92,0.21,-1.0,2.22,2026-09-04
688223,晶科能源,3.92,3.36,-0.74,1.48,2026-09-04
688678,福立旺,3.92,6.91,15.37,16.02,2026-09-04
301201,诚达药业,3.91,6.62,-0.25,5.29,2026-09-04
600298,安琪酵母,3.89,1.15,-0.88,2.53,2026-09-04
600848,上海临港,3.88,1.39,-0.58,1.62,2026-09-04
000403,派林生物,3.87,4.73,0.87,3.0,2026-09-04
688785,恒运昌,3.87,3.05,7.29,7.12,2026-09-04
300842,帝科股份,3.86,8.59,6.1,7.43,2026-09-04
300866,安克创新,3.86,0.62,-2.7,3.71,2026-09-04
603225,新凤鸣,3.85,1.14,-5.67,6.87,2026-09-04
600282,南钢股份,3.84,0.76,-1.69,1.9,2026-09-04
300080,易成新能,3.84,3.57,1.9,3.26,2026-09-04
000959,首钢股份,3.84,1.13,-2.42,2.96,2026-09-04
000812,陕西金叶,3.84,4.85,1.31,8.62,2026-09-04
301212,联盛化学,3.84,2.1,2.81,6.64,2026-09-04
300666,江丰电子,3.83,3.2,8.66,8.27,2026-09-04
000620,盈新发展,3.82,1.32,1.68,2.02,2026-09-04
603776,永安行,3.8,9.22,-0.54,2.77,2026-09-04
688578,艾力斯,3.8,2.38,-2.25,2.65,2026-09-04
002664,信质集团,3.79,4.19,2.63,5.26,2026-09-04
000425,徐工机械,3.78,1.36,2.09,3.93,2026-09-04
600690,海尔智家,3.78,1.02,-1.77,3.0,2026-09-04
600066,宇通客车,3.77,0.29,-0.87,3.28,2026-09-04
688052,纳芯微,3.76,5.2,1.09,3.88,2026-09-04
301066,万事利,3.76,3.54,1.15,2.77,2026-09-04
688290,景业智能,3.75,2.99,0.39,4.72,2026-09-04
688208,道通科技,3.74,5.24,6.31,9.27,2026-09-04
002683,广东宏大,3.74,5.72,-2.49,3.36,2026-09-04
301313,凡拓数创,3.74,4.96,2.89,8.99,2026-09-04
002484,江海股份,3.73,2.69,10.0,7.1,2026-09-04
002056,横店东磁,3.72,2.07,4.51,6.24,2026-09-04
000936,华西股份,3.72,6.67,1.43,4.66,2026-09-04
601138,工业富联,3.72,0.56,4.52,3.58,2026-09-04
601882,海天精工,3.7,0.79,3.18,5.74,2026-09-04
301322,绿通科技,3.69,6.27,4.94,6.84,2026-09-04
301638,南网数字,3.68,7.34,2.59,4.53,2026-09-04
600308,华泰股份,3.67,5.41,2.45,5.2,2026-09-04
300765,石药创新,3.66,0.86,3.51,6.59,2026-09-04
603011,合锻智能,3.66,2.58,8.8,10.08,2026-09-04
001872,招商港口,3.65,0.17,-2.44,3.79,2026-09-04
601156,东航物流,3.64,5.09,-1.51,4.05,2026-09-04
600167,联美控股,3.64,4.48,1.03,3.62,2026-09-04
002138,顺络电子,3.64,3.91,10.0,9.31,2026-09-04
688568,中科星图,3.63,3.11,-1.92,3.07,2026-09-04
002311,海大集团,3.63,0.27,-0.72,3.27,2026-09-04
688037,芯源微,3.6,0.64,6.94,6.46,2026-09-04
001389,广合科技,3.59,5.65,10.0,8.88,2026-09-04
300972,万辰集团,3.59,0.94,-1.97,4.4,2026-09-04
600517,国网英大,3.58,1.68,-0.4,1.78,2026-09-04
600398,海澜之家,3.57,0.53,-0.34,1.86,2026-09-04
600110,诺德股份,3.57,2.78,3.08,5.26,2026-09-04
000680,山推股份,3.55,1.49,0.0,2.36,2026-09-04
000893,亚钾国际,3.54,1.97,-5.85,7.25,2026-09-04
601579,会稽山,3.54,4.83,-1.54,10.3,2026-09-04
688698,伟创电气,3.51,3.23,8.48,12.77,2026-09-04
001280,中国铀业,3.5,5.6,0.29,2.52,2026-09-04
000333,美的集团,3.5,0.57,-1.48,1.99,2026-09-04
603123,翠微股份,3.49,2.6,5.19,12.97,2026-09-04
301072,中捷精工,3.47,1.91,2.09,2.98,2026-09-04
603009,北特科技,3.47,3.13,10.0,9.46,2026-09-04
300197,节能铁汉,3.44,2.7,1.5,3.0,2026-09-04
688120,华海清科,3.43,1.07,1.11,5.23,2026-09-04
002371,北方华创,3.42,0.56,3.52,2.48,2026-09-04
000739,普洛药业,3.42,0.64,-0.22,2.42,2026-09-04
688700,东威科技,3.4,3.89,15.09,16.32,2026-09-04
002281,光迅科技,3.39,2.5,10.0,6.78,2026-09-04
301511,德福科技,3.36,3.8,16.97,17.81,2026-09-04
301096,百诚医药,3.36,4.12,0.51,2.78,2026-09-04
601038,一拖股份,3.35,0.99,1.58,3.02,2026-09-04
000423,东阿阿胶,3.31,1.85,-2.66,3.58,2026-09-04
002831,裕同科技,3.3,2.65,1.02,4.54,2026-09-04
603737,三棵树,3.29,0.36,-3.3,5.09,2026-09-04
601229,上海银行,3.28,0.49,-1.35,2.29,2026-09-04
600028,中国石化,3.25,0.3,-2.01,2.74,2026-09-04
002595,豪迈科技,3.24,1.56,-2.45,3.75,2026-09-04
688213,思特威,3.22,3.21,-0.63,1.85,2026-09-04
002601,龙佰集团,3.21,1.83,-1.77,2.21,2026-09-04
600998,九州通,3.2,2.16,0.4,1.58,2026-09-04
601939,建设银行,3.19,0.75,-2.46,3.46,2026-09-04
002985,北摩高科,3.19,2.8,5.3,6.13,2026-09-04
601225,陕西煤业,3.16,0.19,-2.1,3.73,2026-09-04
002262,恩华药业,3.15,3.19,-2.08,3.01,2026-09-04
688041,海光信息,3.15,1.51,-0.39,5.29,2026-09-04
300570,太辰光,3.13,3.11,14.5,12.35,2026-09-04
601598,中国外运,3.11,0.3,0.77,2.46,2026-09-04
601998,中信银行,3.08,0.06,-1.69,2.81,2026-09-04
688333,铂力特,3.07,5.14,1.75,6.82,2026-09-04
688498,源杰科技,3.07,1.35,16.1,14.87,2026-09-04
688696,极米科技,3.07,3.09,7.39,9.39,2026-09-04
002476,新叶股份,3.06,7.94,2.92,4.28,2026-09-04
600231,凌钢股份,3.05,1.68,-0.57,2.86,2026-09-04
603049,中策橡胶,3.05,0.65,-4.17,4.44,2026-09-04
000651,格力电器,3.04,2.13,-0.21,1.28,2026-09-04
001267,汇绿生态,3.04,1.39,10.0,8.58,2026-09-04
301225,恒勃股份,3.03,4.93,10.97,13.9,2026-09-04
688670,金迪克,3.03,1.89,5.13,11.15,2026-09-04
600121,郑州煤电,3.02,3.01,-3.52,5.86,2026-09-04
000428,华天酒店,3.0,3.83,10.02,11.94,2026-09-04
301261,恒工精密,2.99,3.02,8.94,10.77,2026-09-04
601825,沪农商行,2.99,0.13,-1.33,2.66,2026-09-04
603766,隆鑫通用,2.98,0.55,-2.84,4.06,2026-09-04
000898,鞍钢股份,2.93,1.66,-1.46,1.94,2026-09-04
600642,申能股份,2.9,0.52,-1.17,1.98,2026-09-04
002062,宏润建设,2.89,5.64,6.87,8.31,2026-09-04
688047,龙芯中科,2.85,2.75,3.51,7.22,2026-09-04
301176,逸豪新材,2.84,1.13,9.46,10.42,2026-09-04
300832,新产业,2.81,2.33,-1.11,2.29,2026-09-04
688359,三孚新科,2.81,4.41,8.12,8.24,2026-09-04
300916,朗特智能,2.8,4.6,8.29,9.55,2026-09-04
688068,热景生物,2.75,1.61,-1.04,3.29,2026-09-04
603185,弘元绿能,2.75,4.15,2.57,5.75,2026-09-04
688203,海正生材,2.75,1.44,12.37,13.52,2026-09-04
000921,海信家电,2.71,1.2,0.07,2.98,2026-09-04
600663,陆家嘴,2.69,0.28,-0.77,2.31,2026-09-04
600660,福耀玻璃,2.68,1.69,-2.76,3.77,2026-09-04
688211,中科微至,2.67,1.61,-0.98,1.66,2026-09-04
603055,台华新材,2.66,1.09,0.53,3.09,2026-09-04
603995,甬金股份,2.65,2.29,-3.64,5.54,2026-09-04
600941,中国移动,2.64,1.64,-1.6,2.38,2026-09-04
002290,禾盛新材,2.61,1.73,10.01,9.78,2026-09-04
301016,雷尔伟,2.61,4.02,6.2,10.81,2026-09-04
603979,金诚信,2.61,0.74,-1.37,3.53,2026-09-04
300037,新宙邦,2.6,1.97,8.92,7.61,2026-09-04
600131,国网信通,2.6,2.53,0.34,2.62,2026-09-04
300739,明阳电路,2.57,5.3,11.36,11.63,2026-09-04
603899,晨光股份,2.55,0.47,1.86,2.89,2026-09-04
600822,上海物贸,2.54,2.24,3.9,7.09,2026-09-04
603129,春风动力,2.53,0.18,-2.68,3.13,2026-09-04
600380,健康元,2.52,3.46,4.15,2.73,2026-09-04
688267,中触媒,2.51,8.01,3.92,5.14,2026-09-04
301025,读客文化,2.5,2.72,5.45,9.87,2026-09-04
600900,长江电力,2.5,1.85,-2.01,2.43,2026-09-04
000880,潍柴重机,2.5,4.41,5.23,6.01,2026-09-04
688776,国光电气,2.42,4.75,-0.95,2.33,2026-09-04
300933,中辰股份,2.41,5.23,8.1,10.04,2026-09-04
301305,朗坤科技,2.39,6.33,6.11,8.12,2026-09-04
301398,星源卓镁,2.38,1.79,7.68,9.66,2026-09-04
600566,济川药业,2.35,0.58,0.0,1.52,2026-09-04
002815,崇达技术,2.34,1.85,10.03,9.07,2026-09-04
603628,清源股份,2.34,4.52,10.04,10.24,2026-09-04
300153,科泰电源,2.26,2.81,11.31,8.46,2026-09-04
603800,洪田股份,2.25,3.18,2.67,4.61,2026-09-04
000980,众泰汽车,2.23,3.26,2.45,8.59,2026-09-04
002324,普利特,2.23,6.02,4.77,8.1,2026-09-04
600802,福建水泥,2.21,16.84,0.19,11.71,2026-09-04
002966,苏州银行,2.18,1.56,-2.39,2.61,2026-09-04
601100,恒立液压,2.16,0.26,2.02,3.07,2026-09-04
603355,莱克电气,2.16,1.9,9.99,9.58,2026-09-04
300811,铂科新材,2.16,3.42,16.62,15.68,2026-09-04
002483,润邦股份,2.15,4.32,10.05,9.14,2026-09-04
600886,国投电力,2.14,0.48,0.0,1.75,2026-09-04
301448,开创电气,2.1,3.47,1.57,3.81,2026-09-04
603370,华新精科,2.05,2.52,-5.92,7.91,2026-09-04
688802,沐曦股份,2.03,7.19,-9.67,13.95,2026-09-04
601000,唐山港,1.98,0.27,-2.99,3.62,2026-09-04
300315,掌趣科技,1.95,7.79,9.02,10.73,2026-09-04
601088,中国神华,1.94,0.06,-3.19,5.34,2026-09-04
000816,智慧农业,1.88,3.23,10.17,10.85,2026-09-04
688646,逸飞激光,1.86,1.54,1.48,3.11,2026-09-04
603713,密尔克卫,1.81,1.41,4.88,7.51,2026-09-04
003040,楚天龙,1.74,1.77,8.66,12.69,2026-09-04
002850,科达利,1.71,1.2,3.79,4.78,2026-09-04
002318,久立特材,1.6,1.43,-3.39,5.46,2026-09-04
601058,赛轮轮胎,1.6,1.51,-6.58,7.03,2026-09-04
000822,山东海化,1.52,4.72,3.84,8.35,2026-09-04
601949,中国出版,1.51,1.1,9.95,9.09,2026-09-04
300946,恒而达,1.47,4.83,10.23,14.05,2026-09-04
688583,思看科技,1.47,6.79,12.08,10.46,2026-09-04
688057,金达莱,1.45,4.68,4.75,4.91,2026-09-04
002242,九阳股份,1.39,1.82,2.75,5.26,2026-09-04
600803,新奥股份,1.23,0.15,-0.16,2.49,2026-09-04
688188,柏楚电子,1.22,0.78,5.52,5.1,2026-09-04
002020,京新药业,1.22,5.71,-6.62,8.91,2026-09-04
002043,兔 宝 宝,1.13,0.34,-7.15,8.01,2026-09-04
002444,巨星科技,0.99,0.9,-4.09,4.48,2026-09-04
002003,伟星股份,0.94,0.41,-5.56,5.89,2026-09-04
688795,摩尔线程,0.68,4.46,-20.0,18.95,2026-09-04
300266,兴源环境,0.51,5.44,6.88,10.58,2026-09-04
301266,宇邦新材,0.0,2.79,3.68,18.42,2026-09-04
