代码,名称,融资买入占成交额%,融资余额占流通市值%,当日涨跌幅%,当日振幅%,数据日期
002271,东方雨虹,4.55,4.0,-1.56,1.19,2026-09-09
600805,悦达投资,4.53,6.42,0.0,1.3,2026-09-09
002925,盈趣科技,4.53,2.59,1.67,6.56,2026-09-09
002256,兆新股份,4.53,5.53,1.19,4.18,2026-09-09
000537,绿发电力,4.52,2.54,4.15,6.36,2026-09-09
600237,铜峰电子,4.51,7.58,1.45,5.81,2026-09-09
002965,祥鑫科技,4.51,8.02,-3.26,3.6,2026-09-09
601991,大唐发电,4.5,0.92,3.26,7.38,2026-09-09
300806,斯迪克,4.48,3.34,8.7,14.73,2026-09-09
600155,华创云信,4.48,8.92,2.79,4.43,2026-09-09
600606,绿地控股,4.47,2.97,-1.49,2.99,2026-09-09
600094,大名城,4.46,7.68,-0.74,2.96,2026-09-09
603393,新天然气,4.45,2.97,0.52,3.8,2026-09-09
002277,友阿股份,4.41,8.86,-4.41,3.76,2026-09-09
603596,伯特利,4.41,2.59,-3.94,3.57,2026-09-09
603776,永安行,4.4,9.53,-2.75,3.34,2026-09-09
301213,观想科技,4.39,2.5,-3.54,4.47,2026-09-09
600420,国药现代,4.37,3.22,-0.35,1.88,2026-09-09
301176,逸豪新材,4.37,1.28,15.29,22.18,2026-09-09
301077,星华新材,4.36,7.33,-1.45,1.92,2026-09-09
601333,广深铁路,4.35,1.98,0.64,1.92,2026-09-09
600729,重百集团,4.34,4.37,-2.68,2.98,2026-09-09
688685,迈信林,4.34,7.61,-4.82,4.76,2026-09-09
600621,华鑫股份,4.33,3.52,1.95,2.84,2026-09-09
605060,联德股份,4.33,0.59,-3.16,3.06,2026-09-09
603370,华新精科,4.32,2.92,-4.25,3.84,2026-09-09
000726,鲁  泰Ａ,4.32,5.49,-0.84,1.18,2026-09-09
688652,京仪装备,4.31,1.53,-0.23,5.41,2026-09-09
603010,万盛股份,4.28,4.21,1.9,5.88,2026-09-09
688029,南微医学,4.28,3.29,-4.69,5.44,2026-09-09
001965,招商公路,4.25,0.21,2.09,2.72,2026-09-09
601211,国泰海通,4.23,3.35,1.26,2.05,2026-09-09
601377,兴业证券,4.23,4.37,0.67,1.18,2026-09-09
002043,兔 宝 宝,4.23,0.44,-2.59,3.11,2026-09-09
000899,赣能股份,4.22,1.91,3.12,6.13,2026-09-09
301305,朗坤科技,4.22,5.91,1.65,6.19,2026-09-09
600350,山东高速,4.22,0.12,1.61,3.11,2026-09-09
301096,百诚医药,4.21,3.78,4.03,7.34,2026-09-09
001391,国货航,4.19,4.1,-1.2,1.69,2026-09-09
301297,富乐德,4.19,2.19,8.97,12.01,2026-09-09
300948,冠中生态,4.19,4.21,-2.62,2.42,2026-09-09
002077,大港股份,4.18,2.54,2.26,4.59,2026-09-09
002326,永太科技,4.18,7.3,-1.81,2.21,2026-09-09
002195,岩山科技,4.17,4.77,-0.8,2.25,2026-09-09
002126,银轮股份,4.16,1.7,-2.13,2.15,2026-09-09
002163,海南发展,4.16,2.48,-0.33,3.52,2026-09-09
002213,大为股份,4.16,1.85,-0.58,2.49,2026-09-09
300012,华测检测,4.16,2.61,-2.37,3.05,2026-09-09
600874,创业环保,4.14,3.49,0.18,1.05,2026-09-09
688475,萤石网络,4.14,0.79,-1.31,1.81,2026-09-09
301199,迈赫股份,4.13,2.36,-1.07,2.76,2026-09-09
603883,老百姓,4.12,2.8,-0.3,1.51,2026-09-09
600887,伊利股份,4.12,1.47,0.34,1.44,2026-09-09
002371,北方华创,4.11,0.57,-1.2,1.8,2026-09-09
601163,三角轮胎,4.1,2.09,-1.03,1.27,2026-09-09
688506,百利天恒,4.09,0.33,2.2,4.35,2026-09-09
600710,苏美达,4.09,0.91,3.57,5.36,2026-09-09
000429,粤高速Ａ,4.08,0.26,-0.32,1.35,2026-09-09
688711,宏微科技,4.07,6.49,5.22,9.3,2026-09-09
601607,上海医药,4.06,1.65,-1.03,1.15,2026-09-09
300128,锦富技术,4.06,5.8,-1.76,2.15,2026-09-09
300369,绿盟科技,4.05,4.06,2.28,5.69,2026-09-09
600480,凌云股份,4.04,4.81,-1.93,2.53,2026-09-09
002139,拓邦股份,4.04,6.88,0.32,1.94,2026-09-09
603175,超颖电子,4.04,11.37,0.75,4.3,2026-09-09
600481,双良节能,4.03,3.36,-0.69,2.99,2026-09-09
603305,旭升集团,4.03,5.19,-2.15,1.97,2026-09-09
000921,海信家电,4.03,1.16,1.26,3.31,2026-09-09
600821,金开新能,4.03,4.43,1.92,4.32,2026-09-09
301280,珠城科技,4.02,6.2,1.42,3.76,2026-09-09
002318,久立特材,4.01,1.5,-2.4,2.98,2026-09-09
300952,恒辉安防,4.01,6.77,-3.49,4.05,2026-09-09
002007,华兰生物,3.99,5.52,-1.28,1.65,2026-09-09
301251,威尔高,3.99,1.3,4.86,9.81,2026-09-09
002865,钧达股份,3.99,4.64,-1.84,1.76,2026-09-09
601328,交通银行,3.98,0.54,2.06,2.19,2026-09-09
300660,江苏雷利,3.98,3.64,-2.61,2.48,2026-09-09
002840,华统股份,3.97,6.08,-3.43,4.87,2026-09-09
688098,申联生物,3.95,6.25,-1.22,1.95,2026-09-09
601890,亚星锚链,3.93,2.91,2.98,12.4,2026-09-09
600110,诺德股份,3.92,2.8,-0.09,6.39,2026-09-09
301258,富士莱,3.9,2.42,-1.97,3.09,2026-09-09
600810,神马股份,3.89,2.42,-0.45,2.11,2026-09-09
000568,泸州老窖,3.89,2.12,-2.72,3.25,2026-09-09
301087,可孚医疗,3.88,1.45,-0.33,6.36,2026-09-09
600744,华银电力,3.87,1.87,10.06,11.32,2026-09-09
600072,中船科技,3.87,4.34,2.08,4.04,2026-09-09
000012,南  玻Ａ,3.86,6.09,0.27,2.39,2026-09-09
300024,机器人,3.83,4.76,-2.51,2.23,2026-09-09
601965,中国汽研,3.83,1.46,-0.59,3.22,2026-09-09
002561,徐家汇,3.83,3.33,2.38,9.51,2026-09-09
688032,禾迈股份,3.83,5.24,-1.67,2.86,2026-09-09
301232,飞沃科技,3.81,10.27,-2.0,3.12,2026-09-09
300956,英力股份,3.81,5.28,-1.88,2.14,2026-09-09
688037,芯源微,3.78,0.65,-1.37,3.27,2026-09-09
002601,龙佰集团,3.78,1.83,-1.84,2.29,2026-09-09
000863,三湘印象,3.77,4.41,3.84,5.64,2026-09-09
002434,万里扬,3.76,5.15,1.7,5.44,2026-09-09
300872,天阳科技,3.76,10.82,1.65,4.28,2026-09-09
300691,联合光电,3.74,4.98,1.6,4.79,2026-09-09
603310,巍华新材,3.73,3.43,0.2,2.3,2026-09-09
002643,万润股份,3.72,4.47,1.71,5.43,2026-09-09
300863,卡倍亿,3.72,4.31,3.51,7.27,2026-09-09
301311,昆船智能,3.72,2.84,2.51,4.72,2026-09-09
601169,北京银行,3.7,1.72,1.99,2.53,2026-09-09
300878,维康药业,3.7,1.54,-5.1,7.7,2026-09-09
000550,江铃汽车,3.7,1.28,1.03,2.17,2026-09-09
605117,德业股份,3.69,0.7,1.11,4.56,2026-09-09
600343,航天动力,3.69,4.13,5.24,9.07,2026-09-09
601939,建设银行,3.69,0.76,1.2,1.57,2026-09-09
603049,中策橡胶,3.68,0.72,-2.35,2.62,2026-09-09
301024,霍普股份,3.68,1.15,-3.18,3.8,2026-09-09
300607,拓斯达,3.68,5.13,-8.09,18.02,2026-09-09
002573,清新环境,3.66,3.65,-0.61,1.52,2026-09-09
002294,信立泰,3.66,2.97,-1.43,4.92,2026-09-09
600163,中闽能源,3.65,2.04,0.93,5.74,2026-09-09
600655,豫园股份,3.64,0.98,0.43,1.93,2026-09-09
002459,晶澳科技,3.64,3.08,-0.87,1.74,2026-09-09
688197,首药控股,3.63,10.67,1.15,5.27,2026-09-09
603011,合锻智能,3.63,2.67,1.44,8.32,2026-09-09
301526,国际复材,3.6,4.47,6.79,8.38,2026-09-09
300677,英科医疗,3.6,1.29,3.42,4.91,2026-09-09
300266,兴源环境,3.6,5.48,-1.46,3.41,2026-09-09
688220,翱捷科技,3.6,1.19,-1.88,2.66,2026-09-09
603979,金诚信,3.59,0.7,-2.92,3.74,2026-09-09
600966,博汇纸业,3.58,1.91,-0.4,3.77,2026-09-09
601128,常熟银行,3.57,1.92,0.78,2.18,2026-09-09
603105,芯能科技,3.56,3.68,9.97,10.5,2026-09-09
002902,铭普光磁,3.56,5.38,4.2,8.99,2026-09-09
688617,惠泰医疗,3.55,0.38,0.29,2.2,2026-09-09
301283,聚胶股份,3.55,2.78,-0.86,2.08,2026-09-09
002342,巨力索具,3.55,2.34,0.0,4.42,2026-09-09
000722,湖南发展,3.53,2.8,10.0,10.67,2026-09-09
603338,浙江鼎力,3.52,0.82,-2.62,4.01,2026-09-09
600741,华域汽车,3.51,1.26,-0.26,1.36,2026-09-09
600651,飞乐音响,3.5,2.29,-4.1,5.17,2026-09-09
300751,迈为股份,3.49,3.09,1.77,5.76,2026-09-09
600566,济川药业,3.47,0.56,-0.97,1.86,2026-09-09
300972,万辰集团,3.46,0.9,0.53,2.1,2026-09-09
603693,江苏新能,3.46,0.85,1.13,2.43,2026-09-09
000810,创维数字,3.46,3.84,3.8,9.81,2026-09-09
301285,鸿日达,3.44,4.0,4.25,8.17,2026-09-09
000423,东阿阿胶,3.43,1.93,-1.26,1.41,2026-09-09
601568,北元化工,3.43,1.34,-2.54,3.56,2026-09-09
002369,卓翼科技,3.42,5.85,-1.66,2.15,2026-09-09
301632,广东建科,3.38,5.73,-3.24,3.61,2026-09-09
600779,水井坊,3.38,1.94,-2.35,2.54,2026-09-09
600545,卓郎智能,3.37,2.53,-0.48,9.83,2026-09-09
002727,一心堂,3.37,4.78,-1.77,2.13,2026-09-09
300825,阿尔特,3.36,6.92,4.69,7.82,2026-09-09
002481,双塔食品,3.36,4.43,0.88,8.61,2026-09-09
002543,万和电气,3.36,1.62,10.03,10.86,2026-09-09
600789,鲁抗医药,3.34,5.71,0.78,4.4,2026-09-09
601009,南京银行,3.32,0.43,3.16,3.41,2026-09-09
002242,九阳股份,3.31,1.91,4.12,11.41,2026-09-09
300332,天壕能源,3.31,4.74,1.36,6.03,2026-09-09
603568,伟明环保,3.3,1.23,-1.41,1.2,2026-09-09
688023,安恒信息,3.29,7.84,2.63,4.26,2026-09-09
603606,东方电缆,3.28,2.61,1.14,3.05,2026-09-09
000973,佛塑科技,3.28,4.83,-2.23,1.98,2026-09-09
301345,涛涛车业,3.28,5.23,-1.57,2.21,2026-09-09
600032,浙江新能,3.27,0.87,0.71,3.14,2026-09-09
002135,东南网架,3.25,3.9,0.16,2.57,2026-09-09
600820,隧道股份,3.25,2.93,-1.44,2.15,2026-09-09
300850,新强联,3.24,5.97,6.42,9.02,2026-09-09
688500,慧辰股份,3.23,8.08,-0.21,5.39,2026-09-09
603530,神马电力,3.23,0.64,-7.58,9.15,2026-09-09
601777,千里科技,3.23,2.82,-1.11,2.35,2026-09-09
688081,兴图新科,3.2,4.79,0.84,3.89,2026-09-09
600919,江苏银行,3.19,1.75,2.35,2.76,2026-09-09
601838,成都银行,3.19,0.9,2.11,2.52,2026-09-09
000333,美的集团,3.17,0.56,0.21,1.4,2026-09-09
600848,上海临港,3.15,1.35,-0.23,2.05,2026-09-09
000951,中国重汽,3.14,1.01,-3.07,4.45,2026-09-09
300498,温氏股份,3.13,0.88,-2.17,3.02,2026-09-09
688283,坤恒顺维,3.11,3.31,-1.52,2.7,2026-09-09
600121,郑州煤电,3.1,2.39,-2.11,13.16,2026-09-09
603069,海汽集团,3.1,3.45,0.5,3.64,2026-09-09
688459,哈铁科技,3.1,1.86,0.24,1.83,2026-09-09
301301,川宁生物,3.09,8.17,3.27,6.55,2026-09-09
600153,建发股份,3.07,1.55,1.19,3.09,2026-09-09
301279,金道科技,3.04,5.74,-2.86,7.07,2026-09-09
002161,远 望 谷,3.02,9.08,4.88,7.32,2026-09-09
600398,海澜之家,3.0,0.52,-0.5,1.66,2026-09-09
300877,金春股份,2.99,3.37,4.57,7.84,2026-09-09
600764,中国海防,2.98,2.02,3.02,6.61,2026-09-09
600363,联创光电,2.98,7.12,-1.33,2.53,2026-09-09
600660,福耀玻璃,2.97,1.76,-1.52,1.85,2026-09-09
600377,宁沪高速,2.96,0.21,0.96,1.76,2026-09-09
002068,黑猫股份,2.96,2.59,2.9,9.89,2026-09-09
600036,招商银行,2.92,1.15,1.39,2.12,2026-09-09
600586,金晶科技,2.92,3.89,0.72,2.9,2026-09-09
002387,维信诺,2.91,2.34,-1.71,3.42,2026-09-09
688273,麦澜德,2.9,3.87,-2.57,5.14,2026-09-09
600917,重庆燃气,2.9,1.47,2.17,8.3,2026-09-09
600867,通化东宝,2.87,3.5,-1.62,1.75,2026-09-09
600461,洪城环境,2.86,0.51,0.0,1.34,2026-09-09
603939,益丰药房,2.86,0.23,-0.61,1.89,2026-09-09
600018,上港集团,2.85,0.5,0.36,1.45,2026-09-09
601218,吉鑫科技,2.84,4.43,1.54,3.95,2026-09-09
600979,广安爱众,2.83,4.33,1.49,3.47,2026-09-09
003035,南网能源,2.83,0.79,1.22,3.49,2026-09-09
688290,景业智能,2.82,3.07,-0.76,3.27,2026-09-09
002966,苏州银行,2.79,1.5,2.41,3.18,2026-09-09
601825,沪农商行,2.79,0.12,0.22,1.45,2026-09-09
688141,杰华特,2.75,2.36,-5.75,11.78,2026-09-09
688267,中触媒,2.7,7.98,1.76,4.82,2026-09-09
603128,华贸物流,2.68,2.4,-1.91,2.78,2026-09-09
002204,大连重工,2.68,2.54,10.09,11.21,2026-09-09
601187,厦门银行,2.65,0.16,1.79,3.03,2026-09-09
603379,三美股份,2.63,2.32,-5.21,5.73,2026-09-09
603318,水发燃气,2.63,3.49,9.99,9.67,2026-09-09
000021,深科技,2.63,4.87,4.32,3.49,2026-09-09
605168,三人行,2.59,5.06,-6.91,5.66,2026-09-09
600104,上汽集团,2.59,2.19,2.01,3.48,2026-09-09
301286,侨源股份,2.57,2.72,2.92,6.25,2026-09-09
601998,中信银行,2.54,0.06,0.34,1.8,2026-09-09
002132,恒星科技,2.53,5.29,3.58,6.92,2026-09-09
601963,重庆银行,2.52,0.12,1.7,3.4,2026-09-09
601100,恒立液压,2.49,0.26,-1.51,1.6,2026-09-09
603366,日出东方,2.49,1.84,5.61,11.99,2026-09-09
603279,景津装备,2.42,1.83,0.44,3.14,2026-09-09
002600,领益智造,2.41,2.31,3.22,12.3,2026-09-09
002088,鲁阳节能,2.4,2.66,1.9,3.67,2026-09-09
688568,中科星图,2.37,2.92,6.25,12.5,2026-09-09
601229,上海银行,2.33,0.47,2.09,2.29,2026-09-09
600310,广西能源,2.24,2.15,4.1,5.83,2026-09-09
601577,长沙银行,2.24,2.23,0.6,1.69,2026-09-09
002498,汉缆股份,2.23,1.1,-3.39,4.52,2026-09-09
603899,晨光股份,2.18,0.42,-2.92,3.72,2026-09-09
002142,宁波银行,2.17,0.9,3.49,4.07,2026-09-09
600293,三峡新材,2.14,4.2,2.65,6.62,2026-09-09
002004,华邦健康,2.1,3.83,-0.65,7.63,2026-09-09
300129,泰胜风能,2.09,11.5,1.08,5.42,2026-09-09
002850,科达利,2.08,1.21,-3.0,4.16,2026-09-09
600812,华北制药,2.08,2.56,7.92,11.67,2026-09-09
002311,海大集团,2.08,0.29,-2.25,2.63,2026-09-09
000930,中粮科技,2.01,2.39,1.4,11.54,2026-09-09
002531,天顺风能,2.01,3.08,10.03,11.46,2026-09-09
300832,新产业,1.93,2.43,-1.95,2.75,2026-09-09
002451,摩恩电气,1.91,3.05,4.69,7.86,2026-09-09
002140,东华科技,1.91,2.41,3.11,4.94,2026-09-09
000980,众泰汽车,1.88,3.19,-4.46,13.37,2026-09-09
002508,老板电器,1.88,1.6,2.51,4.02,2026-09-09
600612,老凤祥,1.79,1.01,-2.77,4.43,2026-09-09
002108,沧州明珠,1.79,5.92,2.97,8.24,2026-09-09
300846,首都在线,1.76,8.45,3.9,7.75,2026-09-09
600644,乐山电力,1.72,2.53,10.0,10.54,2026-09-09
600864,哈投股份,1.66,5.67,5.26,7.72,2026-09-09
600803,新奥股份,1.66,0.16,-1.37,3.58,2026-09-09
002596,海南瑞泽,1.64,4.19,4.01,7.74,2026-09-09
000993,闽东电力,1.62,4.83,10.03,7.59,2026-09-09
600101,明星电力,1.62,5.1,6.79,10.06,2026-09-09
600233,圆通速递,1.59,0.34,4.7,5.36,2026-09-09
002174,游族网络,1.59,7.12,10.0,10.73,2026-09-09
600066,宇通客车,1.57,0.34,-2.69,3.66,2026-09-09
000915,华特达因,1.57,3.71,-4.95,6.13,2026-09-09
301155,海力风电,1.5,5.49,4.72,10.06,2026-09-09
600876,凯盛新能,1.48,1.76,10.01,11.27,2026-09-09
002912,中新赛克,1.46,8.27,9.98,10.71,2026-09-09
001896,豫能控股,1.44,2.11,5.7,8.5,2026-09-09
600505,西昌电力,1.41,2.23,5.86,7.53,2026-09-09
603042,华脉科技,1.35,3.91,-10.02,9.59,2026-09-09
301178,天亿马,1.25,7.46,8.63,11.29,2026-09-09
603601,再升科技,1.09,3.04,10.06,11.6,2026-09-09
600582,天地科技,0.88,1.99,3.35,1.88,2026-09-09
