代码,名称,融资买入占成交额%,融资余额占流通市值%,当日涨跌幅%,当日振幅%,数据日期
000655,金岭矿业,3.95,4.19,1.88,2.6,2026-08-07
000739,普洛药业,3.94,0.75,-0.68,8.24,2026-08-07
603758,秦安股份,3.93,1.83,10.02,6.97,2026-08-07
300012,华测检测,3.93,2.56,3.63,3.99,2026-08-07
002399,海普瑞,3.93,1.36,10.04,10.04,2026-08-07
601083,锦江航运,3.91,5.55,2.61,3.33,2026-08-07
000513,丽珠集团,3.91,3.35,0.16,2.12,2026-08-07
002714,牧原股份,3.91,4.1,4.6,3.9,2026-08-07
002318,久立特材,3.9,1.47,1.85,3.15,2026-08-07
600802,福建水泥,3.9,19.26,4.34,5.25,2026-08-07
002612,朗姿股份,3.9,3.14,7.79,9.97,2026-08-07
600056,中国医药,3.9,3.12,0.74,2.02,2026-08-07
300947,德必集团,3.88,2.7,3.35,4.13,2026-08-07
000420,吉林化纤,3.88,4.13,2.12,2.12,2026-08-07
000516,国际医学,3.88,4.75,0.94,2.82,2026-08-07
603268,松发股份,3.87,0.77,0.08,6.48,2026-08-07
000055,方大集团,3.86,4.19,3.52,3.81,2026-08-07
600060,XD海信视,3.85,0.72,3.01,3.01,2026-08-07
002548,金新农,3.85,5.95,5.82,6.08,2026-08-07
601929,吉视传媒,3.85,2.36,1.67,2.93,2026-08-07
600135,乐凯胶片,3.84,4.35,3.66,5.97,2026-08-07
600305,恒顺醋业,3.83,1.95,2.2,2.79,2026-08-07
000598,兴蓉环境,3.82,1.9,1.26,2.81,2026-08-07
000680,山推股份,3.82,1.22,1.88,3.4,2026-08-07
300946,恒而达,3.82,4.77,1.92,5.09,2026-08-07
600760,中航沈飞,3.82,1.4,5.97,6.93,2026-08-07
600916,中国黄金,3.81,2.16,4.25,4.12,2026-08-07
300755,华致酒行,3.79,1.96,2.68,3.71,2026-08-07
002251,步步高,3.78,3.6,2.46,3.01,2026-08-07
002329,皇氏集团,3.78,6.29,10.16,11.11,2026-08-07
688084,晶品特装,3.78,2.42,12.9,13.94,2026-08-07
600663,陆家嘴,3.78,0.36,2.85,6.46,2026-08-07
301522,上大股份,3.78,4.56,6.48,7.25,2026-08-07
300072,海新能科,3.77,5.04,3.19,3.77,2026-08-07
600308,华泰股份,3.77,5.62,2.83,3.14,2026-08-07
600398,海澜之家,3.76,0.47,0.99,2.81,2026-08-07
300153,科泰电源,3.76,3.64,1.07,5.67,2026-08-07
000410,沈阳机床,3.75,3.69,3.69,5.53,2026-08-07
000848,承德露露,3.75,1.57,2.05,4.21,2026-08-07
301213,观想科技,3.75,2.62,0.78,3.91,2026-08-07
300967,晓鸣股份,3.74,4.35,7.62,8.54,2026-08-07
688429,时创能源,3.73,1.51,8.35,10.87,2026-08-07
301088,戎美股份,3.71,1.62,5.13,7.44,2026-08-07
002344,海宁皮城,3.68,6.49,3.47,4.53,2026-08-07
600298,安琪酵母,3.67,1.22,5.48,6.31,2026-08-07
301060,兰卫医学,3.67,2.11,5.39,8.25,2026-08-07
001965,招商公路,3.66,0.24,-0.11,1.06,2026-08-07
002126,银轮股份,3.66,1.42,1.38,4.38,2026-08-07
000719,中原传媒,3.65,1.02,1.9,3.38,2026-08-07
601933,永辉超市,3.65,2.93,1.24,2.17,2026-08-07
002832,比音勒芬,3.65,3.62,5.24,6.54,2026-08-07
688543,国科军工,3.64,5.04,7.35,8.26,2026-08-07
688203,海正生材,3.63,2.32,17.36,20.73,2026-08-07
301525,儒竞科技,3.59,4.59,1.95,4.37,2026-08-07
688696,极米科技,3.57,4.09,9.33,11.48,2026-08-07
002064,华峰化学,3.56,0.38,-1.66,5.15,2026-08-07
002646,天佑德酒,3.55,5.7,6.03,6.62,2026-08-07
002154,报 喜 鸟,3.55,3.19,4.39,4.88,2026-08-07
600426,华鲁恒升,3.53,1.06,2.56,5.5,2026-08-07
688129,东来技术,3.52,1.47,1.89,4.44,2026-08-07
600482,中国动力,3.51,1.08,5.79,7.84,2026-08-07
600478,科力远,3.5,4.97,1.21,2.21,2026-08-07
603396,金辰股份,3.5,2.68,1.79,2.69,2026-08-07
600800,渤海化学,3.5,5.05,1.8,3.6,2026-08-07
000533,顺钠股份,3.49,3.02,4.29,5.85,2026-08-07
603103,横店影视,3.48,0.52,2.38,4.49,2026-08-07
301039,中集车辆,3.48,1.77,1.38,3.02,2026-08-07
600744,华银电力,3.48,1.8,-1.9,8.38,2026-08-07
301328,维峰电子,3.47,3.78,13.28,15.33,2026-08-07
601000,唐山港,3.46,0.24,-0.64,1.93,2026-08-07
300922,天秦装备,3.46,6.98,3.83,5.3,2026-08-07
600741,华域汽车,3.45,1.15,-0.13,1.75,2026-08-07
601199,江南水务,3.43,3.15,9.98,10.71,2026-08-07
300998,宁波方正,3.43,6.65,0.86,10.36,2026-08-07
600693,东百集团,3.42,1.0,5.72,7.08,2026-08-07
600808,马钢股份,3.41,2.21,0.39,1.94,2026-08-07
002044,美年健康,3.39,3.74,9.96,9.75,2026-08-07
002939,长城证券,3.38,3.93,2.46,5.54,2026-08-07
301038,深水规院,3.37,1.89,4.49,4.18,2026-08-07
000935,四川双马,3.36,6.79,3.43,5.86,2026-08-07
002444,巨星科技,3.34,0.77,3.0,4.96,2026-08-07
600007,中国国贸,3.29,1.2,1.04,1.86,2026-08-07
300498,温氏股份,3.29,0.99,3.54,4.06,2026-08-07
002867,周大生,3.28,0.57,2.21,3.56,2026-08-07
300927,江天化学,3.27,2.69,6.42,7.9,2026-08-07
002078,太阳纸业,3.27,0.48,2.04,3.42,2026-08-07
002526,山东矿机,3.27,4.24,2.96,4.07,2026-08-07
603939,益丰药房,3.26,0.26,5.78,7.77,2026-08-07
688073,毕得医药,3.26,1.18,20.0,11.23,2026-08-07
600507,方大特钢,3.26,1.42,-0.69,1.6,2026-08-07
300712,永福股份,3.26,4.91,4.75,6.63,2026-08-07
300078,思创智联,3.26,3.26,4.28,6.91,2026-08-07
002311,海大集团,3.26,0.19,1.48,3.57,2026-08-07
000915,华特达因,3.23,3.97,1.36,1.78,2026-08-07
301116,益客食品,3.22,1.68,5.54,6.0,2026-08-07
603298,杭叉集团,3.22,0.4,2.83,3.56,2026-08-07
301357,北方长龙,3.21,1.22,20.0,20.57,2026-08-07
301148,嘉戎技术,3.21,4.67,3.75,6.09,2026-08-07
600966,博汇纸业,3.2,1.97,5.77,6.8,2026-08-07
002539,云图控股,3.2,4.45,3.81,6.16,2026-08-07
000566,海南海药,3.19,2.81,1.0,9.18,2026-08-07
002521,齐峰新材,3.19,9.2,3.65,6.42,2026-08-07
000731,四川美丰,3.18,10.07,2.97,3.5,2026-08-07
301279,金道科技,3.17,5.54,12.31,17.96,2026-08-07
002541,鸿路钢构,3.17,0.88,10.0,10.0,2026-08-07
000716,黑芝麻,3.16,2.21,2.77,3.83,2026-08-07
601588,北辰实业,3.16,2.67,2.98,2.38,2026-08-07
688652,京仪装备,3.15,1.02,7.34,11.32,2026-08-07
600316,洪都航空,3.14,3.28,9.98,10.56,2026-08-07
688098,申联生物,3.14,5.78,3.37,6.5,2026-08-07
300109,新开源,3.13,9.02,5.36,5.82,2026-08-07
000837,秦川机床,3.13,3.87,4.17,11.03,2026-08-07
600377,宁沪高速,3.1,0.26,0.93,2.11,2026-08-07
600058,五矿发展,3.09,2.69,6.1,7.89,2026-08-07
002149,西部材料,3.09,4.24,5.33,8.31,2026-08-07
002821,凯莱英,3.08,1.44,2.17,9.31,2026-08-07
688265,南模生物,3.07,1.67,8.51,15.8,2026-08-07
600032,浙江新能,3.07,0.85,4.22,7.22,2026-08-07
002026,山东威达,3.07,5.21,3.17,4.42,2026-08-07
002299,圣农发展,3.06,1.4,3.82,4.06,2026-08-07
600168,武汉控股,3.05,3.04,2.36,2.59,2026-08-07
000863,三湘印象,3.04,5.04,6.0,7.25,2026-08-07
603043,广州酒家,3.01,1.21,2.36,5.17,2026-08-07
603399,永杉锂业,3.0,3.64,6.58,7.74,2026-08-07
000876,新 希 望,2.99,1.94,3.32,3.47,2026-08-07
603175,超颖电子,2.98,7.57,-0.26,8.48,2026-08-07
002697,红旗连锁,2.98,4.64,3.72,3.72,2026-08-07
603885,吉祥航空,2.98,0.52,0.09,1.72,2026-08-07
300094,国联水产,2.97,4.28,3.93,8.57,2026-08-07
300397,天和防务,2.96,5.63,8.48,8.48,2026-08-07
600970,中材国际,2.96,2.66,0.77,2.55,2026-08-07
002623,亚玛顿,2.96,1.99,7.59,9.44,2026-08-07
603882,金域医学,2.95,2.11,6.83,9.39,2026-08-07
002946,新乳业,2.92,0.22,2.04,5.17,2026-08-07
301008,宏昌科技,2.91,3.28,-7.51,14.05,2026-08-07
002028,思源电气,2.91,0.96,2.49,7.4,2026-08-07
688382,益方生物,2.9,1.1,-1.64,7.41,2026-08-07
002043,兔 宝 宝,2.89,0.3,2.58,4.04,2026-08-07
601886,江河集团,2.88,0.71,10.04,10.04,2026-08-07
002481,双塔食品,2.87,4.47,4.62,5.11,2026-08-07
600295,鄂尔多斯,2.85,0.25,4.57,5.23,2026-08-07
301185,鸥玛软件,2.84,5.2,5.78,12.16,2026-08-07
002451,摩恩电气,2.79,2.47,4.02,3.88,2026-08-07
002812,恩捷股份,2.79,2.88,4.19,5.83,2026-08-07
000729,燕京啤酒,2.76,0.52,1.19,3.32,2026-08-07
300581,晨曦航空,2.76,1.99,3.64,4.72,2026-08-07
603198,迎驾贡酒,2.74,0.42,8.45,10.36,2026-08-07
601156,东航物流,2.72,5.9,3.0,3.75,2026-08-07
002563,森马服饰,2.71,0.79,2.83,4.49,2026-08-07
300978,东箭科技,2.71,5.88,5.44,5.79,2026-08-07
002031,巨轮智能,2.7,3.68,1.34,5.34,2026-08-07
301109,军信股份,2.69,1.2,1.77,3.84,2026-08-07
603108,润达医疗,2.69,5.58,5.03,8.45,2026-08-07
688114,华大智造,2.69,1.41,14.51,17.15,2026-08-07
688046,药康生物,2.69,0.5,12.25,11.8,2026-08-07
601882,海天精工,2.68,0.96,2.42,4.53,2026-08-07
002520,日发精机,2.68,2.93,3.12,6.41,2026-08-07
600612,老凤祥,2.64,0.96,3.87,4.59,2026-08-07
002783,凯龙股份,2.64,9.9,10.05,10.86,2026-08-07
600877,电科芯片,2.64,3.38,4.82,6.77,2026-08-07
601700,风范股份,2.63,1.84,9.94,12.11,2026-08-07
002385,大北农,2.63,4.82,3.34,3.68,2026-08-07
301102,兆讯传媒,2.62,1.52,1.91,3.52,2026-08-07
600754,锦江酒店,2.6,1.12,4.67,5.72,2026-08-07
000812,陕西金叶,2.59,5.36,6.09,9.86,2026-08-07
002165,红 宝 丽,2.56,3.86,5.29,7.25,2026-08-07
002792,通宇通讯,2.53,5.12,-8.31,7.99,2026-08-07
300908,仲景食品,2.5,2.63,4.79,9.32,2026-08-07
301665,泰禾股份,2.5,2.47,3.46,3.55,2026-08-07
002256,兆新股份,2.48,4.86,6.8,7.99,2026-08-07
002309,中利集团,2.4,1.42,5.54,8.31,2026-08-07
600461,洪城环境,2.4,0.47,1.01,2.13,2026-08-07
600801,华新建材,2.39,0.86,5.12,7.0,2026-08-07
603382,海阳科技,2.39,2.22,10.01,10.51,2026-08-07
002727,一心堂,2.38,4.15,3.35,5.99,2026-08-07
600350,山东高速,2.37,0.07,-1.47,2.76,2026-08-07
301024,霍普股份,2.36,1.59,2.19,5.44,2026-08-07
000338,潍柴动力,2.36,1.01,6.4,7.13,2026-08-07
601388,怡球资源,2.35,2.31,4.28,3.67,2026-08-07
688552,航天南湖,2.31,1.46,7.38,9.35,2026-08-07
603609,禾丰股份,2.3,3.85,4.36,4.52,2026-08-07
002455,百川股份,2.29,5.73,4.68,8.23,2026-08-07
600266,城建发展,2.25,5.25,3.72,6.7,2026-08-07
603636,南威软件,2.23,4.95,6.77,10.58,2026-08-07
301376,致欧科技,2.19,1.08,4.84,5.54,2026-08-07
600267,海正药业,2.18,4.46,8.62,5.49,2026-08-07
301371,敷尔佳,2.09,2.55,5.61,7.4,2026-08-07
688108,赛诺医疗,2.06,8.1,6.63,10.8,2026-08-07
601298,青岛港,2.04,0.09,2.3,3.11,2026-08-07
000429,粤高速Ａ,2.03,0.13,-6.69,4.93,2026-08-07
000973,佛塑科技,2.02,4.29,9.97,11.17,2026-08-07
600967,内蒙一机,2.02,2.58,6.55,7.07,2026-08-07
002265,建设工业,1.98,1.47,8.27,10.64,2026-08-07
600066,宇通客车,1.98,0.25,3.35,3.95,2026-08-07
600110,诺德股份,1.94,3.07,-0.48,7.36,2026-08-07
301080,百普赛斯,1.93,1.35,20.0,9.45,2026-08-07
002519,银河电子,1.9,1.93,3.25,6.5,2026-08-07
600975,新五丰,1.88,2.1,2.23,3.25,2026-08-07
601598,中国外运,1.81,0.28,3.25,4.48,2026-08-07
688395,正弦电气,1.79,2.42,12.53,13.64,2026-08-07
600987,航民股份,1.78,1.87,2.1,3.15,2026-08-07
000537,绿发电力,1.77,2.47,10.05,8.86,2026-08-07
000039,中集集团,1.76,1.27,5.71,5.71,2026-08-07
002190,成飞集成,1.72,2.19,4.09,4.74,2026-08-07
000980,众泰汽车,1.69,3.3,1.74,4.07,2026-08-07
301239,普瑞眼科,1.66,1.75,13.94,21.35,2026-08-07
688137,近岸蛋白,1.59,1.03,17.51,16.22,2026-08-07
002746,仙坛股份,1.52,2.3,6.14,7.43,2026-08-07
002300,太阳电缆,1.5,2.54,10.03,9.89,2026-08-07
000912,泸天化,1.33,2.42,4.7,6.35,2026-08-07
600698,湖南天雁,1.25,0.88,10.06,10.52,2026-08-07
002234,民和股份,1.2,5.0,8.98,9.12,2026-08-07
603328,依顿电子,0.79,3.04,5.25,6.73,2026-08-07
688693,锴威特,0.26,12.86,-8.76,18.74,2026-08-07
300862,蓝盾光电,0.0,7.55,19.99,0.0,2026-08-07
