代码,名称,融资买入占成交额%,融资余额占流通市值%,当日涨跌幅%,当日振幅%,数据日期
001257,盛龙股份,3.22,7.93,-4.68,5.06,2026-09-10
301592,六九一二,3.21,7.46,0.15,4.89,2026-09-10
603993,洛阳钼业,3.21,1.31,-4.52,3.68,2026-09-10
301007,德迈仕,3.2,7.47,3.52,6.78,2026-09-10
600884,杉杉股份,3.2,6.51,-2.45,2.97,2026-09-10
600361,创新新材,3.2,0.51,-3.26,3.53,2026-09-10
301588,美新科技,3.2,7.99,-2.74,5.19,2026-09-10
600446,金证股份,3.2,8.36,-3.39,4.12,2026-09-10
600775,南京熊猫,3.2,4.26,0.62,3.08,2026-09-10
603728,鸣志电器,3.19,1.54,-0.15,4.3,2026-09-10
605011,杭州热电,3.19,1.0,10.0,12.49,2026-09-10
688538,和辉光电,3.19,4.31,1.38,4.61,2026-09-10
002474,榕基软件,3.18,7.38,-0.78,3.27,2026-09-10
003035,南网能源,3.17,0.78,3.1,7.41,2026-09-10
300287,飞利信,3.17,5.22,-1.65,2.47,2026-09-10
688279,峰岹科技,3.17,1.44,5.27,11.44,2026-09-10
002240,盛新锂能,3.17,4.7,-4.39,4.84,2026-09-10
605060,联德股份,3.16,0.6,-2.58,4.64,2026-09-10
000708,中信特钢,3.15,0.25,-0.22,2.37,2026-09-10
600153,建发股份,3.15,1.54,-0.35,2.46,2026-09-10
300760,迈瑞医疗,3.14,1.74,-1.79,1.93,2026-09-10
301678,新恒汇,3.14,3.06,-2.71,4.24,2026-09-10
600143,金发科技,3.14,4.57,-1.42,2.24,2026-09-10
600399,抚顺特钢,3.13,4.81,-3.33,4.17,2026-09-10
002064,华峰化学,3.13,0.52,-5.66,6.32,2026-09-10
301391,卡莱特,3.12,2.6,-2.9,4.95,2026-09-10
002672,东江环保,3.12,2.42,-1.59,2.39,2026-09-10
603982,泉峰汽车,3.12,5.71,-2.09,4.02,2026-09-10
301056,森赫股份,3.11,2.48,0.9,9.5,2026-09-10
002263,大东南,3.1,3.79,0.63,2.83,2026-09-10
000541,佛山照明,3.1,4.17,-1.41,2.01,2026-09-10
301005,超捷股份,3.1,4.38,-3.06,4.44,2026-09-10
688147,微导纳米,3.1,0.7,-3.71,7.28,2026-09-10
000629,钒钛股份,3.1,2.59,-2.33,3.32,2026-09-10
300682,朗新科技,3.09,6.62,0.22,3.31,2026-09-10
688155,XD先惠技,3.09,5.77,2.11,2.89,2026-09-10
688727,恒坤新材,3.08,9.97,-1.75,5.56,2026-09-10
601636,旗滨集团,3.08,3.01,-1.22,3.48,2026-09-10
301413,安培龙,3.08,7.41,-4.23,4.5,2026-09-10
600773,西藏城投,3.06,4.98,-7.08,8.17,2026-09-10
600743,华远控股,3.06,1.59,-2.82,3.76,2026-09-10
002487,大金重工,3.05,2.84,5.25,7.81,2026-09-10
600400,红豆股份,3.05,2.7,0.32,6.07,2026-09-10
600777,新潮能源,3.05,0.47,-0.73,4.6,2026-09-10
688347,华虹宏力,3.05,2.85,-2.25,6.04,2026-09-10
300779,惠城环保,3.04,9.84,-2.54,4.68,2026-09-10
300883,龙利得,3.04,5.73,-3.61,4.21,2026-09-10
300868,杰美特,3.04,5.58,-1.93,7.09,2026-09-10
603800,洪田股份,3.04,3.34,-2.54,4.81,2026-09-10
601600,中国铝业,3.03,2.86,-4.84,3.02,2026-09-10
002183,怡 亚 通,3.02,6.08,-0.89,3.8,2026-09-10
300855,图南股份,3.01,2.24,-1.86,3.31,2026-09-10
600198,大唐电信,3.01,0.58,1.75,5.12,2026-09-10
688776,国光电气,3.01,4.91,-2.76,4.36,2026-09-10
603383,顶点软件,3.0,4.16,-4.49,4.74,2026-09-10
688691,灿芯股份,3.0,10.6,-2.48,4.97,2026-09-10
000070,特发信息,3.0,1.38,6.06,12.67,2026-09-10
301283,聚胶股份,2.98,2.64,2.38,4.03,2026-09-10
300755,华致酒行,2.98,1.89,-1.77,4.24,2026-09-10
603919,金徽酒,2.97,0.98,-2.94,4.06,2026-09-10
601225,陕西煤业,2.96,0.22,-0.15,2.22,2026-09-10
002426,胜利精密,2.96,5.9,-0.37,4.12,2026-09-10
688172,燕东微,2.95,1.3,-2.72,4.92,2026-09-10
002213,大为股份,2.95,1.87,-2.95,3.82,2026-09-10
300648,星云股份,2.95,11.1,-2.23,3.69,2026-09-10
002194,武汉凡谷,2.94,5.52,5.52,12.15,2026-09-10
600105,永鼎股份,2.94,3.41,4.51,7.95,2026-09-10
600237,铜峰电子,2.93,6.82,10.02,12.05,2026-09-10
000039,中集集团,2.93,1.29,-3.47,3.68,2026-09-10
600800,渤海化学,2.93,4.87,-3.13,5.41,2026-09-10
000722,湖南发展,2.93,2.79,3.19,8.89,2026-09-10
688560,明冠新材,2.92,4.43,-2.8,4.44,2026-09-10
300569,天能重工,2.92,6.87,3.33,7.9,2026-09-10
002371,北方华创,2.91,0.57,-0.73,3.6,2026-09-10
600167,联美控股,2.91,4.5,-1.02,2.71,2026-09-10
600171,上海贝岭,2.91,5.38,-1.22,2.39,2026-09-10
301183,东田微,2.91,4.52,4.93,8.02,2026-09-10
603601,再升科技,2.9,2.73,8.33,10.64,2026-09-10
000980,众泰汽车,2.9,2.75,9.84,11.4,2026-09-10
002911,佛燃能源,2.89,0.34,-2.12,3.4,2026-09-10
600728,佳都科技,2.89,9.35,-1.95,2.17,2026-09-10
688325,赛微微电,2.89,5.25,1.71,5.14,2026-09-10
688569,铁科轨道,2.87,2.16,-2.4,2.67,2026-09-10
603906,龙蟠科技,2.87,3.57,-2.93,3.71,2026-09-10
000859,国风新材,2.87,5.21,2.78,4.99,2026-09-10
601088,中国神华,2.86,0.06,0.49,2.22,2026-09-10
001367,海森药业,2.86,3.11,-1.1,3.36,2026-09-10
002791,坚朗五金,2.85,3.93,-4.17,5.04,2026-09-10
001391,国货航,2.85,4.24,-2.93,3.41,2026-09-10
002271,东方雨虹,2.84,4.19,-3.64,4.29,2026-09-10
002641,公元股份,2.84,2.39,-2.51,3.26,2026-09-10
002422,科伦药业,2.84,1.52,-1.97,2.74,2026-09-10
301017,漱玉平民,2.83,4.21,-4.36,6.58,2026-09-10
002232,启明信息,2.83,2.47,-1.49,2.84,2026-09-10
600305,恒顺醋业,2.83,2.09,-2.19,2.63,2026-09-10
002746,仙坛股份,2.83,2.64,-3.87,5.51,2026-09-10
002329,皇氏集团,2.82,4.86,-3.84,6.65,2026-09-10
688372,伟测科技,2.82,4.46,-3.86,6.96,2026-09-10
603899,晨光股份,2.81,0.46,-4.79,6.53,2026-09-10
002747,埃斯顿,2.8,3.27,-2.07,3.22,2026-09-10
600376,首开股份,2.8,2.28,-1.55,2.48,2026-09-10
301531,春光集团,2.8,9.81,-0.36,5.81,2026-09-10
002078,太阳纸业,2.8,0.46,-2.35,2.76,2026-09-10
603712,七一二,2.78,3.43,1.86,5.17,2026-09-10
688469,芯联集成,2.78,2.8,0.48,3.95,2026-09-10
688789,宏华数科,2.78,2.33,0.91,5.47,2026-09-10
600877,电科芯片,2.76,3.67,-0.94,3.07,2026-09-10
300459,汤姆猫,2.76,4.83,-1.9,2.44,2026-09-10
002268,电科网安,2.76,6.52,-1.0,4.29,2026-09-10
688448,磁谷科技,2.76,2.65,-2.52,6.53,2026-09-10
601619,嘉泽新能,2.75,3.24,-0.96,2.88,2026-09-10
603638,艾迪精密,2.75,3.05,1.91,5.51,2026-09-10
600675,中华企业,2.75,1.87,-3.49,4.37,2026-09-10
603033,三维股份,2.75,2.86,-3.7,4.12,2026-09-10
688728,格科微,2.75,1.2,-0.93,3.14,2026-09-10
002456,欧菲光,2.74,6.34,-1.82,2.81,2026-09-10
600973,宝胜股份,2.74,4.23,2.76,3.73,2026-09-10
300035,中科电气,2.73,9.48,-3.08,5.45,2026-09-10
603678,火炬电子,2.72,2.6,6.04,8.64,2026-09-10
301000,肇民科技,2.72,3.48,-2.23,3.51,2026-09-10
000503,国新健康,2.71,5.81,-1.16,2.61,2026-09-10
688200,华峰测控,2.71,0.46,-1.81,5.31,2026-09-10
601728,XD中国电,2.71,0.18,1.62,3.23,2026-09-10
002441,众业达,2.7,5.12,0.12,2.84,2026-09-10
300451,创业慧康,2.68,8.31,-2.61,3.19,2026-09-10
600004,白云机场,2.68,1.85,-1.02,1.79,2026-09-10
002549,凯美特气,2.68,3.01,-2.6,4.31,2026-09-10
000739,普洛药业,2.68,0.6,-0.86,4.93,2026-09-10
301439,泓淋电力,2.67,4.44,1.34,6.68,2026-09-10
688160,步科股份,2.66,2.55,0.3,5.79,2026-09-10
300265,通光线缆,2.66,3.1,1.92,6.56,2026-09-10
002617,露笑科技,2.66,7.18,4.57,7.24,2026-09-10
002520,日发精机,2.65,2.77,-1.89,3.31,2026-09-10
002153,石基信息,2.63,2.31,-1.29,2.33,2026-09-10
002508,老板电器,2.62,1.5,3.92,5.45,2026-09-10
002210,飞马国际,2.62,4.12,-1.33,3.98,2026-09-10
300024,机器人,2.61,5.04,-5.94,5.65,2026-09-10
600881,亚泰集团,2.6,2.89,-4.1,5.13,2026-09-10
002130,沃尔核材,2.6,5.94,4.43,6.87,2026-09-10
688260,昀冢科技,2.6,2.72,18.68,20.3,2026-09-10
300393,中来股份,2.59,8.35,-3.06,4.68,2026-09-10
600366,宁波韵升,2.59,4.49,-1.52,3.31,2026-09-10
600363,联创光电,2.57,7.28,-2.44,3.85,2026-09-10
002201,九鼎新材,2.56,2.93,10.02,13.89,2026-09-10
000555,神州信息,2.55,4.04,-1.96,3.36,2026-09-10
600088,中视传媒,2.55,5.09,10.02,11.25,2026-09-10
601012,隆基绿能,2.55,5.43,-3.25,3.16,2026-09-10
600398,海澜之家,2.55,0.54,-2.83,3.5,2026-09-10
000042,中洲控股,2.55,2.52,-2.27,2.74,2026-09-10
000012,南  玻Ａ,2.54,5.95,1.32,3.97,2026-09-10
301682,宏明电子,2.54,9.69,6.02,7.6,2026-09-10
301102,兆讯传媒,2.54,1.6,0.0,3.04,2026-09-10
300128,锦富技术,2.53,5.78,-0.8,3.78,2026-09-10
000429,粤高速Ａ,2.52,0.22,0.48,2.62,2026-09-10
300832,新产业,2.52,2.45,0.0,2.32,2026-09-10
002195,岩山科技,2.52,4.8,-1.13,2.59,2026-09-10
600410,华胜天成,2.52,6.11,9.99,8.7,2026-09-10
002413,雷科防务,2.51,4.07,2.06,5.22,2026-09-10
301381,赛维时代,2.5,2.65,1.85,8.47,2026-09-10
603606,东方电缆,2.5,2.51,3.36,6.06,2026-09-10
601231,环旭电子,2.5,1.35,-3.51,5.98,2026-09-10
300567,精测电子,2.49,1.58,-1.61,5.97,2026-09-10
300118,东方日升,2.48,6.37,-3.3,4.05,2026-09-10
000516,国际医学,2.48,4.83,1.16,3.49,2026-09-10
601777,千里科技,2.47,2.84,-1.0,2.75,2026-09-10
000795,英洛华,2.46,2.77,-1.8,2.76,2026-09-10
603995,甬金股份,2.44,2.29,-1.58,2.87,2026-09-10
601899,紫金矿业,2.41,1.54,-5.42,3.61,2026-09-10
600803,新奥股份,2.41,0.16,1.49,2.72,2026-09-10
603515,欧普照明,2.4,0.47,-1.79,2.25,2026-09-10
688297,中无人机,2.39,1.71,0.61,3.14,2026-09-10
301013,利和兴,2.39,7.21,3.69,7.77,2026-09-10
688212,澳华内镜,2.38,3.39,-5.26,7.33,2026-09-10
688120,华海清科,2.38,1.13,-2.73,5.88,2026-09-10
600298,安琪酵母,2.37,1.18,0.15,3.29,2026-09-10
002859,洁美科技,2.37,3.03,4.22,8.53,2026-09-10
300563,神宇股份,2.35,6.73,19.98,21.96,2026-09-10
002007,华兰生物,2.35,5.68,-2.74,3.65,2026-09-10
600750,华润江中,2.34,1.07,-1.24,2.17,2026-09-10
688037,芯源微,2.33,0.67,-3.4,5.95,2026-09-10
603105,芯能科技,2.32,3.35,2.74,9.19,2026-09-10
000151,中成股份,2.32,7.03,3.39,10.48,2026-09-10
603737,三棵树,2.3,0.43,-5.4,4.81,2026-09-10
001301,尚太科技,2.3,0.59,-5.16,5.21,2026-09-10
600620,天宸股份,2.27,7.31,-3.13,4.92,2026-09-10
301263,泰恩康,2.24,11.35,0.2,4.31,2026-09-10
601199,江南水务,2.23,2.85,10.03,12.41,2026-09-10
002298,中电鑫龙,2.23,4.67,3.05,6.23,2026-09-10
002507,涪陵榨菜,2.22,4.9,-1.6,2.57,2026-09-10
002368,太极股份,2.21,6.78,-2.14,3.55,2026-09-10
603267,鸿远电子,2.2,5.61,5.31,6.92,2026-09-10
688128,中国电研,2.18,1.66,-2.43,4.03,2026-09-10
600184,光电股份,2.17,3.3,10.02,12.0,2026-09-10
000959,首钢股份,2.17,1.12,-3.75,4.83,2026-09-10
300316,晶盛机电,2.15,2.09,-0.12,4.34,2026-09-10
300902,国安达,2.12,4.55,2.38,6.11,2026-09-10
300628,亿联网络,2.09,0.9,0.0,1.91,2026-09-10
688361,中科飞测,2.08,0.86,-1.33,5.63,2026-09-10
600663,陆家嘴,2.06,0.28,-2.96,2.96,2026-09-10
600966,博汇纸业,2.06,1.95,-3.59,3.39,2026-09-10
001203,大中矿业,2.06,1.54,-5.92,6.87,2026-09-10
301609,山大电力,2.05,2.9,3.07,6.38,2026-09-10
002506,协鑫集成,2.05,2.6,-2.71,4.26,2026-09-10
600708,光明地产,2.04,3.92,-3.22,4.82,2026-09-10
002334,英威腾,2.03,7.36,1.37,5.94,2026-09-10
301121,紫建电子,2.02,3.4,-0.4,6.67,2026-09-10
688820,盛合晶微,2.02,8.43,4.18,10.29,2026-09-10
000651,格力电器,2.02,2.12,-0.54,0.95,2026-09-10
002446,盛路通信,2.0,8.83,1.84,4.29,2026-09-10
603883,XD老百姓,2.0,2.94,-5.24,5.39,2026-09-10
600612,老凤祥,1.98,1.08,-5.58,6.05,2026-09-10
000333,美的集团,1.97,0.55,0.07,1.1,2026-09-10
688607,康众医疗,1.96,8.45,-4.21,6.38,2026-09-10
000885,城发环境,1.95,2.2,-2.7,2.62,2026-09-10
000513,丽珠集团,1.94,3.73,-2.49,2.67,2026-09-10
603803,瑞斯康达,1.93,3.83,2.79,8.54,2026-09-10
601096,宏盛华源,1.89,3.26,-1.66,2.37,2026-09-10
688072,拓荆科技,1.88,0.97,-1.6,3.75,2026-09-10
600757,长江传媒,1.88,1.6,-1.07,2.14,2026-09-10
600562,国睿科技,1.87,0.94,-2.59,4.0,2026-09-10
688617,惠泰医疗,1.86,0.37,1.23,4.46,2026-09-10
603766,隆鑫通用,1.86,0.6,-0.7,3.09,2026-09-10
600882,妙可蓝多,1.82,1.41,-4.22,4.71,2026-09-10
603194,中力股份,1.82,4.81,-1.5,2.17,2026-09-10
603337,杰克科技,1.79,0.53,-1.77,3.08,2026-09-10
600900,长江电力,1.77,1.83,1.28,2.21,2026-09-10
601156,东航物流,1.76,5.07,-0.68,2.47,2026-09-10
002467,二六三,1.76,7.47,-0.64,2.56,2026-09-10
603636,南威软件,1.75,5.62,-1.59,3.03,2026-09-10
600801,华新建材,1.74,0.84,-1.76,3.49,2026-09-10
002139,拓邦股份,1.69,6.65,3.34,5.71,2026-09-10
603693,江苏新能,1.69,0.77,9.97,12.71,2026-09-10
600104,上汽集团,1.67,2.07,5.11,6.73,2026-09-10
300869,康泰医学,1.66,4.29,-2.56,3.02,2026-09-10
601100,恒立液压,1.66,0.26,-0.1,2.61,2026-09-10
301566,达利凯普,1.65,8.04,5.56,8.44,2026-09-10
600032,浙江新能,1.62,0.81,5.53,11.21,2026-09-10
002577,雷柏科技,1.61,3.2,1.83,4.26,2026-09-10
600233,圆通速递,1.59,0.3,1.42,2.73,2026-09-10
002218,拓日新能,1.58,1.6,9.98,13.22,2026-09-10
603885,吉祥航空,1.57,0.71,-2.46,2.95,2026-09-10
603129,春风动力,1.55,0.21,0.8,2.63,2026-09-10
600060,海信视像,1.54,0.56,1.34,2.61,2026-09-10
603533,掌阅科技,1.52,1.06,6.64,11.2,2026-09-10
601825,沪农商行,1.51,0.13,-1.78,2.56,2026-09-10
300183,东软载波,1.5,4.52,9.2,14.96,2026-09-10
301290,东星医疗,1.47,2.96,-2.88,3.91,2026-09-10
002560,通达股份,1.42,4.55,10.08,12.32,2026-09-10
688277,天智航,1.39,6.67,4.31,8.15,2026-09-10
000818,航锦科技,1.3,4.95,-2.24,3.15,2026-09-10
002585,双星新材,1.21,3.86,10.06,11.49,2026-09-10
600682,南京新百,1.05,3.56,4.37,12.06,2026-09-10
300893,松原安全,1.03,2.54,-5.66,6.59,2026-09-10
002519,银河电子,0.92,1.85,9.93,10.98,2026-09-10
000921,海信家电,0.9,1.09,3.41,5.79,2026-09-10
688581,安杰思,0.89,5.78,9.79,13.79,2026-09-10
603939,益丰药房,0.67,0.23,-0.84,2.38,2026-09-10
