代码,名称,融资买入占成交额%,融资余额占流通市值%,当日涨跌幅%,当日振幅%,数据日期
300869,康泰医学,3.79,4.34,-1.13,3.28,2026-09-14
300628,亿联网络,3.78,0.86,0.96,1.87,2026-09-14
600403,大有能源,3.76,0.96,-3.46,8.95,2026-09-14
601801,皖新传媒,3.76,1.29,-1.68,2.61,2026-09-14
600754,锦江酒店,3.76,1.35,-2.04,2.67,2026-09-14
600690,海尔智家,3.75,1.06,0.24,1.56,2026-09-14
301323,新莱福,3.75,2.97,3.84,8.24,2026-09-14
301658,首航新能,3.74,3.83,-0.47,2.57,2026-09-14
600031,三一重工,3.74,0.81,-2.16,3.16,2026-09-14
600797,浙大网新,3.74,5.9,-1.49,2.69,2026-09-14
301302,华如科技,3.73,3.66,-2.65,3.26,2026-09-14
002685,华东重机,3.73,8.67,-0.95,1.9,2026-09-14
002643,万润股份,3.72,4.56,2.02,4.03,2026-09-14
688029,南微医学,3.72,3.12,8.82,10.72,2026-09-14
600569,安阳钢铁,3.72,1.16,-2.2,3.3,2026-09-14
600503,华丽家族,3.7,6.51,-2.79,2.79,2026-09-14
605168,三人行,3.7,5.28,1.6,8.54,2026-09-14
300893,松原安全,3.7,2.5,-2.28,3.83,2026-09-14
000066,中国长城,3.69,3.89,-0.43,1.44,2026-09-14
600779,水井坊,3.69,1.98,-0.54,1.15,2026-09-14
688623,XD双元科,3.68,9.07,1.85,6.82,2026-09-14
002149,西部材料,3.67,4.32,-0.78,2.55,2026-09-14
300666,江丰电子,3.67,2.92,3.21,6.2,2026-09-14
603876,鼎胜新材,3.66,1.36,-1.95,4.0,2026-09-14
603871,嘉友国际,3.66,0.81,-3.86,4.68,2026-09-14
603699,纽威股份,3.66,0.42,-0.25,3.16,2026-09-14
000157,中联重科,3.66,5.93,-0.92,1.23,2026-09-14
000566,海南海药,3.66,3.86,-3.4,4.47,2026-09-14
000516,国际医学,3.65,5.0,-2.99,3.68,2026-09-14
300850,新强联,3.65,5.63,7.01,10.49,2026-09-14
002131,利欧股份,3.65,4.31,-2.24,3.13,2026-09-14
300045,华力创通,3.64,8.26,-1.96,3.06,2026-09-14
300569,天能重工,3.64,6.7,6.75,10.22,2026-09-14
688727,恒坤新材,3.64,9.4,1.36,5.29,2026-09-14
301507,民生健康,3.63,2.2,-1.77,2.36,2026-09-14
002373,千方科技,3.63,6.26,-1.87,3.07,2026-09-14
600790,轻纺城,3.62,9.99,-2.65,2.65,2026-09-14
002741,光华科技,3.61,5.67,3.05,10.68,2026-09-14
600098,广州发展,3.6,1.16,0.47,2.06,2026-09-14
688085,三友医疗,3.6,2.66,-4.45,5.77,2026-09-14
603969,银龙股份,3.6,5.27,-1.71,2.62,2026-09-14
000799,酒鬼酒,3.6,3.88,-0.43,1.32,2026-09-14
600094,大名城,3.59,7.72,1.52,3.54,2026-09-14
000607,华媒控股,3.58,5.46,-2.6,7.01,2026-09-14
301565,中仑新材,3.58,7.02,-0.43,2.67,2026-09-14
300049,福瑞医科,3.58,7.76,6.56,8.72,2026-09-14
002277,友阿股份,3.57,9.4,-4.4,4.58,2026-09-14
601778,晶科科技,3.56,4.42,1.13,3.94,2026-09-14
600076,康欣新材,3.56,6.92,-5.24,6.11,2026-09-14
600800,渤海化学,3.56,4.84,-1.47,3.24,2026-09-14
301591,肯特股份,3.53,7.76,3.81,10.68,2026-09-14
002154,报 喜 鸟,3.53,3.19,-1.25,3.76,2026-09-14
688728,格科微,3.53,1.18,1.01,2.52,2026-09-14
603800,洪田股份,3.53,3.17,-0.48,4.87,2026-09-14
600566,济川药业,3.52,0.57,0.75,2.13,2026-09-14
002353,杰瑞股份,3.51,1.15,2.56,6.23,2026-09-14
603660,苏州科达,3.51,8.11,2.07,3.7,2026-09-14
002488,金固股份,3.51,6.69,-0.54,2.29,2026-09-14
300333,兆日科技,3.5,5.46,2.27,7.07,2026-09-14
688609,九联科技,3.48,4.7,2.47,3.7,2026-09-14
002180,奔图科技,3.48,3.07,-0.61,1.9,2026-09-14
000825,太钢不锈,3.47,2.08,-0.58,1.44,2026-09-14
688349,三一重能,3.47,1.09,1.15,4.31,2026-09-14
600400,红豆股份,3.46,2.74,0.0,4.19,2026-09-14
601163,三角轮胎,3.45,2.11,-0.16,2.36,2026-09-14
600219,南山铝业,3.45,2.52,-1.87,2.7,2026-09-14
301200,大族数控,3.44,0.34,0.91,5.18,2026-09-14
688545,兴福电子,3.43,4.85,5.8,8.13,2026-09-14
002185,华天科技,3.43,4.15,2.25,4.19,2026-09-14
002030,达安基因,3.43,3.63,-2.62,2.43,2026-09-14
603138,海量数据,3.43,4.38,5.47,9.8,2026-09-14
002575,群兴玩具,3.42,3.5,-3.65,4.23,2026-09-14
600930,华电新能,3.42,2.2,0.51,2.28,2026-09-14
600933,爱柯迪,3.41,3.24,-1.33,2.42,2026-09-14
300260,新莱应材,3.4,2.81,3.96,7.1,2026-09-14
605305,中际联合,3.4,7.14,2.18,4.01,2026-09-14
601098,中南传媒,3.39,0.82,0.89,3.06,2026-09-14
002249,大洋电机,3.39,6.94,-1.87,1.87,2026-09-14
600023,浙能电力,3.38,0.46,0.79,1.98,2026-09-14
301348,蓝箭电子,3.38,4.6,2.97,4.92,2026-09-14
600876,凯盛新能,3.36,1.51,-6.06,10.14,2026-09-14
600195,中牧股份,3.36,2.59,-2.04,2.04,2026-09-14
603686,福龙马,3.35,5.18,5.65,13.49,2026-09-14
688072,拓荆科技,3.35,0.94,7.99,11.22,2026-09-14
300393,中来股份,3.35,8.47,-2.49,3.15,2026-09-14
600748,上实发展,3.34,3.77,-2.88,3.66,2026-09-14
002085,万丰奥威,3.34,4.72,-2.68,3.18,2026-09-14
002639,雪人集团,3.33,6.33,-0.31,4.39,2026-09-14
688169,石头科技,3.33,2.56,2.72,4.58,2026-09-14
603978,深圳新星,3.33,6.63,3.78,7.06,2026-09-14
000859,国风新材,3.32,4.94,6.39,12.02,2026-09-14
601107,四川成渝,3.32,0.21,0.68,3.55,2026-09-14
688316,青云科技,3.31,8.18,-2.74,4.73,2026-09-14
000301,东方盛虹,3.3,1.71,2.31,4.17,2026-09-14
688486,龙迅股份,3.29,3.68,6.51,7.98,2026-09-14
688607,康众科技,3.27,8.22,-0.57,4.22,2026-09-14
603348,文灿股份,3.26,4.06,0.0,3.26,2026-09-14
000612,焦作万方,3.26,6.8,3.42,8.94,2026-09-14
600246,万通发展,3.24,7.22,3.77,7.95,2026-09-14
600556,天下秀,3.24,3.57,-2.75,4.02,2026-09-14
002342,巨力索具,3.23,2.56,-1.88,2.63,2026-09-14
688098,申联生物,3.23,6.32,-0.87,1.37,2026-09-14
000716,黑芝麻,3.22,2.92,-4.72,4.72,2026-09-14
000528,柳    工,3.22,4.59,0.49,2.33,2026-09-14
600968,海油发展,3.2,0.56,0.25,2.24,2026-09-14
600874,创业环保,3.2,3.57,-1.6,1.95,2026-09-14
300041,回天新材,3.19,7.47,2.36,5.19,2026-09-14
603995,甬金股份,3.19,2.13,1.46,3.89,2026-09-14
301389,隆扬电子,3.19,2.39,8.54,14.19,2026-09-14
002112,三变科技,3.19,8.43,-1.57,2.19,2026-09-14
002623,亚玛顿,3.18,2.5,0.81,4.92,2026-09-14
300145,南方泵业,3.17,5.59,1.7,8.51,2026-09-14
300026,红日药业,3.16,5.2,-2.15,2.77,2026-09-14
688652,京仪装备,3.12,1.36,2.21,7.22,2026-09-14
300712,永福股份,3.12,5.32,-0.1,4.73,2026-09-14
600562,国睿科技,3.11,0.89,-4.05,4.92,2026-09-14
600305,恒顺醋业,3.09,2.06,-1.19,1.93,2026-09-14
688778,厦钨新能,3.07,2.05,6.49,8.9,2026-09-14
601015,陕西黑猫,3.05,1.74,-0.54,8.87,2026-09-14
300627,华测导航,3.04,3.56,-2.73,3.41,2026-09-14
000818,航锦科技,3.03,5.09,-1.46,1.54,2026-09-14
002541,鸿路钢构,3.01,0.72,-3.66,4.72,2026-09-14
000510,新金路,3.01,1.58,4.75,8.73,2026-09-14
301191,菲菱科思,3.0,4.04,4.23,5.26,2026-09-14
301535,浙江华远,3.0,2.43,0.45,7.79,2026-09-14
300579,数字认证,2.99,2.73,2.96,10.24,2026-09-14
688459,哈铁科技,2.98,1.88,-2.19,3.16,2026-09-14
002091,江苏国泰,2.97,2.68,0.92,1.97,2026-09-14
603069,海汽集团,2.97,3.67,-4.89,5.85,2026-09-14
000042,中洲控股,2.97,2.51,-0.97,1.95,2026-09-14
002233,塔牌集团,2.95,1.6,-0.56,1.54,2026-09-14
603166,福达股份,2.94,3.35,1.12,3.94,2026-09-14
301061,匠心家居,2.93,0.84,12.54,15.29,2026-09-14
000333,美的集团,2.93,0.51,0.5,1.91,2026-09-14
301611,珂玛科技,2.92,3.28,4.95,7.47,2026-09-14
000962,东方钽业,2.9,0.98,4.86,4.88,2026-09-14
688499,利元亨,2.89,7.63,6.1,9.12,2026-09-14
603210,泰鸿万立,2.88,2.89,-0.31,1.32,2026-09-14
688361,中科飞测,2.88,0.85,1.9,7.05,2026-09-14
600549,厦门钨业,2.87,3.16,3.56,3.5,2026-09-14
000338,潍柴动力,2.87,1.38,-0.38,3.21,2026-09-14
603786,科博达,2.86,1.21,-1.64,2.83,2026-09-14
600743,华远控股,2.86,1.59,-2.4,2.88,2026-09-14
300128,锦富技术,2.85,5.92,-4.01,6.21,2026-09-14
000657,中钨高新,2.85,3.23,5.17,5.05,2026-09-14
603160,汇顶科技,2.85,3.86,3.19,4.5,2026-09-14
002044,美年健康,2.83,4.25,-5.03,4.16,2026-09-14
300324,旋极信息,2.83,6.93,-1.46,4.37,2026-09-14
002597,金禾实业,2.83,3.29,0.46,4.81,2026-09-14
000812,陕西金叶,2.82,5.32,-6.52,7.0,2026-09-14
300197,节能铁汉,2.8,2.82,-3.98,4.48,2026-09-14
600333,长春燃气,2.8,1.73,-4.99,6.16,2026-09-14
601001,晋控煤业,2.8,0.5,3.67,4.7,2026-09-14
601187,厦门银行,2.8,0.14,-2.18,2.31,2026-09-14
600252,中恒集团,2.79,4.4,-3.11,4.0,2026-09-14
603636,南威软件,2.79,5.59,-1.76,4.99,2026-09-14
300820,英杰电气,2.77,2.57,4.73,7.58,2026-09-14
300287,飞利信,2.77,5.2,-2.46,4.1,2026-09-14
301076,新瀚新材,2.76,5.77,-0.25,4.53,2026-09-14
000823,超声电子,2.75,5.94,5.61,9.24,2026-09-14
600007,中国国贸,2.74,1.1,1.9,3.11,2026-09-14
002210,飞马国际,2.73,4.1,-3.57,3.57,2026-09-14
002585,双星新材,2.73,3.19,10.04,8.39,2026-09-14
300755,华致酒行,2.73,1.9,-0.63,2.87,2026-09-14
002520,日发精机,2.69,2.82,-4.22,5.03,2026-09-14
001965,招商公路,2.68,0.19,1.42,3.04,2026-09-14
001359,平安电工,2.66,5.52,4.38,9.14,2026-09-14
301656,联合动力,2.66,5.13,-0.07,2.05,2026-09-14
600361,创新新材,2.65,0.51,-2.24,2.52,2026-09-14
688409,富创精密,2.64,0.84,4.82,8.58,2026-09-14
301345,涛涛车业,2.63,4.33,1.55,3.29,2026-09-14
600163,中闽能源,2.63,1.89,9.97,13.64,2026-09-14
002733,雄韬股份,2.62,6.23,0.74,3.65,2026-09-14
301282,金禄电子,2.62,2.22,0.55,8.4,2026-09-14
002346,柘中股份,2.61,3.17,-5.65,6.31,2026-09-14
301377,鼎泰高科,2.6,1.01,4.52,6.63,2026-09-14
688416,恒烁股份,2.6,6.23,8.27,12.01,2026-09-14
300677,英科医疗,2.59,1.34,-2.52,6.63,2026-09-14
002269,美邦服饰,2.59,2.72,-3.47,4.86,2026-09-14
000719,中原传媒,2.57,0.93,0.08,2.04,2026-09-14
600217,中再资环,2.55,5.26,-2.12,2.73,2026-09-14
002064,华峰化学,2.54,0.51,-2.25,3.81,2026-09-14
000420,吉林化纤,2.53,4.59,-1.41,1.41,2026-09-14
601298,青岛港,2.53,0.08,-0.1,3.23,2026-09-14
600199,金种子酒,2.52,4.26,-1.85,2.7,2026-09-14
300921,南凌科技,2.51,4.05,2.55,6.82,2026-09-14
603997,继峰股份,2.48,5.12,-1.93,3.2,2026-09-14
603713,密尔克卫,2.48,1.47,2.8,3.97,2026-09-14
002213,大为股份,2.47,1.71,10.0,11.04,2026-09-14
601615,明阳智能,2.45,5.93,2.94,6.08,2026-09-14
002491,通鼎互联,2.45,3.78,10.0,12.52,2026-09-14
601016,节能风电,2.43,2.6,2.06,5.9,2026-09-14
002645,华宏科技,2.42,5.01,4.13,6.14,2026-09-14
001203,大中矿业,2.41,1.58,-2.89,3.31,2026-09-14
002025,航天电器,2.4,1.65,5.33,8.74,2026-09-14
002173,创新医疗,2.39,4.53,2.95,6.06,2026-09-14
688567,孚能科技,2.35,4.63,2.18,4.71,2026-09-14
300604,长川科技,2.35,2.27,5.39,7.65,2026-09-14
300124,汇川技术,2.32,2.32,-3.93,4.23,2026-09-14
603000,人民网,2.28,2.36,3.98,7.91,2026-09-14
603708,家家悦,2.27,1.48,-4.18,5.04,2026-09-14
300450,先导智能,2.24,5.71,5.56,8.63,2026-09-14
600110,诺德股份,2.15,2.5,9.97,11.15,2026-09-14
000926,福星股份,2.14,11.83,-4.25,5.19,2026-09-14
603496,恒为科技,2.13,6.63,3.0,4.84,2026-09-14
603766,隆鑫通用,2.13,0.54,2.09,4.93,2026-09-14
002028,思源电气,2.11,1.25,3.64,5.09,2026-09-14
600376,首开股份,2.11,2.33,-3.15,3.15,2026-09-14
603091,众鑫股份,2.08,6.2,-0.82,2.86,2026-09-14
000620,盈新发展,1.99,1.56,0.65,6.13,2026-09-14
600481,双良节能,1.97,3.45,-3.07,3.07,2026-09-14
002522,浙江众成,1.96,6.37,10.04,10.98,2026-09-14
002037,保利联合,1.96,3.34,-3.8,3.95,2026-09-14
603129,春风动力,1.96,0.2,1.54,4.2,2026-09-14
002371,北方华创,1.93,0.54,1.94,5.03,2026-09-14
002511,中顺洁柔,1.92,2.37,-2.11,3.23,2026-09-14
688159,有方科技,1.92,8.53,4.58,11.93,2026-09-14
002560,通达股份,1.91,4.19,1.98,11.23,2026-09-14
002549,凯美特气,1.9,2.87,1.84,3.3,2026-09-14
002824,和胜股份,1.9,6.43,7.22,9.66,2026-09-14
603866,桃李面包,1.87,2.74,-3.02,4.42,2026-09-14
300878,维康药业,1.87,1.7,-5.97,4.99,2026-09-14
001369,双欣材料,1.85,5.38,1.4,3.62,2026-09-14
600660,福耀玻璃,1.82,1.74,2.13,2.88,2026-09-14
601100,恒立液压,1.8,0.26,-2.33,3.46,2026-09-14
002506,协鑫集成,1.76,2.56,-2.79,3.19,2026-09-14
600415,小商品城,1.74,2.04,-5.31,6.05,2026-09-14
600499,科达制造,1.72,1.5,-3.86,4.97,2026-09-14
000958,电投产融,1.7,1.72,-2.29,3.82,2026-09-14
688082,盛美上海,1.66,0.53,2.48,8.28,2026-09-14
688120,华海清科,1.64,1.04,8.64,12.23,2026-09-14
300266,兴源环境,1.63,6.03,-5.64,5.64,2026-09-14
300690,双一科技,1.61,5.97,6.57,7.86,2026-09-14
600881,亚泰集团,1.59,3.12,-8.51,8.51,2026-09-14
002842,翔鹭钨业,1.55,2.86,9.06,4.41,2026-09-14
002378,章源钨业,1.54,3.31,5.73,5.73,2026-09-14
300905,宝丽迪,1.46,4.74,15.53,20.54,2026-09-14
002146,荣盛发展,1.45,4.06,-1.72,2.59,2026-09-14
301373,凌玮科技,1.41,4.31,11.52,16.73,2026-09-14
000981,山子高科,1.38,2.13,5.96,4.91,2026-09-14
688785,恒运昌,1.28,2.67,4.79,7.01,2026-09-14
000425,徐工机械,1.26,1.34,-3.58,4.07,2026-09-14
301325,曼恩斯特,1.25,3.59,7.98,14.04,2026-09-14
688501,青达环保,1.19,6.71,7.61,12.79,2026-09-14
688797,臻宝科技,1.06,9.59,12.34,21.11,2026-09-14
301608,博实结,1.02,3.43,9.26,11.12,2026-09-14
301068,大地海洋,0.98,2.36,-12.38,15.01,2026-09-14
301662,宏工科技,0.76,4.53,15.03,19.46,2026-09-14
002912,中新赛克,0.71,6.11,10.02,6.92,2026-09-14
000868,安凯客车,0.67,4.74,2.3,10.23,2026-09-14
000572,海马汽车,0.55,2.83,-3.7,11.78,2026-09-14
688291,金橙子,0.0,2.51,-12.95,6.28,2026-09-14
