代码,名称,融资买入占成交额%,融资余额占流通市值%,当日涨跌幅%,当日振幅%,数据日期
300144,宋城演艺,4.27,,1.336,4.507512520868121,2026-07-20
002245,蔚蓝锂芯,4.27,,10.026,9.961685823754793,2026-07-20
002368,太极股份,4.27,,3.662,5.530642750373693,2026-07-20
300082,奥克股份,4.26,,1.173,8.35777126099707,2026-07-20
600316,洪都航空,4.26,,-2.34,5.509433962264154,2026-07-20
601985,中国核电,4.26,,-1.103,2.4255788313120243,2026-07-20
600078,澄星股份,4.26,,3.464,11.620111731843586,2026-07-20
600367,红星发展,4.26,,5.678,16.458262926664418,2026-07-20
002123,梦网科技,4.26,,-0.98,7.230392156862743,2026-07-20
000565,渝三峡Ａ,4.25,,-2.214,8.118081180811815,2026-07-20
300671,富满微,4.25,,12.414,24.190382728164856,2026-07-20
300972,万辰集团,4.25,,-0.755,4.779279510766232,2026-07-20
301248,杰创智能,4.24,,4.032,23.362131029517645,2026-07-20
601111,中国国航,4.24,,0.681,2.3850085178875586,2026-07-20
002602,世纪华通,4.23,,1.95,3.600900225056267,2026-07-20
603399,永杉锂业,4.23,,6.471,14.581535806729951,2026-07-20
600126,杭钢股份,4.23,,8.186,8.18619582664526,2026-07-20
600298,安琪酵母,4.23,,1.699,3.9382239382239415,2026-07-20
603358,华达科技,4.22,,0.444,12.207407407407409,2026-07-20
603026,石大胜华,4.22,,4.928,7.677200499910739,2026-07-20
301072,中捷精工,4.22,,-3.101,19.865418373317738,2026-07-20
601777,千里科技,4.22,,1.231,3.4199726402188784,2026-07-20
300570,太辰光,4.21,,9.963,23.917880984853916,2026-07-20
688368,晶丰明源,4.21,,7.766,18.390134155487047,2026-07-20
603014,威高血净,4.21,,-1.657,3.563613629259157,2026-07-20
300261,雅本化学,4.19,,-1.525,4.57516339869281,2026-07-20
600884,杉杉股份,4.19,,9.982,9.187279151943455,2026-07-20
688012,中微公司,4.19,,19.092,19.848175182481757,2026-07-20
300888,稳健医疗,4.19,,0.0,4.0599001663893475,2026-07-20
601069,西部黄金,4.19,,5.027,6.2614259597806265,2026-07-20
002915,中欣氟材,4.19,,0.187,10.820895522388051,2026-07-20
002631,德尔未来,4.19,,-2.87,9.818731117824779,2026-07-20
000981,山子高科,4.19,,3.306,7.851239669421485,2026-07-20
603883,老百姓,4.18,,-0.726,3.06698950766748,2026-07-20
601816,京沪高铁,4.18,,0.0,2.024291497975719,2026-07-20
300995,奇德新材,4.18,,0.304,11.26086956521739,2026-07-20
002077,大港股份,4.17,,4.104,13.651591289782253,2026-07-20
601311,骆驼股份,4.17,,2.571,4.241645244215939,2026-07-20
600373,中文传媒,4.17,,0.137,3.292181069958851,2026-07-20
601991,大唐发电,4.17,,3.762,12.695924764890275,2026-07-20
300966,共同药业,4.17,,-1.779,13.839479392624735,2026-07-20
002028,思源电气,4.17,,2.898,5.161716171617157,2026-07-20
300459,汤姆猫,4.17,,2.029,3.7681159420289823,2026-07-20
688390,固德威,4.16,,-2.114,8.676585747846502,2026-07-20
600820,隧道股份,4.16,,0.0,3.2315978456014474,2026-07-20
301658,首航新能,4.16,,0.708,4.424778761061947,2026-07-20
301580,爱迪特,4.16,,20.0,17.826086956521745,2026-07-20
002859,洁美科技,4.15,,8.58,18.578182454911573,2026-07-20
601001,晋控煤业,4.15,,-2.075,5.653526970954355,2026-07-20
603225,新凤鸣,4.14,,-0.598,5.927134312126155,2026-07-20
688800,瑞可达,4.14,,6.572,18.04618117229129,2026-07-20
601000,唐山港,4.14,,-0.219,4.3859649122807065,2026-07-20
600057,厦门象屿,4.14,,-1.887,4.088050314465405,2026-07-20
000596,古井贡酒,4.13,,2.313,7.033997655334109,2026-07-20
300948,冠中生态,4.13,,3.027,20.54714784633295,2026-07-20
300773,拉卡拉,4.13,,7.026,9.549795361527957,2026-07-20
002426,胜利精密,4.12,,4.622,13.025210084033617,2026-07-20
301680,固德电材,4.11,,6.106,8.529411764705882,2026-07-20
002312,川发龙蟒,4.11,,1.124,2.7465667915106087,2026-07-20
000731,四川美丰,4.1,,-0.984,3.2786885245901525,2026-07-20
000766,通化金马,4.1,,0.0,4.678007290400969,2026-07-20
000935,四川双马,4.09,,1.589,9.574924860455134,2026-07-20
002309,中利集团,4.09,,-1.779,5.693950177935933,2026-07-20
600802,福建水泥,4.09,,-1.763,8.81612090680101,2026-07-20
688082,盛美上海,4.09,,15.419,21.826872012745614,2026-07-20
002180,奔图科技,4.08,,2.667,4.545454545454546,2026-07-20
600803,新奥股份,4.08,,0.295,4.311872415829891,2026-07-20
301388,欣灵电气,4.08,,0.0,7.662650602409638,2026-07-20
300958,建工修复,4.07,,-1.574,7.314814814814823,2026-07-20
600305,恒顺醋业,4.07,,-1.325,3.534609720176734,2026-07-20
301588,美新科技,4.07,,20.014,24.450054093040034,2026-07-20
600635,大众公用,4.07,,1.831,3.89016018306636,2026-07-20
601021,春秋航空,4.07,,-0.784,3.5714285714285574,2026-07-20
300762,上海瀚讯,4.06,,4.018,12.928022361984622,2026-07-20
002352,顺丰控股,4.06,,-0.324,2.9134785167745583,2026-07-20
603348,文灿股份,4.06,,-1.567,3.6567164179104363,2026-07-20
301392,汇成真空,4.05,,6.367,17.670706473544183,2026-07-20
600009,上海机场,4.04,,-1.337,3.9682539682539653,2026-07-20
688409,富创精密,4.04,,19.566,31.54071470415935,2026-07-20
301678,新恒汇,4.04,,7.21,13.115157480314958,2026-07-20
688316,青云科技,4.04,,3.272,11.317794710891988,2026-07-20
600058,五矿发展,4.03,,1.985,5.459057071960302,2026-07-20
603887,城地香江,4.02,,0.364,6.545454545454546,2026-07-20
603268,松发股份,4.02,,5.624,7.672998643147897,2026-07-20
688607,康众医疗,4.02,,0.851,12.65093304061471,2026-07-20
002299,圣农发展,4.02,,0.0,3.5714285714285734,2026-07-20
001270,铖昌科技,4.01,,3.082,14.087923193532085,2026-07-20
600153,建发股份,4.01,,0.699,3.729603729603733,2026-07-20
002541,鸿路钢构,4.01,,-0.811,6.756756756756757,2026-07-20
002553,南方精工,4.0,,0.07,5.3997194950911735,2026-07-20
300900,广联航空,3.99,,2.826,16.379690949227363,2026-07-20
301099,雅创电子,3.99,,15.649,25.7987394044773,2026-07-20
688361,中科飞测,3.99,,20.001,21.58949505534089,2026-07-20
300276,三丰智能,3.99,,4.05,8.255451713395642,2026-07-20
600470,六国化工,3.98,,-5.699,7.720588235294115,2026-07-20
300118,东方日升,3.98,,3.799,9.162011173184341,2026-07-20
300751,迈为股份,3.97,,16.575,24.334487286618128,2026-07-20
601609,金田股份,3.96,,4.442,7.258938244853737,2026-07-20
002387,维信诺,3.96,,2.614,7.026143790849683,2026-07-20
688329,艾隆科技,3.96,,1.608,11.792733770101254,2026-07-20
688249,晶合集成,3.95,,14.747,22.327188940092178,2026-07-20
603486,科沃斯,3.95,,1.899,6.6907775768535185,2026-07-20
688057,金达莱,3.94,,-6.603,19.0957763236169,2026-07-20
688548,广钢气体,3.94,,6.286,18.057142857142857,2026-07-20
600866,星湖科技,3.94,,-0.789,3.5502958579881603,2026-07-20
301012,扬电科技,3.93,,20.02,15.996074582924443,2026-07-20
002104,恒宝股份,3.93,,3.587,9.021739130434785,2026-07-20
002837,英维克,3.93,,8.168,18.427695636494768,2026-07-20
301518,长华化学,3.93,,-2.173,8.913525498891358,2026-07-20
300989,蕾奥规划,3.92,,-3.256,7.441860465116286,2026-07-20
000592,平潭发展,3.92,,3.042,9.315589353612172,2026-07-20
600486,扬农化工,3.92,,-0.583,4.189435336976315,2026-07-20
600132,重庆啤酒,3.91,,-1.444,4.5813586097946315,2026-07-20
603319,美湖股份,3.89,,1.557,8.766898811962314,2026-07-20
600775,南京熊猫,3.89,,2.151,6.690561529271213,2026-07-20
600673,东阳光,3.88,,3.12,15.123770769752461,2026-07-20
001339,智微智能,3.88,,7.391,16.059782608695663,2026-07-20
002374,中锐股份,3.88,,3.802,10.646387832699613,2026-07-20
300128,锦富技术,3.87,,4.25,11.99999999999999,2026-07-20
000863,三湘印象,3.87,,-1.897,7.3170731707317085,2026-07-20
600233,圆通速递,3.87,,2.299,4.252873563218403,2026-07-20
002423,中粮资本,3.87,,0.655,5.021834061135361,2026-07-20
603010,万盛股份,3.85,,1.59,9.04572564612326,2026-07-20
002283,天润工业,3.85,,5.801,13.397790055248626,2026-07-20
600777,新潮能源,3.85,,-3.846,4.807692307692312,2026-07-20
002840,华统股份,3.84,,-3.539,6.1598951507208355,2026-07-20
002518,科士达,3.84,,5.927,12.354970210097202,2026-07-20
300348,长亮科技,3.84,,7.368,13.684210526315788,2026-07-20
601229,上海银行,3.84,,-1.94,3.7715517241379275,2026-07-20
600728,佳都科技,3.84,,4.953,5.896226415094339,2026-07-20
600226,亨通股份,3.83,,6.667,16.396396396396398,2026-07-20
300139,晓程科技,3.83,,9.265,10.344827586206884,2026-07-20
600019,宝钢股份,3.83,,-1.358,3.395585738539901,2026-07-20
002131,利欧股份,3.83,,3.937,9.448818897637793,2026-07-20
300761,立华股份,3.83,,-4.094,6.351706036745393,2026-07-20
300774,倍杰特,3.82,,0.337,10.437710437710434,2026-07-20
000876,新 希 望,3.82,,-2.525,3.366058906030859,2026-07-20
601799,星宇股份,3.82,,1.843,4.297670210359644,2026-07-20
000048,京基智农,3.81,,10.011,17.41022850924918,2026-07-20
301209,联合化学,3.8,,5.732,21.30623430006852,2026-07-20
301205,联特科技,3.79,,20.0,34.04494382022472,2026-07-20
300548,长芯博创,3.79,,14.301,27.883925660254317,2026-07-20
002519,银河电子,3.78,,1.667,8.333333333333323,2026-07-20
688009,中国通号,3.78,,1.357,4.263565891472863,2026-07-20
603668,天马科技,3.78,,1.032,7.786116322701689,2026-07-20
600988,赤峰黄金,3.77,,10.016,8.279069767441843,2026-07-20
603866,桃李面包,3.77,,-2.689,4.400977995110018,2026-07-20
688585,上纬新材,3.77,,9.05,20.924369747899167,2026-07-20
300873,海晨股份,3.76,,1.381,15.592635212888384,2026-07-20
300876,蒙泰高新,3.76,,0.234,10.304449648711946,2026-07-20
002436,兴森科技,3.76,,6.623,17.846655791190873,2026-07-20
603198,迎驾贡酒,3.75,,-0.571,2.96888381387382,2026-07-20
600246,万通发展,3.74,,-4.626,10.012674271229404,2026-07-20
601038,一拖股份,3.74,,9.968,9.489633173843696,2026-07-20
000498,山东路桥,3.74,,-1.383,3.5573122529644388,2026-07-20
301057,汇隆新材,3.72,,1.827,16.49650725416443,2026-07-20
600031,三一重工,3.72,,0.665,4.345603271983629,2026-07-20
600674,川投能源,3.72,,-0.185,3.1520395550061684,2026-07-20
002805,丰元股份,3.72,,2.643,12.476951444376148,2026-07-20
601929,吉视传媒,3.71,,0.917,5.963302752293593,2026-07-20
300843,胜蓝股份,3.7,,14.44,30.09708737864078,2026-07-20
002036,联创电子,3.7,,10.076,8.549618320610682,2026-07-20
002747,埃斯顿,3.69,,-2.735,12.801862089031129,2026-07-20
000795,英洛华,3.69,,2.445,3.3007334963325135,2026-07-20
600877,电科芯片,3.69,,4.943,9.532215357458076,2026-07-20
601298,青岛港,3.69,,-1.145,3.321878579610529,2026-07-20
603132,金徽股份,3.68,,1.32,3.752605976372487,2026-07-20
600754,锦江酒店,3.67,,0.873,5.237315875613733,2026-07-20
603899,晨光股份,3.67,,-0.224,3.983885407341095,2026-07-20
600012,皖通高速,3.67,,-3.834,10.010649627263039,2026-07-20
600863,华能蒙电,3.67,,2.789,10.756972111553786,2026-07-20
000425,徐工机械,3.66,,1.841,2.7617951668584606,2026-07-20
002281,光迅科技,3.66,,9.671,19.99882704826696,2026-07-20
301018,申菱环境,3.65,,13.056,25.573236436536774,2026-07-20
300915,海融科技,3.65,,-3.828,6.166932482721958,2026-07-20
600172,黄河旋风,3.65,,7.383,17.476635514018685,2026-07-20
603568,伟明环保,3.65,,-1.552,4.588394062078271,2026-07-20
300696,爱乐达,3.65,,11.271,14.80662983425414,2026-07-20
000538,云南白药,3.64,,-1.614,3.497309761721753,2026-07-20
600761,安徽合力,3.64,,1.299,4.545454545454543,2026-07-20
600110,诺德股份,3.64,,4.241,14.620535714285698,2026-07-20
600343,航天动力,3.63,,0.462,12.933025404157034,2026-07-20
002167,东方锆业,3.63,,9.987,10.639686684073112,2026-07-20
000818,航锦科技,3.63,,0.954,9.77742448330684,2026-07-20
600562,国睿科技,3.63,,0.541,5.203996669442132,2026-07-20
600970,中材国际,3.63,,0.393,3.2722513089005236,2026-07-20
600105,永鼎股份,3.62,,6.127,16.24618796784031,2026-07-20
603993,洛阳钼业,3.62,,3.835,5.725403001667581,2026-07-20
601567,三星电气,3.62,,2.177,7.162921348314604,2026-07-20
000880,潍柴重机,3.62,,4.225,7.504970178926432,2026-07-20
301666,大普微-UW,3.61,,11.591,23.324675324675322,2026-07-20
300750,宁德时代,3.61,,1.533,4.914592354488218,2026-07-20
301595,太力科技,3.6,,-1.27,10.739030023094685,2026-07-20
603119,浙江荣泰,3.6,,1.593,7.5299958626396215,2026-07-20
603556,海兴电力,3.6,,-5.856,6.140707604717371,2026-07-20
301008,宏昌科技,3.59,,4.711,12.044072948328274,2026-07-20
002639,雪人集团,3.59,,2.099,6.5693430656934195,2026-07-20
300620,光库科技,3.58,,13.184,27.624696431907342,2026-07-20
300931,通用电梯,3.58,,1.766,20.817843866171007,2026-07-20
600206,有研新材,3.58,,10.008,20.01672706997491,2026-07-20
002733,雄韬股份,3.57,,5.347,13.765642775881695,2026-07-20
300747,锐科激光,3.57,,14.681,16.216216216216225,2026-07-20
600195,中牧股份,3.57,,-4.036,4.783258594917778,2026-07-20
605358,立昂微,3.56,,7.033,17.53357753357753,2026-07-20
001391,国货航,3.55,,-1.142,3.6529680365296837,2026-07-20
603989,艾华集团,3.54,,3.367,14.170466502981407,2026-07-20
688472,阿特斯,3.53,,5.913,7.814149947201692,2026-07-20
600184,光电股份,3.53,,7.881,16.77175283732662,2026-07-20
605060,联德股份,3.53,,4.025,15.705037996059662,2026-07-20
000975,山金国际,3.53,,7.737,7.157894736842102,2026-07-20
301222,浙江恒威,3.52,,6.849,14.68321917808219,2026-07-20
001301,尚太科技,3.52,,3.231,8.353033884948783,2026-07-20
301166,优宁维,3.52,,-3.549,6.90586419753086,2026-07-20
002043,兔 宝 宝,3.51,,1.557,7.950819672131139,2026-07-20
600773,西藏城投,3.5,,1.906,8.726178535606811,2026-07-20
001400,江顺科技,3.5,,4.625,14.53297523127425,2026-07-20
002149,西部材料,3.48,,4.185,13.578274760383385,2026-07-20
301421,波长光电,3.48,,20.007,22.60379292670425,2026-07-20
301550,斯菱智驱,3.47,,7.831,12.29577464788733,2026-07-20
600507,方大特钢,3.47,,-3.16,3.8374717832957095,2026-07-20
300267,尔康制药,3.47,,-4.473,10.86261980830672,2026-07-20
001373,翔腾新材,3.46,,0.246,10.92918542775277,2026-07-20
301486,致尚科技,3.46,,3.965,24.191845889959097,2026-07-20
688001,华兴源创,3.46,,20.0,26.924686192468616,2026-07-20
002195,岩山科技,3.46,,4.31,6.034482758620683,2026-07-20
002177,御银股份,3.45,,3.282,5.791505791505788,2026-07-20
002383,合众思壮,3.44,,0.78,5.148205928237131,2026-07-20
688171,纬德信息,3.43,,1.333,11.951848667239885,2026-07-20
001312,福恩股份,3.43,,-0.815,5.183459522422833,2026-07-20
301302,华如科技,3.42,,0.53,11.186113789778208,2026-07-20
000070,特发信息,3.42,,7.004,17.27626459143968,2026-07-20
600548,深高速,3.41,,-1.835,3.8990825688073376,2026-07-20
002636,金安国纪,3.4,,-0.207,11.841742486903762,2026-07-20
300567,精测电子,3.4,,16.598,22.238034248849672,2026-07-20
002931,锋龙股份,3.4,,1.156,11.201814058956927,2026-07-20
000910,大亚圣象,3.4,,-3.327,6.262230919765154,2026-07-20
688147,微导纳米,3.4,,19.996,25.593592066367886,2026-07-20
300102,乾照光电,3.4,,4.386,13.220551378446121,2026-07-20
000338,潍柴动力,3.39,,9.304,9.18073281185672,2026-07-20
002520,日发精机,3.39,,2.144,8.771929824561408,2026-07-20
300287,飞利信,3.39,,4.749,15.567282321899734,2026-07-20
603601,再升科技,3.39,,5.643,15.879265091863518,2026-07-20
600600,青岛啤酒,3.38,,-0.907,3.496762257169289,2026-07-20
601728,中国电信,3.38,,-2.244,4.1666666666666625,2026-07-20
688172,燕东微,3.38,,16.821,24.4731977818854,2026-07-20
688027,国盾量子,3.37,,2.295,5.313774267176152,2026-07-20
000962,东方钽业,3.36,,6.653,17.343096234309623,2026-07-20
601133,柏诚股份,3.36,,4.964,15.620437956204384,2026-07-20
688188,柏楚电子,3.35,,5.13,9.297952361053078,2026-07-20
002815,崇达技术,3.35,,1.377,11.659919028340092,2026-07-20
000429,粤高速Ａ,3.35,,-2.056,4.386566141192602,2026-07-20
002579,中京电子,3.34,,7.033,18.575293056807922,2026-07-20
600338,西藏珠峰,3.34,,8.587,10.644007155635059,2026-07-20
301173,毓恬冠佳,3.34,,-3.5,6.252123683316343,2026-07-20
000061,农 产 品,3.33,,-0.175,3.6649214659685856,2026-07-20
002947,恒铭达,3.33,,6.56,13.847878901139982,2026-07-20
002126,银轮股份,3.32,,5.205,6.289156626506023,2026-07-20
603459,红板科技,3.31,,3.942,15.280777537796967,2026-07-20
601212,白银有色,3.31,,4.018,6.4732142857142865,2026-07-20
600757,长江传媒,3.31,,-1.658,3.9540816326530566,2026-07-20
601328,交通银行,3.31,,-3.129,3.9829302987197757,2026-07-20
601098,中南传媒,3.3,,-1.071,4.5764362220058485,2026-07-20
603435,嘉德利,3.3,,10.012,14.87179487179486,2026-07-20
603169,兰石重装,3.3,,0.846,5.076142131979693,2026-07-20
601963,重庆银行,3.29,,-0.727,4.632152588555857,2026-07-20
601666,平煤股份,3.29,,-4.135,6.5162907268170365,2026-07-20
002831,裕同科技,3.29,,6.299,6.846635367762128,2026-07-20
601908,京运通,3.29,,0.0,2.721088435374152,2026-07-20
000937,冀中能源,3.29,,1.082,4.112554112554121,2026-07-20
600004,白云机场,3.29,,-0.503,3.773584905660375,2026-07-20
002064,华峰化学,3.28,,2.444,5.376344086021512,2026-07-20
002537,海联金汇,3.28,,6.145,9.86964618249535,2026-07-20
002741,光华科技,3.27,,4.346,14.516129032258057,2026-07-20
600821,金开新能,3.27,,7.853,8.974358974358967,2026-07-20
300203,聚光科技,3.27,,0.603,4.220499569336781,2026-07-20
688359,三孚新科,3.26,,17.18,35.87223587223588,2026-07-20
603308,应流股份,3.25,,6.173,12.072892938496576,2026-07-20
002561,徐家汇,3.24,,-2.171,2.635658914728695,2026-07-20
600018,上港集团,3.23,,0.0,2.1072796934865794,2026-07-20
600000,浦发银行,3.23,,-2.079,3.5010940919037226,2026-07-20
002471,中超控股,3.23,,2.316,8.842105263157892,2026-07-20
603091,众鑫股份,3.22,,-0.928,7.833371066334618,2026-07-20
002142,宁波银行,3.21,,-3.179,4.475308641975307,2026-07-20
300832,新产业,3.2,,-1.756,5.5234425176621675,2026-07-20
000651,格力电器,3.19,,0.025,2.4149827501232233,2026-07-20
301027,华蓝集团,3.18,,3.566,14.640734737979475,2026-07-20
000625,长安汽车,3.18,,-1.099,4.12087912087913,2026-07-20
603233,大参林,3.17,,0.478,4.675876726886285,2026-07-20
300994,久祺股份,3.16,,-0.696,3.7773359840954175,2026-07-20
603766,隆鑫通用,3.16,,-1.325,7.290132547864508,2026-07-20
002354,天娱数科,3.14,,2.484,11.80124223602484,2026-07-20
002361,神剑股份,3.14,,5.028,14.860335195530727,2026-07-20
000719,中原传媒,3.14,,0.744,3.970223325062038,2026-07-20
600589,大位科技,3.12,,2.996,11.697574893009978,2026-07-20
002223,鱼跃医疗,3.12,,-0.936,3.88908894490458,2026-07-20
603885,吉祥航空,3.12,,1.063,3.9613526570048325,2026-07-20
603163,圣晖集成,3.11,,8.521,18.62638851259821,2026-07-20
603078,江化微,3.11,,7.736,18.092832333438576,2026-07-20
300593,新雷能,3.09,,14.648,21.206318812829103,2026-07-20
600376,首开股份,3.08,,1.266,6.962025316455701,2026-07-20
300960,通业科技,3.08,,-1.668,5.906879777623346,2026-07-20
300122,智飞生物,3.07,,1.097,7.915360501567396,2026-07-20
000678,襄阳轴承,3.07,,0.78,8.062418725617686,2026-07-20
601699,潞安环能,3.06,,-4.228,5.509288917360674,2026-07-20
600663,陆家嘴,3.06,,0.0,4.184704184704185,2026-07-20
000603,盛达资源,3.06,,10.027,12.064343163538876,2026-07-20
600461,洪城环境,3.06,,-1.174,2.774813233724651,2026-07-20
300804,广康生化,3.06,,4.504,14.39781644489936,2026-07-20
300677,英科医疗,3.06,,6.383,7.3460246360582335,2026-07-20
600641,先导基电,3.05,,9.986,19.972356599861772,2026-07-20
600295,鄂尔多斯,3.04,,-2.16,5.324074074074084,2026-07-20
002549,凯美特气,3.04,,3.785,9.384858044164034,2026-07-20
688382,益方生物,3.04,,-0.192,9.178187403993858,2026-07-20
603565,中谷物流,3.02,,2.339,4.483430799220281,2026-07-20
002943,宇晶股份,3.01,,6.401,16.683250414593704,2026-07-20
688500,慧辰股份,3.0,,10.051,25.782957028404947,2026-07-20
600612,老凤祥,3.0,,-1.74,4.153802975021041,2026-07-20
002601,龙佰集团,3.0,,4.631,6.195244055068837,2026-07-20
605376,博迁新材,2.99,,10.001,20.00297441998811,2026-07-20
000423,东阿阿胶,2.98,,0.77,5.842874062376616,2026-07-20
