代码,名称,融资买入占成交额%,融资余额占流通市值%,当日涨跌幅%,当日振幅%,数据日期
000717,中南股份,3.78,2.77,3.11,4.0,2026-09-07
600339,中油工程,3.77,1.8,4.18,5.07,2026-09-07
000739,普洛药业,3.76,0.62,0.94,3.54,2026-09-07
600094,大名城,3.74,7.39,3.5,5.0,2026-09-07
000723,美锦能源,3.73,4.05,4.02,4.56,2026-09-07
000766,通化金马,3.73,8.26,2.39,4.41,2026-09-07
600362,江西铜业,3.72,2.63,5.45,5.17,2026-09-07
002221,东华能源,3.72,7.04,5.45,5.96,2026-09-07
600486,扬农化工,3.72,0.9,4.99,6.17,2026-09-07
600282,南钢股份,3.7,0.73,2.58,3.65,2026-09-07
603009,北特科技,3.7,3.02,-0.37,3.44,2026-09-07
000521,长虹美菱,3.69,5.29,0.2,1.62,2026-09-07
603693,江苏新能,3.67,0.85,1.52,2.14,2026-09-07
002960,青鸟智控,3.66,3.07,-3.52,4.55,2026-09-07
300942,易瑞生物,3.66,2.59,1.83,2.9,2026-09-07
600743,华远控股,3.65,1.53,3.76,5.16,2026-09-07
600066,宇通客车,3.64,0.31,-1.83,2.18,2026-09-07
601168,西部矿业,3.64,2.51,5.33,5.07,2026-09-07
002148,北纬科技,3.64,4.63,2.17,3.41,2026-09-07
600110,诺德股份,3.62,2.82,0.97,5.36,2026-09-07
002422,科伦药业,3.62,1.49,-1.88,2.48,2026-09-07
603132,金徽股份,3.61,0.31,3.42,3.97,2026-09-07
600458,时代新材,3.61,4.25,1.21,1.89,2026-09-07
600318,新力金融,3.61,7.33,5.62,11.24,2026-09-07
301257,普蕊斯,3.6,3.73,4.85,7.99,2026-09-07
002446,盛路通信,3.59,8.98,1.36,4.71,2026-09-07
301207,华兰疫苗,3.58,1.12,6.14,6.14,2026-09-07
600586,金晶科技,3.58,3.9,1.46,1.94,2026-09-07
002038,双鹭药业,3.57,6.45,2.36,3.54,2026-09-07
600301,华锡有色,3.57,0.73,3.09,6.19,2026-09-07
300267,尔康制药,3.56,6.83,2.77,4.31,2026-09-07
601133,柏诚股份,3.52,1.46,1.31,5.87,2026-09-07
002274,华昌化工,3.51,3.59,10.03,11.68,2026-09-07
002755,奥赛康,3.49,1.33,2.1,4.53,2026-09-07
002302,西部建设,3.48,2.45,1.88,2.72,2026-09-07
000762,西藏矿业,3.47,5.53,2.53,4.52,2026-09-07
601858,中国科传,3.47,2.03,3.9,5.81,2026-09-07
601568,北元化工,3.46,1.36,2.37,2.89,2026-09-07
300055,万邦达,3.45,5.44,4.17,4.67,2026-09-07
300026,红日药业,3.45,4.9,3.34,4.56,2026-09-07
000975,山金国际,3.45,1.49,0.0,2.44,2026-09-07
002821,凯莱英,3.44,1.41,4.63,8.37,2026-09-07
002030,达安基因,3.43,3.38,2.55,2.92,2026-09-07
603218,日月股份,3.42,3.03,0.98,1.63,2026-09-07
600757,长江传媒,3.41,1.51,3.25,3.93,2026-09-07
688710,益诺思,3.41,0.98,4.13,6.15,2026-09-07
601618,中国中冶,3.4,2.52,3.15,3.94,2026-09-07
002597,金禾实业,3.4,3.28,4.72,5.75,2026-09-07
600198,大唐电信,3.4,0.61,1.32,2.77,2026-09-07
000718,苏宁环球,3.39,5.25,2.5,3.5,2026-09-07
603997,继峰股份,3.39,5.29,4.6,7.83,2026-09-07
688429,时创能源,3.37,1.55,-0.47,5.59,2026-09-07
600598,北大荒,3.36,1.88,5.63,9.47,2026-09-07
300993,玉马科技,3.34,7.25,2.49,4.28,2026-09-07
600503,华丽家族,3.34,6.52,2.25,2.7,2026-09-07
002436,兴森科技,3.34,3.55,9.17,5.25,2026-09-07
000828,东莞控股,3.33,2.05,0.4,2.08,2026-09-07
000655,金岭矿业,3.33,3.9,4.16,4.72,2026-09-07
002303,美盈森,3.32,5.86,6.1,8.95,2026-09-07
600266,城建发展,3.32,5.16,3.06,5.41,2026-09-07
603993,洛阳钼业,3.29,1.29,3.1,1.85,2026-09-07
600744,华银电力,3.29,1.96,0.97,1.77,2026-09-07
002573,清新环境,3.28,3.67,2.48,3.1,2026-09-07
688202,美迪西,3.28,2.62,2.4,5.62,2026-09-07
000878,云南铜业,3.28,5.11,5.05,3.9,2026-09-07
301096,百诚医药,3.28,4.1,0.8,2.82,2026-09-07
688552,航天南湖,3.27,1.04,3.77,5.21,2026-09-07
002067,景兴纸业,3.26,6.5,0.71,1.9,2026-09-07
002483,润邦股份,3.26,3.78,6.48,7.81,2026-09-07
002246,北化股份,3.23,3.59,5.87,7.26,2026-09-07
301060,兰卫医学,3.22,2.54,1.53,4.21,2026-09-07
603696,安记食品,3.21,2.78,6.37,6.13,2026-09-07
601100,恒立液压,3.21,0.25,1.09,3.86,2026-09-07
600361,创新新材,3.19,0.55,3.59,3.87,2026-09-07
603181,皇马科技,3.17,2.47,1.57,2.04,2026-09-07
600056,中国医药,3.17,3.18,1.33,1.66,2026-09-07
600328,中盐化工,3.16,3.96,2.37,3.0,2026-09-07
301339,通行宝,3.15,1.7,4.81,4.81,2026-09-07
000566,海南海药,3.15,3.69,1.42,3.46,2026-09-07
600310,广西能源,3.15,2.24,1.57,2.02,2026-09-07
600141,兴发集团,3.14,3.97,5.56,7.18,2026-09-07
600708,光明地产,3.13,3.78,2.28,5.21,2026-09-07
002588,史丹利,3.13,3.68,5.83,6.58,2026-09-07
301256,华融化学,3.13,2.33,4.85,7.38,2026-09-07
301381,赛维时代,3.13,2.67,-1.55,2.58,2026-09-07
002028,思源电气,3.13,1.29,-3.83,4.67,2026-09-07
603163,圣晖集成,3.13,0.76,10.0,11.06,2026-09-07
603599,广信股份,3.12,3.85,6.13,9.38,2026-09-07
002544,普天科技,3.11,7.06,2.15,5.05,2026-09-07
600422,昆药集团,3.11,4.01,1.89,2.72,2026-09-07
600127,金健米业,3.11,3.7,9.31,6.43,2026-09-07
000735,罗 牛 山,3.11,7.03,1.04,9.79,2026-09-07
301230,泓博医药,3.08,4.18,4.92,7.18,2026-09-07
600217,中再资环,3.07,5.16,3.72,4.95,2026-09-07
301035,润丰股份,3.06,0.88,2.85,6.51,2026-09-07
000901,航天科技,3.06,4.84,1.7,3.48,2026-09-07
300149,睿智医药,3.06,4.14,4.23,4.78,2026-09-07
002737,葵花药业,3.05,3.07,0.6,1.7,2026-09-07
002332,仙琚制药,3.04,3.76,2.43,3.47,2026-09-07
002792,通宇通讯,3.02,5.02,5.26,9.98,2026-09-07
600810,神马股份,3.01,2.43,1.84,2.61,2026-09-07
000042,中洲控股,3.0,2.42,-0.12,1.84,2026-09-07
300233,金城医药,2.98,5.92,4.79,5.47,2026-09-07
688073,毕得医药,2.98,2.89,8.01,9.29,2026-09-07
002465,海格通信,2.98,4.82,2.51,3.41,2026-09-07
600363,联创光电,2.97,7.15,-1.95,2.26,2026-09-07
600866,星湖科技,2.97,6.7,4.3,4.75,2026-09-07
603619,中曼石油,2.96,7.65,9.98,10.03,2026-09-07
601065,江盐集团,2.96,3.7,2.33,2.62,2026-09-07
002608,江苏国信,2.96,1.02,3.41,3.81,2026-09-07
002607,中公教育,2.95,7.89,3.9,6.34,2026-09-07
600252,中恒集团,2.95,4.16,4.46,5.36,2026-09-07
002361,神剑股份,2.95,3.69,-0.87,6.56,2026-09-07
600376,首开股份,2.94,2.17,1.5,2.1,2026-09-07
301112,信邦智能,2.94,4.0,4.06,6.39,2026-09-07
000557,西部创业,2.93,3.6,3.22,3.49,2026-09-07
603127,昭衍新药,2.92,2.03,1.87,4.25,2026-09-07
600322,津投城开,2.91,3.14,2.19,2.92,2026-09-07
000652,泰达股份,2.89,5.15,2.28,3.7,2026-09-07
000707,双环科技,2.89,4.95,2.78,3.64,2026-09-07
002219,新里程,2.89,4.56,5.12,8.37,2026-09-07
300072,海新能科,2.89,4.71,4.97,5.25,2026-09-07
000823,超声电子,2.88,6.89,3.7,7.28,2026-09-07
600548,深高速,2.84,0.49,-3.88,4.12,2026-09-07
603175,超颖电子,2.83,12.0,3.13,7.92,2026-09-07
601015,陕西黑猫,2.81,1.69,7.73,8.56,2026-09-07
688459,哈铁科技,2.8,1.86,1.49,1.74,2026-09-07
301632,广东建科,2.78,5.38,1.09,2.77,2026-09-07
600812,华北制药,2.77,2.67,3.4,4.46,2026-09-07
001324,长青科技,2.76,3.18,4.83,6.44,2026-09-07
301669,高特电子,2.76,6.33,-2.61,3.37,2026-09-07
000690,宝新能源,2.75,5.99,2.81,3.41,2026-09-07
601992,金隅集团,2.74,1.98,2.14,2.14,2026-09-07
301169,零点有数,2.74,2.96,2.24,5.69,2026-09-07
000625,长安汽车,2.72,3.46,1.83,2.53,2026-09-07
600351,亚宝药业,2.71,4.13,4.78,6.43,2026-09-07
001367,海森药业,2.71,2.99,0.93,1.86,2026-09-07
000868,安凯客车,2.69,5.04,2.81,3.93,2026-09-07
601588,北辰实业,2.68,2.59,2.26,3.39,2026-09-07
603033,三维股份,2.67,2.72,-0.68,2.46,2026-09-07
601107,四川成渝,2.67,0.2,0.69,3.8,2026-09-07
300997,欢乐家,2.66,1.25,5.81,12.08,2026-09-07
300323,华灿光电,2.66,13.34,3.1,9.47,2026-09-07
688293,奥浦迈,2.66,1.37,20.0,20.47,2026-09-07
300332,天壕能源,2.65,4.76,4.43,5.23,2026-09-07
601011,宝泰隆,2.64,2.83,6.25,6.94,2026-09-07
000631,顺发恒能,2.63,2.03,1.69,2.36,2026-09-07
002183,怡 亚 通,2.61,5.95,3.9,5.28,2026-09-07
002393,力生制药,2.61,3.97,2.36,2.79,2026-09-07
000852,石化机械,2.59,3.55,6.91,10.46,2026-09-07
600871,石化油服,2.59,1.36,5.38,6.28,2026-09-07
600803,新奥股份,2.58,0.14,-1.4,4.84,2026-09-07
601198,东兴证券,2.56,2.68,-4.71,6.43,2026-09-07
300653,正海生物,2.55,4.36,5.16,8.0,2026-09-07
002526,山东矿机,2.55,4.19,2.94,3.31,2026-09-07
600078,澄星股份,2.55,1.48,4.13,6.0,2026-09-07
002317,众生药业,2.54,2.28,3.52,4.27,2026-09-07
002210,飞马国际,2.53,3.99,2.19,3.07,2026-09-07
000528,柳    工,2.52,4.69,3.23,5.09,2026-09-07
300099,尤洛卡,2.52,8.44,3.78,4.76,2026-09-07
603888,新华网,2.52,2.29,5.79,9.37,2026-09-07
300049,福瑞医科,2.52,8.09,8.34,9.46,2026-09-07
600808,马钢股份,2.48,2.13,3.53,3.92,2026-09-07
601908,京运通,2.46,2.73,2.02,2.69,2026-09-07
600821,金开新能,2.45,4.54,3.12,5.58,2026-09-07
000030,富奥股份,2.44,2.0,0.49,1.48,2026-09-07
002415,海康威视,2.44,1.52,-3.5,7.71,2026-09-07
600596,新安股份,2.44,4.98,10.02,7.74,2026-09-07
300505,川金诺,2.42,6.87,11.69,19.58,2026-09-07
301047,义翘神州,2.41,2.36,6.77,13.63,2026-09-07
002267,陕天然气,2.41,2.54,2.45,3.54,2026-09-07
002617,露笑科技,2.39,7.56,2.28,3.75,2026-09-07
688690,纳微科技,2.38,2.49,12.1,14.51,2026-09-07
603527,众源新材,2.33,4.38,2.91,4.41,2026-09-07
301479,弘景光电,2.32,4.37,6.98,8.5,2026-09-07
600231,凌钢股份,2.29,1.62,2.87,4.6,2026-09-07
000422,湖北宜化,2.27,6.33,4.17,4.98,2026-09-07
300157,新锦动力,2.27,4.38,4.67,5.65,2026-09-07
301080,百普赛斯,2.27,1.59,13.11,14.7,2026-09-07
002218,拓日新能,2.19,1.73,1.25,2.75,2026-09-07
688796,百奥赛图,2.19,3.37,7.76,16.6,2026-09-07
301015,百洋医药,2.18,3.47,6.7,7.76,2026-09-07
000737,北方铜业,2.17,2.81,9.63,6.0,2026-09-07
000756,新华制药,2.16,2.75,2.74,5.02,2026-09-07
002053,云南能投,2.13,4.06,4.08,4.5,2026-09-07
600161,天坛生物,2.12,4.92,3.92,4.33,2026-09-07
000902,新洋丰,2.12,1.38,3.62,4.81,2026-09-07
300347,泰格医药,2.1,2.25,8.2,10.23,2026-09-07
600389,江山股份,2.1,3.75,6.12,7.29,2026-09-07
002390,信邦制药,2.08,3.54,3.99,4.32,2026-09-07
000761,本钢板材,2.07,1.53,5.65,6.09,2026-09-07
002312,川发龙蟒,2.06,3.83,10.01,9.66,2026-09-07
002194,武汉凡谷,2.05,5.5,10.03,6.95,2026-09-07
688646,逸飞激光,2.03,1.48,0.94,7.63,2026-09-07
301017,漱玉平民,2.01,3.67,-0.15,1.28,2026-09-07
002146,荣盛发展,1.99,3.75,4.17,5.83,2026-09-07
600012,皖通高速,1.96,0.14,-4.52,7.5,2026-09-07
300437,清水源,1.94,3.04,4.54,6.63,2026-09-07
301393,昊帆生物,1.93,4.12,0.92,2.97,2026-09-07
600400,红豆股份,1.93,2.53,1.59,6.35,2026-09-07
605117,德业股份,1.9,0.68,-4.53,4.86,2026-09-07
002093,国脉科技,1.88,2.65,10.01,10.16,2026-09-07
002342,巨力索具,1.88,2.28,3.75,7.11,2026-09-07
000915,华特达因,1.85,3.69,1.39,2.65,2026-09-07
601059,信达证券,1.85,1.02,-3.81,6.1,2026-09-07
000553,安道麦A,1.84,0.88,5.05,6.79,2026-09-07
002166,莱茵生物,1.84,9.68,5.53,6.4,2026-09-07
002095,生 意 宝,1.84,4.48,9.98,10.52,2026-09-07
300294,博雅生物,1.82,5.93,3.91,4.12,2026-09-07
002208,合肥城建,1.73,1.28,2.34,3.8,2026-09-07
600569,安阳钢铁,1.7,1.08,4.44,4.44,2026-09-07
002815,崇达技术,1.67,1.59,6.68,4.12,2026-09-07
600518,康美药业,1.63,2.64,5.07,5.8,2026-09-07
600399,抚顺特钢,1.6,4.69,5.08,6.4,2026-09-07
600470,六国化工,1.56,4.0,8.48,9.95,2026-09-07
000981,山子高科,1.56,2.37,2.99,4.1,2026-09-07
600343,航天动力,1.56,4.31,4.18,9.96,2026-09-07
603515,欧普照明,1.55,0.43,-1.09,2.37,2026-09-07
603118,共进股份,1.53,3.35,0.84,3.86,2026-09-07
688039,当虹科技,1.47,4.3,12.48,16.58,2026-09-07
300261,雅本化学,1.47,3.23,9.13,14.0,2026-09-07
000620,盈新发展,1.46,1.21,9.93,10.6,2026-09-07
000789,万年青,1.45,3.38,6.05,9.93,2026-09-07
601005,重庆钢铁,1.38,1.77,3.33,4.17,2026-09-07
000531,穗恒运Ａ,1.34,3.66,1.6,2.31,2026-09-07
600855,航天长峰,1.27,3.8,5.72,10.26,2026-09-07
603077,和邦生物,1.26,2.75,10.0,10.0,2026-09-07
300197,节能铁汉,1.22,2.54,5.91,9.36,2026-09-07
002383,合众思壮,1.11,2.68,10.0,10.85,2026-09-07
000928,中钢国际,1.07,3.45,9.96,10.33,2026-09-07
600777,新潮能源,1.0,0.43,5.2,5.2,2026-09-07
600770,综艺股份,0.88,3.89,5.55,9.12,2026-09-07
000516,国际医学,0.77,4.96,4.9,5.39,2026-09-07
002370,亚太药业,0.74,5.86,6.48,10.74,2026-09-07
603826,坤彩科技,0.71,1.71,-2.01,4.89,2026-09-07
600881,亚泰集团,0.67,2.66,10.11,10.11,2026-09-07
300879,大叶股份,0.57,4.48,4.16,9.29,2026-09-07
600567,山鹰国际,0.56,3.97,2.22,2.96,2026-09-07
301206,三元生物,0.26,6.45,14.26,10.2,2026-09-07
600076,康欣新材,0.1,6.09,-4.91,4.91,2026-09-07
002881,美格智能,0.0,3.27,3.01,6.29,2026-09-07
