代码,名称,融资买入占成交额%,融资余额占流通市值%,当日涨跌幅%,当日振幅%,数据日期
002739,儒意电影,4.39,6.81,2.51,5.25,2026-09-08
601568,北元化工,4.38,1.32,1.03,2.83,2026-09-08
000099,中信海直,4.38,4.87,-0.14,1.95,2026-09-08
000926,福星股份,4.37,11.06,-3.54,3.1,2026-09-08
688069,德林海,4.37,5.35,2.75,7.79,2026-09-08
002520,日发精机,4.37,2.75,-0.31,2.92,2026-09-08
301408,华人健康,4.33,3.86,-2.46,2.46,2026-09-08
002206,海 利 得,4.32,3.41,-0.38,1.13,2026-09-08
301377,鼎泰高科,4.32,1.06,-1.75,4.07,2026-09-08
300589,江龙船艇,4.32,5.81,4.79,9.23,2026-09-08
600519,贵州茅台,4.31,1.06,-1.41,1.73,2026-09-08
002575,群兴玩具,4.31,3.91,-2.18,3.09,2026-09-08
300414,中光防雷,4.3,3.86,0.99,2.78,2026-09-08
600737,中粮糖业,4.29,4.01,9.03,9.86,2026-09-08
002545,东方铁塔,4.28,1.65,-2.51,6.58,2026-09-08
301656,联合动力,4.27,4.96,-2.08,2.29,2026-09-08
600236,桂冠电力,4.27,0.15,2.79,3.62,2026-09-08
603883,老百姓,4.25,2.74,-0.52,1.47,2026-09-08
300429,强力新材,4.25,7.37,2.79,5.86,2026-09-08
600126,杭钢股份,4.24,2.96,2.82,5.8,2026-09-08
002173,创新医疗,4.24,4.86,-2.17,2.44,2026-09-08
600508,上海能源,4.23,2.29,1.13,6.09,2026-09-08
001872,招商港口,4.22,0.17,0.77,2.41,2026-09-08
600885,宏发股份,4.22,0.75,2.22,2.91,2026-09-08
002493,荣盛石化,4.21,0.53,4.49,6.83,2026-09-08
600461,洪城环境,4.2,0.51,0.34,0.78,2026-09-08
300102,乾照光电,4.2,0.98,-3.61,3.66,2026-09-08
002683,广东宏大,4.2,5.7,0.92,3.36,2026-09-08
600458,时代新材,4.19,4.17,1.53,1.96,2026-09-08
301292,海科新源,4.19,7.19,3.33,3.5,2026-09-08
002617,露笑科技,4.18,7.33,3.67,4.63,2026-09-08
001282,三联锻造,4.18,2.01,0.92,3.3,2026-09-08
600403,大有能源,4.17,0.61,10.0,11.47,2026-09-08
002444,巨星科技,4.16,0.92,1.06,2.51,2026-09-08
002131,利欧股份,4.16,4.21,-3.56,4.18,2026-09-08
300955,嘉亨家化,4.16,3.26,0.95,4.02,2026-09-08
002091,江苏国泰,4.15,2.69,-0.65,1.16,2026-09-08
301227,森鹰窗业,4.13,4.29,-4.48,9.02,2026-09-08
603636,南威软件,4.12,5.45,-1.41,2.82,2026-09-08
300926,博俊科技,4.12,3.46,-2.1,3.23,2026-09-08
601022,宁波远洋,4.1,1.03,3.67,4.85,2026-09-08
603918,金桥信息,4.1,2.85,-2.21,2.92,2026-09-08
601156,东航物流,4.09,5.06,1.17,2.49,2026-09-08
000818,航锦科技,4.08,4.84,-0.16,2.28,2026-09-08
002233,塔牌集团,4.08,1.52,-0.7,1.95,2026-09-08
601928,凤凰传媒,4.07,0.62,-3.27,3.15,2026-09-08
601179,中国西电,4.06,2.22,1.13,1.93,2026-09-08
688515,裕太微,4.06,6.38,2.35,8.51,2026-09-08
601226,华电科工,4.05,2.09,1.97,3.18,2026-09-08
002342,巨力索具,4.05,2.3,1.49,5.48,2026-09-08
600797,浙大网新,4.04,5.75,-0.87,2.31,2026-09-08
000415,渤海租赁,4.04,2.98,0.44,3.07,2026-09-08
002560,通达股份,4.03,4.89,2.09,2.89,2026-09-08
601996,丰林集团,4.02,5.27,-1.7,7.82,2026-09-08
688377,迪威尔,4.01,7.08,-4.36,5.6,2026-09-08
300587,天铁科技,4.0,6.14,-0.41,2.44,2026-09-08
600595,中孚实业,3.98,1.96,3.76,4.39,2026-09-08
002204,大连重工,3.97,2.72,0.75,1.51,2026-09-08
688266,泽璟制药,3.96,1.33,-5.59,6.41,2026-09-08
300869,康泰医学,3.96,4.13,-1.94,2.29,2026-09-08
688057,金达莱,3.95,4.86,-0.76,6.77,2026-09-08
600550,保变电气,3.95,2.19,0.37,1.83,2026-09-08
002938,鹏鼎控股,3.94,0.68,3.34,3.51,2026-09-08
300768,迪普科技,3.93,4.73,-1.63,2.24,2026-09-08
300201,海伦哲,3.93,2.27,3.8,7.06,2026-09-08
688680,海优新材,3.93,8.59,-1.01,3.0,2026-09-08
688037,芯源微,3.91,0.65,-0.96,4.33,2026-09-08
002255,海陆重工,3.91,6.02,0.0,1.14,2026-09-08
301176,逸豪新材,3.9,1.27,5.49,9.47,2026-09-08
601598,中国外运,3.89,0.28,1.08,2.16,2026-09-08
001388,信通电子,3.88,2.74,2.49,3.99,2026-09-08
603589,口子窖,3.88,2.37,-3.92,4.43,2026-09-08
000039,中集集团,3.87,1.24,2.24,3.62,2026-09-08
300525,博思软件,3.86,9.7,-2.91,2.91,2026-09-08
002405,四维图新,3.86,7.22,-1.42,1.9,2026-09-08
002097,山河智能,3.85,2.34,0.92,3.42,2026-09-08
000993,闽东电力,3.84,5.46,9.97,10.74,2026-09-08
002379,宏桥控股,3.83,4.3,3.52,4.79,2026-09-08
688050,爱博医疗,3.8,6.6,-2.41,2.96,2026-09-08
301137,哈焊华通,3.79,2.51,0.49,2.45,2026-09-08
002850,科达利,3.79,1.18,-1.13,2.45,2026-09-08
603288,海天味业,3.78,0.53,0.88,2.17,2026-09-08
301393,昊帆生物,3.77,3.88,2.39,6.05,2026-09-08
603699,纽威股份,3.76,0.4,0.61,1.84,2026-09-08
301189,奥尼电子,3.76,2.96,7.34,12.03,2026-09-08
000539,粤电力Ａ,3.76,1.25,3.09,4.05,2026-09-08
000810,创维数字,3.75,3.96,-2.37,6.49,2026-09-08
601298,青岛港,3.75,0.09,1.94,3.13,2026-09-08
600395,盘江股份,3.75,3.56,5.34,6.63,2026-09-08
600776,东方通信,3.74,3.1,5.25,10.2,2026-09-08
601998,中信银行,3.74,0.06,-0.11,1.57,2026-09-08
301072,中捷精工,3.73,1.78,3.42,4.32,2026-09-08
002160,常铝股份,3.72,3.33,0.97,1.45,2026-09-08
002843,泰嘉股份,3.7,4.37,-0.43,2.89,2026-09-08
002311,海大集团,3.69,0.29,-0.77,2.09,2026-09-08
002101,广东鸿图,3.68,3.53,0.45,2.14,2026-09-08
600059,古越龙山,3.67,5.7,6.82,7.84,2026-09-08
601677,明泰铝业,3.65,4.44,3.19,3.67,2026-09-08
600820,隧道股份,3.64,2.9,0.91,1.45,2026-09-08
002378,章源钨业,3.64,3.59,-0.13,2.18,2026-09-08
002309,中利集团,3.62,0.85,-0.98,1.95,2026-09-08
301322,绿通科技,3.62,5.86,11.33,9.35,2026-09-08
300893,松原安全,3.61,2.35,0.0,1.73,2026-09-08
688226,威腾电气,3.59,9.61,8.26,11.66,2026-09-08
000565,渝三峡Ａ,3.59,4.37,9.94,10.86,2026-09-08
300677,英科医疗,3.58,1.33,-0.26,3.63,2026-09-08
300487,蓝晓科技,3.57,1.56,6.63,9.35,2026-09-08
600546,山煤国际,3.57,2.31,5.96,6.57,2026-09-08
600710,苏美达,3.55,0.99,3.8,5.56,2026-09-08
301220,亚香股份,3.55,10.28,4.48,8.61,2026-09-08
301387,光大同创,3.55,3.93,0.2,5.93,2026-09-08
301055,张小泉,3.55,3.56,11.08,12.5,2026-09-08
000567,海德股份,3.53,0.97,1.04,3.88,2026-09-08
600499,科达制造,3.53,1.41,2.66,3.89,2026-09-08
000807,云铝股份,3.52,2.11,5.6,5.49,2026-09-08
600217,中再资环,3.5,5.05,1.49,4.78,2026-09-08
003035,南网能源,3.48,0.8,0.7,2.46,2026-09-08
300079,数码视讯,3.47,8.19,2.18,7.74,2026-09-08
601991,大唐发电,3.47,0.93,3.55,5.86,2026-09-08
000875,电投绿能,3.47,8.37,1.83,3.46,2026-09-08
000767,晋控电力,3.46,2.58,2.62,4.08,2026-09-08
002831,裕同科技,3.45,2.41,3.37,4.47,2026-09-08
000966,长源电力,3.45,2.26,2.22,2.96,2026-09-08
002195,岩山科技,3.43,4.74,-1.58,2.37,2026-09-08
688559,海目星,3.42,4.44,12.5,13.09,2026-09-08
002167,东方锆业,3.42,4.36,2.67,6.26,2026-09-08
600966,博汇纸业,3.42,1.95,2.65,4.89,2026-09-08
601633,长城汽车,3.42,0.58,-1.93,2.46,2026-09-08
301238,瑞泰新材,3.41,2.4,1.01,3.49,2026-09-08
301020,密封科技,3.4,2.28,7.46,10.75,2026-09-08
000338,潍柴动力,3.4,1.32,4.66,4.21,2026-09-08
601008,连云港,3.38,2.0,5.69,7.44,2026-09-08
002842,翔鹭钨业,3.36,3.2,0.58,3.55,2026-09-08
688283,坤恒顺维,3.36,3.3,0.11,3.44,2026-09-08
688726,拉普拉斯,3.36,8.93,-3.18,4.27,2026-09-08
300595,欧普康视,3.35,6.54,-1.9,2.08,2026-09-08
600881,亚泰集团,3.34,2.75,-3.38,5.31,2026-09-08
600744,华银电力,3.33,2.0,1.6,3.99,2026-09-08
600973,宝胜股份,3.32,4.25,3.47,3.96,2026-09-08
601949,中国出版,3.32,1.34,-5.25,10.5,2026-09-08
300088,长信科技,3.31,7.77,6.24,6.24,2026-09-08
600956,新天绿能,3.29,0.63,1.8,2.9,2026-09-08
300265,通光线缆,3.29,3.05,1.54,5.12,2026-09-08
603181,皇马科技,3.27,2.43,0.46,3.55,2026-09-08
601600,中国铝业,3.26,2.76,2.98,3.29,2026-09-08
603166,福达股份,3.25,3.42,-2.7,3.42,2026-09-08
688122,西部超导,3.25,5.68,3.53,4.18,2026-09-08
002583,海能达,3.23,4.09,0.12,2.68,2026-09-08
600582,天地科技,3.23,2.07,0.42,1.26,2026-09-08
600184,光电股份,3.22,3.6,2.82,5.03,2026-09-08
301213,观想科技,3.21,2.46,1.57,4.63,2026-09-08
300931,通用电梯,3.18,11.37,3.5,5.5,2026-09-08
601018,宁波港,3.18,0.4,1.72,2.87,2026-09-08
600848,上海临港,3.17,1.35,0.69,1.84,2026-09-08
300008,天海防务,3.17,5.21,2.97,5.16,2026-09-08
600031,三一重工,3.17,0.77,1.25,2.8,2026-09-08
000048,京基智农,3.16,3.15,-2.81,10.41,2026-09-08
002036,联创电子,3.16,9.28,-4.14,4.43,2026-09-08
600566,济川药业,3.16,0.57,-0.39,2.28,2026-09-08
601825,沪农商行,3.13,0.12,-0.55,1.55,2026-09-08
002366,融发核电,3.13,3.19,3.54,4.21,2026-09-08
601016,节能风电,3.09,2.84,1.19,2.37,2026-09-08
603005,晶方科技,3.09,6.25,4.42,5.76,2026-09-08
002410,广联达,3.08,4.5,-3.61,3.72,2026-09-08
000988,华工科技,3.06,6.72,8.22,2.47,2026-09-08
600877,电科芯片,3.05,3.61,-0.59,1.76,2026-09-08
002266,浙富控股,3.05,3.35,3.11,3.73,2026-09-08
002369,卓翼科技,3.03,5.76,-2.11,3.08,2026-09-08
002155,湖南黄金,3.03,5.06,10.02,11.02,2026-09-08
603128,华贸物流,2.99,2.38,0.17,2.43,2026-09-08
603051,鹿山新材,2.98,4.41,5.32,6.92,2026-09-08
603328,依顿电子,2.97,2.74,10.0,9.73,2026-09-08
300726,宏达电子,2.96,4.66,5.5,6.0,2026-09-08
600505,西昌电力,2.93,2.37,1.03,2.54,2026-09-08
600559,老白干酒,2.93,3.68,-2.46,2.63,2026-09-08
603308,应流股份,2.9,1.89,10.0,10.03,2026-09-08
300065,海兰信,2.89,6.87,4.8,6.16,2026-09-08
300415,伊之密,2.89,4.31,-0.62,1.54,2026-09-08
600011,华能国际,2.84,1.3,2.03,2.61,2026-09-08
600153,建发股份,2.81,1.57,0.0,1.78,2026-09-08
000899,赣能股份,2.81,1.91,1.69,2.96,2026-09-08
000690,宝新能源,2.81,5.67,5.66,7.03,2026-09-08
002130,沃尔核材,2.79,5.98,3.78,5.08,2026-09-08
002498,汉缆股份,2.77,1.1,9.94,10.09,2026-09-08
601611,中国核建,2.77,2.37,4.29,4.19,2026-09-08
600578,京能电力,2.76,0.69,2.21,4.23,2026-09-08
600363,联创光电,2.75,7.12,-1.62,2.8,2026-09-08
000880,潍柴重机,2.73,4.08,4.92,5.47,2026-09-08
002579,中京电子,2.73,4.36,-1.47,8.09,2026-09-08
688776,国光电气,2.71,4.72,-0.59,3.54,2026-09-08
002812,恩捷股份,2.71,2.82,2.35,3.54,2026-09-08
000937,冀中能源,2.68,0.76,-0.41,2.9,2026-09-08
600104,上汽集团,2.67,2.25,2.05,2.99,2026-09-08
301021,英诺激光,2.65,5.08,7.06,9.34,2026-09-08
300146,汤臣倍健,2.64,7.23,-0.71,3.04,2026-09-08
300257,开山股份,2.6,3.95,5.57,10.69,2026-09-08
300844,山水比德,2.59,2.67,-2.86,5.76,2026-09-08
688789,宏华数科,2.58,2.34,-2.74,3.74,2026-09-08
600651,飞乐音响,2.58,2.19,0.54,2.69,2026-09-08
603091,众鑫股份,2.57,5.83,-1.13,2.42,2026-09-08
603163,圣晖集成,2.56,0.7,-0.62,8.9,2026-09-08
002171,楚江新材,2.54,5.07,7.38,8.45,2026-09-08
605277,新亚电子,2.54,2.79,5.92,9.33,2026-09-08
603899,晨光股份,2.53,0.41,0.34,2.21,2026-09-08
603833,欧派家居,2.52,0.74,-1.91,2.32,2026-09-08
600163,中闽能源,2.47,2.07,2.66,3.8,2026-09-08
002570,贝因美,2.45,4.94,0.0,7.35,2026-09-08
001301,尚太科技,2.43,0.32,3.6,5.26,2026-09-08
601001,晋控煤业,2.42,0.53,6.8,8.07,2026-09-08
000915,华特达因,2.41,3.67,0.34,2.43,2026-09-08
600023,浙能电力,2.35,0.47,1.83,2.23,2026-09-08
688605,先锋精科,2.32,4.25,7.9,8.88,2026-09-08
600875,东方电气,2.31,3.08,5.52,5.6,2026-09-08
600590,泰豪科技,2.27,2.82,4.72,5.87,2026-09-08
002532,天山铝业,2.17,1.1,6.04,6.12,2026-09-08
301078,孩子王,2.16,4.68,0.94,9.68,2026-09-08
600691,潞化科技,2.12,1.57,5.95,8.33,2026-09-08
000935,四川双马,2.12,6.53,2.26,4.24,2026-09-08
002093,国脉科技,2.1,2.71,-2.99,5.2,2026-09-08
600750,华润江中,2.08,1.02,-0.64,1.16,2026-09-08
300774,倍杰特,2.06,2.98,7.35,13.62,2026-09-08
600612,老凤祥,2.03,1.0,0.84,1.84,2026-09-08
603800,洪田股份,1.99,3.2,0.87,5.66,2026-09-08
603222,济民健康,1.97,2.21,0.12,6.03,2026-09-08
600354,敦煌种业,1.91,3.4,4.77,9.83,2026-09-08
603737,三棵树,1.91,0.36,-2.97,4.07,2026-09-08
000833,粤桂股份,1.9,4.29,1.71,9.99,2026-09-08
601126,四方股份,1.89,4.7,7.58,9.75,2026-09-08
300568,星源材质,1.89,4.86,7.85,9.73,2026-09-08
600398,海澜之家,1.88,0.54,2.2,3.05,2026-09-08
000921,海信家电,1.84,1.17,0.51,2.64,2026-09-08
603650,彤程新材,1.81,1.66,10.0,9.48,2026-09-08
603663,三祥新材,1.77,2.66,7.21,9.46,2026-09-08
600642,申能股份,1.75,0.48,1.76,2.35,2026-09-08
601890,亚星锚链,1.73,3.42,10.04,10.7,2026-09-08
002068,黑猫股份,1.71,2.71,10.0,10.0,2026-09-08
001280,中国铀业,1.67,5.33,5.94,8.66,2026-09-08
002267,陕天然气,1.56,2.48,1.33,3.32,2026-09-08
002077,大港股份,1.52,2.49,10.01,9.77,2026-09-08
603938,三孚股份,1.51,1.94,6.03,5.13,2026-09-08
300991,创益通,1.5,10.58,5.2,15.94,2026-09-08
002312,川发龙蟒,1.5,3.72,2.25,5.78,2026-09-08
605011,杭州热电,1.45,1.01,2.93,7.69,2026-09-08
600348,华阳股份,1.39,2.73,7.55,8.0,2026-09-08
603298,杭叉集团,1.36,0.39,-0.59,1.98,2026-09-08
600903,贵州燃气,1.34,2.53,2.76,4.55,2026-09-08
000912,泸天化,1.32,2.27,9.94,4.02,2026-09-08
000930,中粮科技,1.28,2.39,9.95,7.03,2026-09-08
600192,长城电工,1.12,4.15,10.04,10.88,2026-09-08
300913,兆龙互连,1.09,2.53,14.72,19.41,2026-09-08
603285,键邦股份,1.06,5.07,6.92,10.55,2026-09-08
002099,海翔药业,0.95,9.83,0.18,5.68,2026-09-08
600198,大唐电信,0.92,0.57,3.52,8.2,2026-09-08
002121,科陆电子,0.61,5.86,5.84,10.46,2026-09-08
600108,亚盛集团,0.0,4.45,8.14,4.92,2026-09-08
