代码,名称,融资买入占成交额%,融资余额占流通市值%,当日涨跌幅%,当日振幅%,数据日期
603105,芯能科技,4.22,3.76,4.25,5.28,2026-09-02
000420,吉林化纤,4.21,4.54,-0.81,2.69,2026-09-02
603051,鹿山新材,4.17,4.6,0.24,2.26,2026-09-02
600167,联美控股,4.17,4.54,1.22,2.45,2026-09-02
688107,安路科技,4.17,1.28,2.03,4.93,2026-09-02
600580,卧龙电驱,4.17,4.49,1.28,2.4,2026-09-02
603083,剑桥科技,4.16,7.56,3.51,4.44,2026-09-02
301252,同星科技,4.15,2.74,4.84,4.75,2026-09-02
603285,键邦股份,4.14,5.0,4.25,7.27,2026-09-02
603160,汇顶科技,4.13,3.81,2.22,3.05,2026-09-02
000301,东方盛虹,4.12,1.58,6.66,9.41,2026-09-02
300953,震裕科技,4.12,6.55,4.4,4.33,2026-09-02
002595,豪迈科技,4.11,1.52,-1.56,2.24,2026-09-02
002946,新乳业,4.1,0.26,0.86,1.92,2026-09-02
001896,豫能控股,4.09,2.12,0.17,3.08,2026-09-02
601015,陕西黑猫,4.09,1.76,1.62,11.05,2026-09-02
301086,鸿富瀚,4.09,3.68,15.17,15.02,2026-09-02
688655,迅捷兴,4.09,4.44,9.42,8.13,2026-09-02
301317,鑫磊股份,4.06,6.83,5.46,7.0,2026-09-02
000058,深 赛 格,4.06,2.27,-1.55,2.68,2026-09-02
600066,宇通客车,4.06,0.35,-3.63,5.02,2026-09-02
688600,皖仪科技,4.03,2.03,6.82,7.92,2026-09-02
603693,江苏新能,4.02,0.88,-0.44,1.51,2026-09-02
688212,澳华内镜,4.02,3.37,1.79,3.9,2026-09-02
300976,达瑞电子,4.02,3.45,4.91,7.38,2026-09-02
603516,淳中科技,4.01,10.0,3.33,3.79,2026-09-02
301292,海科新源,4.01,7.48,1.64,3.36,2026-09-02
601789,宁波建工,4.0,6.82,1.17,2.8,2026-09-02
300693,盛弘股份,4.0,3.64,4.13,4.97,2026-09-02
600803,新奥股份,3.99,0.15,0.52,3.09,2026-09-02
300249,依米康,3.98,6.52,2.85,4.24,2026-09-02
002909,集泰股份,3.96,2.63,10.03,1.51,2026-09-02
300115,长盈精密,3.96,6.12,2.38,4.35,2026-09-02
300741,华宝股份,3.95,1.05,2.73,3.64,2026-09-02
301178,天亿马,3.95,7.74,1.58,2.8,2026-09-02
002130,沃尔核材,3.94,6.15,2.16,4.68,2026-09-02
300128,锦富技术,3.93,5.45,3.85,4.05,2026-09-02
600060,海信视像,3.92,0.55,1.24,3.75,2026-09-02
001328,登康口腔,3.91,0.7,-1.38,3.06,2026-09-02
600271,航天信息,3.91,4.69,-1.73,2.16,2026-09-02
000651,格力电器,3.9,2.16,0.68,1.82,2026-09-02
002706,良信股份,3.9,4.81,2.83,4.9,2026-09-02
002126,银轮股份,3.89,1.45,2.37,4.62,2026-09-02
002037,保利联合,3.89,3.55,-0.85,2.55,2026-09-02
002896,中大力德,3.88,3.98,2.0,2.83,2026-09-02
600023,浙能电力,3.88,0.48,0.41,1.83,2026-09-02
301326,捷邦科技,3.87,2.31,8.86,11.59,2026-09-02
600481,双良节能,3.86,3.48,-1.4,3.5,2026-09-02
300902,国安达,3.84,4.79,-1.21,3.5,2026-09-02
601689,拓普集团,3.84,3.51,2.82,4.17,2026-09-02
688266,泽璟制药,3.84,1.27,3.22,3.83,2026-09-02
600642,申能股份,3.83,0.5,0.82,2.33,2026-09-02
688282,理工导航,3.82,1.72,-3.37,4.85,2026-09-02
300401,花园生物,3.82,6.08,8.68,9.94,2026-09-02
601212,白银有色,3.82,1.07,10.06,9.91,2026-09-02
600026,中远海能,3.81,1.89,8.77,8.88,2026-09-02
002851,麦格米特,3.8,4.91,7.25,10.81,2026-09-02
603766,隆鑫通用,3.8,0.55,-1.15,2.85,2026-09-02
688181,八亿时空,3.79,6.92,8.91,11.6,2026-09-02
301678,新恒汇,3.77,2.91,-0.47,2.99,2026-09-02
600798,宁波海运,3.77,2.44,1.83,3.67,2026-09-02
002916,深南电路,3.77,0.64,-1.97,4.27,2026-09-02
002716,湖南白银,3.76,3.47,7.81,7.26,2026-09-02
300987,川网传媒,3.76,4.6,-1.41,9.69,2026-09-02
300408,三环集团,3.76,1.76,2.82,4.51,2026-09-02
688168,安博通,3.74,6.91,4.09,6.97,2026-09-02
300382,斯莱克,3.72,5.46,5.56,7.45,2026-09-02
688719,爱科赛博,3.72,4.39,3.48,7.68,2026-09-02
002195,岩山科技,3.71,4.73,-1.09,2.5,2026-09-02
002506,协鑫集成,3.71,2.68,-4.17,5.68,2026-09-02
002672,东江环保,3.71,2.42,-1.59,2.65,2026-09-02
688479,友车科技,3.69,7.05,12.89,16.04,2026-09-02
002966,苏州银行,3.68,1.54,0.11,3.54,2026-09-02
300276,三丰智能,3.68,3.66,-0.62,2.96,2026-09-02
002034,旺能环境,3.67,4.54,0.62,1.3,2026-09-02
600428,中远海特,3.67,1.28,4.3,7.16,2026-09-02
002444,巨星科技,3.67,0.88,2.52,3.19,2026-09-02
300497,富祥股份,3.66,6.6,7.91,9.19,2026-09-02
600848,上海临港,3.66,1.59,0.35,2.12,2026-09-02
000159,国际实业,3.65,4.96,-3.09,4.29,2026-09-02
603298,杭叉集团,3.65,0.38,0.62,2.59,2026-09-02
603978,深圳新星,3.65,6.02,1.95,8.4,2026-09-02
688100,威胜信息,3.64,1.55,-1.12,3.31,2026-09-02
300255,常山药业,3.62,5.98,1.16,3.19,2026-09-02
600027,华电国际,3.62,1.42,2.57,3.64,2026-09-02
002488,金固股份,3.61,5.89,3.87,6.36,2026-09-02
300814,中富电路,3.61,1.88,5.39,7.57,2026-09-02
000539,粤电力Ａ,3.6,1.31,-0.58,1.94,2026-09-02
603193,润本股份,3.6,8.8,-1.14,2.13,2026-09-02
002561,徐家汇,3.6,3.39,-0.42,1.83,2026-09-02
603138,海量数据,3.58,3.8,10.02,6.37,2026-09-02
301419,阿莱德,3.58,2.69,6.54,8.92,2026-09-02
002727,一心堂,3.58,4.66,0.27,1.69,2026-09-02
000828,东莞控股,3.57,2.1,-1.09,1.88,2026-09-02
002583,海能达,3.57,4.1,-0.81,2.31,2026-09-02
000417,合百集团,3.55,8.85,2.21,5.44,2026-09-02
600158,中体产业,3.55,6.73,-0.55,3.82,2026-09-02
002355,兴民智通,3.54,12.22,-0.8,3.81,2026-09-02
002922,伊戈尔,3.52,4.11,3.93,6.21,2026-09-02
000534,万泽股份,3.5,1.74,7.04,7.7,2026-09-02
300648,星云股份,3.5,10.74,3.62,5.19,2026-09-02
600011,华能国际,3.49,1.33,1.33,2.06,2026-09-02
688258,卓易信息,3.48,4.13,0.2,8.24,2026-09-02
601799,星宇股份,3.48,1.99,-3.62,6.2,2026-09-02
603997,继峰股份,3.48,5.7,2.75,4.71,2026-09-02
600887,伊利股份,3.47,1.49,-0.04,1.47,2026-09-02
300870,欧陆通,3.46,3.16,9.49,13.22,2026-09-02
300866,安克创新,3.46,0.63,6.33,6.93,2026-09-02
301136,招标股份,3.46,1.91,0.08,4.95,2026-09-02
300956,英力股份,3.44,5.27,-2.97,5.26,2026-09-02
301070,开勒股份,3.41,7.05,0.62,4.88,2026-09-02
603369,今世缘,3.41,0.78,1.38,1.92,2026-09-02
301309,万得凯,3.39,1.86,1.2,3.22,2026-09-02
603375,盛景微,3.39,9.15,0.85,5.19,2026-09-02
000429,粤高速Ａ,3.37,0.19,-0.68,1.43,2026-09-02
301122,采纳股份,3.37,2.94,7.96,9.87,2026-09-02
002549,凯美特气,3.35,2.91,0.36,3.14,2026-09-02
603167,渤海轮渡,3.34,2.36,0.12,0.49,2026-09-02
601985,中国核电,3.34,0.87,1.33,1.89,2026-09-02
002371,北方华创,3.34,0.56,-1.67,3.6,2026-09-02
603636,南威软件,3.32,5.37,-2.09,3.48,2026-09-02
300369,绿盟科技,3.32,4.17,3.76,4.97,2026-09-02
002036,联创电子,3.31,8.32,0.56,3.39,2026-09-02
001965,招商公路,3.31,0.23,-0.3,1.31,2026-09-02
688382,益方生物,3.3,1.07,1.79,3.73,2026-09-02
002471,中超控股,3.28,2.89,1.96,3.39,2026-09-02
600881,亚泰集团,3.28,3.15,-3.65,4.17,2026-09-02
688785,恒运昌,3.27,3.45,2.35,7.6,2026-09-02
002369,卓翼科技,3.26,5.76,-3.58,4.82,2026-09-02
002498,汉缆股份,3.25,1.08,5.37,11.2,2026-09-02
688667,菱电电控,3.25,6.7,0.01,5.57,2026-09-02
600288,大恒科技,3.25,7.94,0.62,4.19,2026-09-02
000333,美的集团,3.24,0.57,0.31,2.23,2026-09-02
301265,华新科技,3.23,2.83,5.48,7.81,2026-09-02
688548,广钢气体,3.23,1.41,-2.69,5.58,2026-09-02
603223,恒通股份,3.21,1.55,2.26,4.72,2026-09-02
002670,国盛证券,3.2,2.63,4.02,9.51,2026-09-02
600566,济川药业,3.19,0.59,2.04,3.28,2026-09-02
002653,海思科,3.19,0.41,1.81,5.39,2026-09-02
301085,亚康股份,3.18,5.46,7.74,11.01,2026-09-02
000678,襄阳轴承,3.17,2.01,1.08,3.25,2026-09-02
300860,锋尚文化,3.17,7.47,1.08,1.98,2026-09-02
002364,中恒电气,3.16,4.22,5.28,9.28,2026-09-02
301486,致尚科技,3.16,5.64,6.39,10.72,2026-09-02
002436,兴森科技,3.15,4.1,3.59,8.6,2026-09-02
000922,佳电股份,3.15,4.49,4.12,5.13,2026-09-02
003021,兆威机电,3.14,2.85,5.15,6.02,2026-09-02
301397,溯联股份,3.14,9.65,4.23,6.3,2026-09-02
300266,兴源环境,3.13,5.84,-1.56,4.17,2026-09-02
601615,明阳智能,3.13,6.72,-8.02,9.22,2026-09-02
603737,三棵树,3.12,0.32,2.9,5.09,2026-09-02
301008,宏昌科技,3.11,4.54,13.69,17.49,2026-09-02
000501,武商集团,3.1,7.0,1.49,5.56,2026-09-02
002064,华峰化学,3.1,0.47,-1.54,7.71,2026-09-02
603063,禾望电气,3.1,14.7,6.33,8.23,2026-09-02
603043,广州酒家,3.08,1.5,-0.95,2.4,2026-09-02
600885,宏发股份,3.06,0.77,8.1,9.64,2026-09-02
601601,中国太保,3.06,1.21,3.69,5.3,2026-09-02
002302,西部建设,3.06,2.5,-0.63,2.1,2026-09-02
600612,老凤祥,3.04,1.07,-0.42,1.32,2026-09-02
600007,中国国贸,3.04,1.15,-1.21,2.63,2026-09-02
300660,江苏雷利,3.02,3.39,2.07,2.43,2026-09-02
601577,长沙银行,3.02,2.24,0.5,2.51,2026-09-02
002639,雪人集团,2.98,4.63,6.03,8.44,2026-09-02
600172,黄河旋风,2.98,3.17,7.93,9.97,2026-09-02
600611,大众交通,2.97,3.98,10.04,10.47,2026-09-02
688085,三友医疗,2.97,2.34,0.91,3.77,2026-09-02
002171,楚江新材,2.97,5.46,5.32,6.62,2026-09-02
002965,祥鑫科技,2.96,6.96,2.79,4.1,2026-09-02
688361,中科飞测,2.95,0.78,-4.9,9.93,2026-09-02
002520,日发精机,2.95,2.92,0.62,2.15,2026-09-02
600684,珠江股份,2.95,7.03,-6.4,9.07,2026-09-02
600009,上海机场,2.94,2.71,1.28,1.58,2026-09-02
300883,龙利得,2.91,5.81,0.15,2.96,2026-09-02
603233,大参林,2.91,0.98,2.38,3.21,2026-09-02
688510,航亚科技,2.9,3.04,5.0,7.83,2026-09-02
301550,斯菱智驱,2.89,4.1,4.09,6.85,2026-09-02
300972,万辰集团,2.89,0.98,-1.29,3.27,2026-09-02
688676,金盘科技,2.89,3.04,5.49,5.83,2026-09-02
300864,南大环境,2.88,2.41,4.19,6.67,2026-09-02
600830,香溢融通,2.87,5.87,0.1,14.29,2026-09-02
301321,翰博高新,2.85,4.77,0.68,8.89,2026-09-02
000545,金浦钛业,2.84,4.0,2.82,7.51,2026-09-02
301046,能辉科技,2.84,4.89,5.64,12.83,2026-09-02
600233,圆通速递,2.84,0.35,2.47,3.8,2026-09-02
688031,星环科技,2.84,5.8,1.46,6.94,2026-09-02
603191,望变电气,2.84,5.98,6.89,8.54,2026-09-02
603015,弘讯科技,2.83,2.38,-0.71,3.03,2026-09-02
601008,连云港,2.83,1.98,0.9,3.37,2026-09-02
688160,步科股份,2.82,2.63,2.48,3.23,2026-09-02
601187,厦门银行,2.81,0.14,-1.09,3.14,2026-09-02
301313,凡拓数创,2.78,5.07,-0.96,7.8,2026-09-02
000423,东阿阿胶,2.74,1.85,0.32,1.39,2026-09-02
603989,艾华集团,2.72,1.51,9.99,9.38,2026-09-02
301228,实朴检测,2.69,6.48,-6.04,10.86,2026-09-02
301282,金禄电子,2.67,2.62,12.31,11.29,2026-09-02
000999,华润三九,2.67,2.2,2.82,3.15,2026-09-02
688098,申联生物,2.65,6.06,2.18,3.26,2026-09-02
002272,川润股份,2.65,6.85,5.84,6.55,2026-09-02
301180,万祥科技,2.62,2.83,-0.65,10.19,2026-09-02
301535,浙江华远,2.61,2.33,-0.62,3.56,2026-09-02
600004,白云机场,2.61,1.9,1.55,2.45,2026-09-02
601908,京运通,2.58,2.86,-0.67,2.34,2026-09-02
000524,岭南控股,2.58,1.65,-4.17,7.31,2026-09-02
301133,金钟股份,2.57,4.59,6.79,8.9,2026-09-02
301528,多浦乐,2.56,7.95,3.53,4.03,2026-09-02
601999,出版传媒,2.56,4.63,4.34,10.39,2026-09-02
601567,三星电气,2.54,1.72,-3.99,5.56,2026-09-02
002831,裕同科技,2.54,2.73,5.12,7.86,2026-09-02
002596,海南瑞泽,2.53,4.25,-2.34,4.97,2026-09-02
603939,益丰药房,2.47,0.22,0.97,2.43,2026-09-02
601000,唐山港,2.46,0.26,0.22,1.94,2026-09-02
301182,凯旺科技,2.46,3.26,6.14,11.04,2026-09-02
603906,龙蟠科技,2.43,3.3,4.94,7.95,2026-09-02
002892,科力尔,2.43,4.57,0.22,1.31,2026-09-02
300224,正海磁材,2.4,4.43,4.04,5.8,2026-09-02
301202,朗威股份,2.37,3.07,3.0,4.68,2026-09-02
002311,海大集团,2.33,0.22,-4.77,4.73,2026-09-02
688345,博力威,2.32,1.34,3.14,5.08,2026-09-02
688612,威迈斯,2.3,4.56,7.27,7.89,2026-09-02
002796,世嘉科技,2.29,7.19,2.15,10.03,2026-09-02
688176,亚虹医药,2.29,4.25,4.43,10.59,2026-09-02
688026,洁特生物,2.22,3.25,12.58,16.13,2026-09-02
601100,恒立液压,2.21,0.25,-0.12,2.74,2026-09-02
301489,思泉新材,2.18,6.32,20.0,18.1,2026-09-02
000766,通化金马,2.18,8.61,0.31,2.82,2026-09-02
603538,美诺华,2.16,4.95,10.0,10.23,2026-09-02
603728,鸣志电器,2.16,1.4,10.0,8.27,2026-09-02
002174,游族网络,2.15,8.16,4.82,6.8,2026-09-02
002779,中坚科技,2.07,4.66,6.88,9.82,2026-09-02
002249,大洋电机,2.03,6.51,3.64,5.0,2026-09-02
000980,众泰汽车,2.01,3.46,-3.49,5.23,2026-09-02
600776,东方通信,2.0,3.14,4.43,9.16,2026-09-02
603119,浙江荣泰,1.97,2.49,-2.68,5.73,2026-09-02
301261,恒工精密,1.93,3.2,4.17,5.81,2026-09-02
002969,嘉美包装,1.91,1.27,10.01,9.35,2026-09-02
002937,兴瑞科技,1.88,9.76,-5.38,10.66,2026-09-02
603067,振华股份,1.87,2.81,8.53,9.51,2026-09-02
002297,博云新材,1.85,4.12,10.0,10.4,2026-09-02
002300,太阳电缆,1.82,1.99,9.96,9.04,2026-09-02
301091,深城交,1.78,2.67,4.9,6.76,2026-09-02
002832,比音勒芬,1.76,3.66,2.53,4.15,2026-09-02
600690,海尔智家,1.75,1.05,2.3,3.05,2026-09-02
000070,特发信息,1.74,1.09,4.76,7.34,2026-09-02
300322,硕贝德,1.73,7.34,7.12,9.04,2026-09-02
600703,三安光电,1.73,6.01,9.98,6.33,2026-09-02
603960,克来机电,1.71,5.89,4.54,10.7,2026-09-02
300078,思创智联,1.51,3.63,-11.36,8.2,2026-09-02
002761,浙江建投,1.45,3.56,4.34,10.43,2026-09-02
600088,中视传媒,1.22,5.35,3.34,10.02,2026-09-02
002265,建设工业,1.17,1.44,-2.43,6.3,2026-09-02
000813,德展健康,1.15,4.02,10.06,10.67,2026-09-02
002031,巨轮智能,0.88,3.09,6.55,9.63,2026-09-02
300854,中兰环保,0.87,4.13,5.95,9.06,2026-09-02
000921,海信家电,0.64,1.32,2.76,5.22,2026-09-02
300961,深水海纳,0.62,2.71,7.06,12.06,2026-09-02
